group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,プライム,open_buy_3d,翌日寄付買い3日,14,5,0.029909352371460862,0.04229279628195193,0.6
市場,プライム,open_buy_5d,翌日寄付買い5日,14,0,,,
市場,プライム,excess_5d,TOPIX超過5日,14,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,14,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,2,0.0037828734339675485,0.0037828734339675485,1.0
業種,ガラス・土石製品,1d,1日リターン,3,2,0.0007903508462069886,0.0007903508462069886,0.5
業種,ガラス・土石製品,3d,3日リターン,3,1,0.10143180105501126,0.10143180105501126,1.0
業種,ガラス・土石製品,5d,5日リターン,3,0,,,
業種,ガラス・土石製品,10d,10日リターン,3,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,2,-0.0030008858808817096,-0.0030008858808817096,0.5
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,1,0.09581646423751677,0.09581646423751677,1.0
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,化学,next_open,翌日寄付ギャップ,1,1,0.0057080728458820396,0.0057080728458820396,1.0
業種,化学,1d,1日リターン,1,1,-0.0057080728458820396,-0.0057080728458820396,0.0
業種,化学,3d,3日リターン,1,1,0.0013590649633052898,0.0013590649633052898,1.0
業種,化学,5d,5日リターン,1,0,,,
業種,化学,10d,10日リターン,1,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,1,1,-0.011351351351351346,-0.011351351351351346,0.0
業種,化学,open_buy_3d,翌日寄付買い3日,1,1,-0.00432432432432428,-0.00432432432432428,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,化学,excess_5d,TOPIX超過5日,1,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,0,,,
業種,情報・通信業,5d,5日リターン,1,0,,,
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,機械,next_open,翌日寄付ギャップ,3,2,0.0039014936395867506,0.0039014936395867506,0.5
業種,機械,1d,1日リターン,3,2,0.0002313727414865463,0.0002313727414865463,0.5
業種,機械,3d,3日リターン,3,1,0.06089309878213811,0.06089309878213811,1.0
業種,機械,5d,5日リターン,3,0,,,
業種,機械,10d,10日リターン,3,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,3,2,-0.003681247293200518,-0.003681247293200518,0.0
業種,機械,open_buy_3d,翌日寄付買い3日,3,1,0.04953145917001334,0.04953145917001334,1.0
業種,機械,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,機械,excess_5d,TOPIX超過5日,3,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,1,1,0.004424778761061843,0.004424778761061843,1.0
業種,精密機器,1d,1日リターン,1,1,0.14749262536873164,0.14749262536873164,1.0
業種,精密機器,3d,3日リターン,1,0,,,
業種,精密機器,5d,5日リターン,1,0,,,
業種,精密機器,10d,10日リターン,1,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,1,1,0.14243759177679882,0.14243759177679882,1.0
業種,精密機器,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,精密機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,精密機器,excess_5d,TOPIX超過5日,1,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,1,0,,,
業種,金属製品,1d,1日リターン,1,0,,,
業種,金属製品,3d,3日リターン,1,0,,,
業種,金属製品,5d,5日リターン,1,0,,,
業種,金属製品,10d,10日リターン,1,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,金属製品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,金属製品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,金属製品,excess_5d,TOPIX超過5日,1,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,鉄鋼,next_open,翌日寄付ギャップ,1,0,,,
業種,鉄鋼,1d,1日リターン,1,0,,,
業種,鉄鋼,3d,3日リターン,1,0,,,
業種,鉄鋼,5d,5日リターン,1,0,,,
業種,鉄鋼,10d,10日リターン,1,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,鉄鋼,excess_5d,TOPIX超過5日,1,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,1,1,-0.009817456665132673,-0.009817456665132673,0.0
業種,銀行業,1d,1日リターン,1,1,-0.016873753643196765,-0.016873753643196765,0.0
業種,銀行業,3d,3日リターン,1,1,0.03206013192207391,0.03206013192207391,1.0
業種,銀行業,5d,5日リターン,1,0,,,
業種,銀行業,10d,10日リターン,1,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,1,1,-0.007126258714175049,-0.007126258714175049,0.0
業種,銀行業,open_buy_3d,翌日寄付買い3日,1,1,0.04229279628195193,0.04229279628195193,1.0
業種,銀行業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,銀行業,excess_5d,TOPIX超過5日,1,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,3,2,0.002189489556573221,0.002189489556573221,0.5
業種,電気機器,1d,1日リターン,3,2,0.0046813917122751625,0.0046813917122751625,0.5
業種,電気機器,3d,3日リターン,3,1,-0.038050560333594,-0.038050560333594,0.0
業種,電気機器,5d,5日リターン,3,0,,,
業種,電気機器,10d,10日リターン,3,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,3,2,0.0023962734177965794,0.0023962734177965794,0.5
業種,電気機器,open_buy_3d,翌日寄付買い3日,3,1,-0.03376963350785345,-0.03376963350785345,0.0
業種,電気機器,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,電気機器,excess_5d,TOPIX超過5日,3,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,11,7,0.0038996152063858363,0.004424778761061843,0.7142857142857143
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,11,7,0.015194891889897835,-0.010362694300518172,0.2857142857142857
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,11,3,0.021580101894907517,0.0013590649633052898,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,11,0,,,
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,11,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,11,7,0.011268993222866104,-0.011256544502617816,0.2857142857142857
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,11,3,0.01924083546844635,-0.00432432432432428,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,11,0,,,
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,11,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,11,0,,,
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,1,1,-0.009817456665132673,-0.009817456665132673,0.0
Yahoo順位帯,Yahoo Top30,1d,1日リターン,1,1,-0.016873753643196765,-0.016873753643196765,0.0
Yahoo順位帯,Yahoo Top30,3d,3日リターン,1,1,0.03206013192207391,0.03206013192207391,1.0
Yahoo順位帯,Yahoo Top30,5d,5日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,10d,10日リターン,1,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,1,1,-0.007126258714175049,-0.007126258714175049,0.0
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,1,1,0.04229279628195193,0.04229279628195193,1.0
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,1,0,,,
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,1,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,3,2,0.009817481796507543,0.009817481796507543,1.0
Yahoo順位帯,Yahoo Top50,1d,1日リターン,3,2,0.017912719891745588,0.017912719891745588,1.0
Yahoo順位帯,Yahoo Top50,3d,3日リターン,3,1,0.06089309878213811,0.06089309878213811,1.0
Yahoo順位帯,Yahoo Top50,5d,5日リターン,3,0,,,
Yahoo順位帯,Yahoo Top50,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,3,2,0.008024545669105487,0.008024545669105487,0.5
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,3,1,0.04953145917001334,0.04953145917001334,1.0
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,3,0,,,
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
