date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0353118854012577,0.024587329249176948,0.40625075172850333,0.6290611336727545,13,0.20189154760510042,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9974364830604764,-0.036583567594321464,0.1991883746482518,0.7982481084122246,18,0.20685552155869288,0.0,0.19980019980019983,-0.036583567594321464,,
2026-06-24,0.990890688316526,-0.006562618126685682,0.21013528072526017,0.7807554075912659,19,0.19898938526298884,0.21034562635161175,0.4103870457581627,-0.04290610173717391,,
2026-06-25,1.0204972574533713,0.029878743927995943,0.2185409454392548,0.8019563120141164,19,0.19798015750579948,0.20679059297027014,0.40849182987454946,-0.01430933823593139,,
2026-06-26,1.0060441251989622,-0.014162833019734422,0.21139343852557865,0.7946506866733837,20,0.20389555593473954,0.19714909367066877,0.39298944379939493,-0.028269510487607397,,
2026-06-29,1.0107184247615377,0.004646217243852169,0.20844536180070433,0.8022730629608334,20,0.2010078172225699,0.1984592075224406,0.39706710147132873,-0.023754639530858213,,
2026-06-30,1.0129070567866922,0.002165422111178872,0.2031221787724061,0.8097848780142861,20,0.2019417432090985,0.19701751944345275,0.39472839603837145,-0.021640656241362466,,
2026-07-01,1.0250676061504351,0.012005592499592765,0.19906955949408436,0.8259980466563508,20,0.20237903232501347,0.19872751959861532,0.3959954165943753,-0.009894872642027264,,
2026-07-02,1.0081795898463788,-0.01647502682040458,0.1999555720964109,0.8082240177499679,20,0.19887068880527908,0.20015572782423516,0.3892683899435942,-0.026206881170270035,,
2026-07-03,1.0269184509659344,0.018586828485995133,0.20691575852467234,0.8200026924412621,20,0.19975581628013078,0.20712288140607846,0.40357759845962293,-0.008107155489739504,,
2026-07-06,1.0300643665559779,0.003063452202153316,0.21243849082123822,0.8176258757347395,20,0.2051785116815054,0.2111175400297825,0.4053837491377371,-0.005068539170924424,,
2026-07-07,1.0032317154546009,-0.0260494896946023,0.20418662443070984,0.7990450910238911,20,0.20580706624495065,0.19795896588655373,0.3919813608167972,-0.030985996006626992,,
2026-07-08,0.9927585588825355,-0.010439419339249634,0.19636136755507191,0.7963971913274636,20,0.20044589719372646,0.19301410031559785,0.39219254280755395,-0.04110193953991914,,
2026-07-09,0.9909102540240344,-0.001861786878555427,0.20065278931732208,0.7902574647067123,20,0.19616520235271923,0.2008536429602823,0.3999148048241378,-0.042887203366756,,
