evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,1600,1500,-0.0069472433704299,,-0.008932355830932411,0.4013333333333333,-0.011107385179297585,10
v7,3d,1600,1300,-0.016897197653579204,,-0.018862420155469697,0.38846153846153847,-0.030919466229671698,10
v7,5d,1600,1100,-0.017367830470021658,,-0.019332112176912088,0.42,-0.04603490121669966,10
v7,10d,1600,600,-0.040672924352024624,,-0.04259061917624493,0.38666666666666666,-0.09563277820735469,10
