group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,90,85,-0.001210419926016471,0.0,0.4823529411764706
全体,毎日厳選,1d,1日リターン,90,85,-0.002831519597408416,-0.0042194092827003,0.4470588235294118
全体,毎日厳選,3d,3日リターン,90,75,-0.0017389241368056952,-0.0078125,0.4266666666666667
全体,毎日厳選,5d,5日リターン,90,65,0.0042756685786446876,-0.010457516339869244,0.46153846153846156
全体,毎日厳選,10d,10日リターン,90,40,-0.0017801488108505625,-0.021070954245683608,0.425
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,90,85,-0.0016231138239649185,-0.0024737167594310883,0.43529411764705883
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,90,75,-0.0013940407587172325,-0.011056347409084899,0.41333333333333333
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,90,65,0.0037439138424300417,-0.008107012565869431,0.46153846153846156
全体,毎日厳選,excess_5d,TOPIX超過5日,90,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,90,65,0.0017374297586590366,-0.010089806647750277,0.46153846153846156
市場,グロース,next_open,翌日寄付ギャップ,4,4,0.0026109132124352286,0.0,0.25
市場,グロース,1d,1日リターン,4,4,-0.025812506520468376,-0.026187678649956025,0.0
市場,グロース,3d,3日リターン,4,3,-0.010256168190764284,-0.0078125,0.3333333333333333
市場,グロース,5d,5日リターン,4,2,-0.020451615092291042,-0.020451615092291042,0.5
市場,グロース,10d,10日リターン,4,1,-0.10179153094462545,-0.10179153094462545,0.0
市場,グロース,open_buy_1d,翌日寄付買い1日,4,4,-0.028264162330386006,-0.027907531391541285,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,4,3,-0.01534430921640532,-0.023076923076923106,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,4,2,-0.028424371502547452,-0.028424371502547452,0.5
市場,グロース,excess_5d,TOPIX超過5日,4,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.030366551183913792,-0.030366551183913792,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.003589160357051053,6.718114420333095e-05,0.5
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770452,-0.0036505366906567564,0.25
市場,スタンダード,3d,3日リターン,4,4,-0.016213750760330842,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,4,4,-0.03705563318622437,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,4,3,-0.06786261691319673,-0.0337552742616034,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887826,-0.0037161430119176386,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,4,-0.040442089357289566,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.04236024562066434,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,82,77,-0.00165825958427721,0.0,0.4935064935064935
市場,プライム,1d,1日リターン,82,77,-0.001604846845609528,-0.0022026431718061845,0.4805194805194805
市場,プライム,3d,3日リターン,82,68,-0.0005117029801001607,-0.007732474206879392,0.4411764705882353
市場,プライム,5d,5日リターン,82,59,0.007916003737989565,-0.003964757709251088,0.4915254237288136
市場,プライム,10d,10日リターン,82,36,0.0065048174791720315,-0.009913800392316041,0.4722222222222222
市場,プライム,open_buy_1d,翌日寄付買い1日,82,77,3.649903913871544e-05,-0.001332149200710453,0.4675324675324675
市場,プライム,open_buy_3d,翌日寄付買い3日,82,68,0.0002960999432195799,-0.008319344327046507,0.4264705882352941
市場,プライム,open_buy_5d,翌日寄付買い5日,82,59,0.00783002542698654,-0.003325942350332567,0.4915254237288136
市場,プライム,excess_5d,TOPIX超過5日,82,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,82,59,0.005815373206158005,-0.0053182937915742245,0.4915254237288136
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,8,7,0.002759066529414378,-0.002220812182741172,0.42857142857142855
業種,サービス業,1d,1日リターン,8,7,0.005740156524150989,0.003573555687909513,0.7142857142857143
業種,サービス業,3d,3日リターン,8,6,-0.006127520457111291,-0.007280069163292824,0.3333333333333333
業種,サービス業,5d,5日リターン,8,4,0.06877381085797757,0.07248589361858548,1.0
業種,サービス業,10d,10日リターン,8,2,0.1277554196114743,0.1277554196114743,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,8,7,0.0030528864548335127,0.007775119617224879,0.8571428571428571
業種,サービス業,open_buy_3d,翌日寄付買い3日,8,6,-0.009274136512310682,-0.010864644635581733,0.3333333333333333
