evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932888,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836395,10
v7,jpx_liquidity,JPX流動性,1d,1600,1500,-0.007177727331397364,-0.004927885101837559,0.3953333333333333,,-0.009162379054461897,10
v7,jpx_liquidity,JPX流動性,3d,1600,1300,-0.018889086174458513,-0.01591125701577889,0.35,,-0.02085032689119577,10
v7,jpx_liquidity,JPX流動性,5d,1600,1100,-0.024539243739310882,-0.021781856950818135,0.35818181818181816,,-0.026489189791076,10
v7,jpx_liquidity,JPX流動性,10d,1600,600,-0.05707869781587287,-0.05274222153680069,0.2733333333333333,,-0.058963597498938945,10
v7,yahoo,Yahooランキング,1d,1600,1500,-0.0069472433704299,-0.004616750922257107,0.4013333333333333,,-0.008932355830932411,10
v7,yahoo,Yahooランキング,3d,1600,1300,-0.016897197653579204,-0.010750256185038776,0.38846153846153847,,-0.018862420155469697,10
v7,yahoo,Yahooランキング,5d,1600,1100,-0.017367830470021658,-0.01203390935096249,0.42,,-0.019332112176912088,10
v7,yahoo,Yahooランキング,10d,1600,600,-0.040672924352024624,-0.033043513188964535,0.38666666666666666,,-0.04259061917624493,10
