group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,38,38,-0.0038584420180030653,-0.0024296704129210256,0.3157894736842105
業種,サービス業,1d,1日リターン,38,38,-0.007162113437230638,0.0003224487511824248,0.5
業種,サービス業,3d,3日リターン,38,36,-0.014100316698844234,-0.005438868208207659,0.4444444444444444
業種,サービス業,5d,5日リターン,38,34,0.003821350935594813,0.0019315411477244249,0.5
業種,サービス業,10d,10日リターン,38,32,0.008673444287913286,-0.00047360893680725713,0.5
業種,サービス業,open_buy_1d,翌日寄付買い1日,38,38,-0.003273607797296512,0.005035143372519757,0.5526315789473685
業種,サービス業,open_buy_3d,翌日寄付買い3日,38,36,-0.01018350622951803,-0.006155567396665174,0.4444444444444444
業種,サービス業,open_buy_5d,翌日寄付買い5日,38,34,0.008006449026047774,0.0028297580132241595,0.5294117647058824
業種,サービス業,excess_5d,TOPIX超過5日,38,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,38,34,0.005991444134444703,0.0008251013269557905,0.5
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.07887110329693725,-0.07887110329693725,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,13,13,0.002341152084379512,0.00025940337224383825,0.5384615384615384
業種,化学,1d,1日リターン,13,13,-0.014394027018979192,-0.0099857346647646,0.15384615384615385
業種,化学,3d,3日リターン,13,13,-0.03695078951555966,-0.0331262939958592,0.15384615384615385
業種,化学,5d,5日リターン,13,11,-0.04079588397038751,-0.031776733904393506,0.09090909090909091
業種,化学,10d,10日リターン,13,10,-0.038650391705066824,-0.028346609057132266,0.1
業種,化学,open_buy_1d,翌日寄付買い1日,13,13,-0.01666186110191851,-0.013387978142076484,0.07692307692307693
業種,化学,open_buy_3d,翌日寄付買い3日,13,13,-0.03917408824978975,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,13,11,-0.040281115184931354,-0.031679866611087903,0.09090909090909091
業種,化学,excess_5d,TOPIX超過5日,13,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,13,11,-0.04219959323567665,-0.03361553855773236,0.09090909090909091
業種,医薬品,next_open,翌日寄付ギャップ,2,2,-0.01359116143652328,-0.01359116143652328,0.0
業種,医薬品,1d,1日リターン,2,2,-0.02970602902674596,-0.02970602902674596,0.0
業種,医薬品,3d,3日リターン,2,1,-0.02714932126696834,-0.02714932126696834,0.0
業種,医薬品,5d,5日リターン,2,1,-0.1029411764705882,-0.1029411764705882,0.0
業種,医薬品,10d,10日リターン,2,0,,,
業種,医薬品,open_buy_1d,翌日寄付買い1日,2,2,-0.016318070472960244,-0.016318070472960244,0.0
業種,医薬品,open_buy_3d,翌日寄付買い3日,2,1,-0.011494252873563204,-0.011494252873563204,0.0
業種,医薬品,open_buy_5d,翌日寄付買い5日,2,1,-0.08850574712643677,-0.08850574712643677,0.0
業種,医薬品,excess_5d,TOPIX超過5日,2,0,,,
業種,医薬品,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.09032782413793095,-0.09032782413793095,0.0
業種,卸売業,next_open,翌日寄付ギャップ,21,20,-0.011711208616824894,-0.003428135834151666,0.35
業種,卸売業,1d,1日リターン,21,20,-0.005777335048495193,-0.0037304501842999604,0.45
業種,卸売業,3d,3日リターン,21,18,-0.01905593375655062,-0.014299724370025524,0.3333333333333333
業種,卸売業,5d,5日リターン,21,17,-0.025213529613985063,-0.01609657947686116,0.29411764705882354
業種,卸売業,10d,10日リターン,21,17,-0.021038327077228587,-0.008053691275167751,0.4117647058823529
業種,卸売業,open_buy_1d,翌日寄付買い1日,21,20,0.0057058103128148,-0.0018993130067835318,0.4
業種,卸売業,open_buy_3d,翌日寄付買い3日,21,18,-0.005875118367056453,-0.0054420118797801065,0.3888888888888889
業種,卸売業,open_buy_5d,翌日寄付買い5日,21,17,-0.01249782232345476,-0.01609657947686116,0.35294117647058826
業種,卸売業,excess_5d,TOPIX超過5日,21,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,21,17,-0.014471839176630159,-0.018063402414486895,0.35294117647058826
業種,小売業,next_open,翌日寄付ギャップ,11,11,0.0006621688149779874,0.0007698229407235857,0.5454545454545454
業種,小売業,1d,1日リターン,11,11,-0.003022555688259043,-0.006412213740457973,0.36363636363636365
業種,小売業,3d,3日リターン,11,9,0.00802598914355183,-0.004944342407154245,0.4444444444444444
業種,小売業,5d,5日リターン,11,9,0.001255305266007034,-0.002442748091603053,0.3333333333333333
業種,小売業,10d,10日リターン,11,8,-0.018356549671330893,-0.03607066873713094,0.125
業種,小売業,open_buy_1d,翌日寄付買い1日,11,11,-0.003699766130809831,-0.009740259740259716,0.36363636363636365
業種,小売業,open_buy_3d,翌日寄付買い3日,11,9,0.005599699073280494,0.0019361422504931003,0.5555555555555556
業種,小売業,open_buy_5d,翌日寄付買い5日,11,9,-0.0010290838794263883,0.0,0.4444444444444444
業種,小売業,excess_5d,TOPIX超過5日,11,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,11,9,-0.003026026740751401,-0.001998999999999973,0.3333333333333333
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,26,25,-0.003575303961373497,-0.0009009009009008917,0.36
業種,情報・通信業,1d,1日リターン,26,25,-0.014875457569855192,-0.0164917541229385,0.36
業種,情報・通信業,3d,3日リターン,26,25,-0.009411289550263727,0.0006596306068602,0.56
業種,情報・通信業,5d,5日リターン,26,24,-0.009375323071236683,-0.004059457731402483,0.375
業種,情報・通信業,10d,10日リターン,26,21,-0.009414718510615885,-0.0062460961898813,0.42857142857142855
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,26,25,-0.011520228786350693,-0.0135338345864661,0.32
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,26,25,-0.006122719836702761,0.005660377358490676,0.56
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,26,24,-0.006242231012482614,-0.0053837232013464464,0.4583333333333333
業種,情報・通信業,excess_5d,TOPIX超過5日,26,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,26,24,-0.00822875279268868,-0.007371961138667005,0.4583333333333333
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,21,-0.006089146708765586,-0.009842519685039353,0.38095238095238093
業種,機械,5d,5日リターン,21,21,-0.017631742730973104,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,21,21,-0.01970988286165449,-0.025342465753424692,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,21,-0.00463088069909496,-0.013725490196078383,0.38095238095238093
業種,機械,open_buy_5d,翌日寄付買い5日,21,21,-0.016423746610922475,-0.032994923857868064,0.23809523809523808
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.018389915541447227,-0.034927967005076166,0.23809523809523808
業種,海運業,next_open,翌日寄付ギャップ,13,13,0.00395183907020479,0.003022808463863713,0.5384615384615384
業種,海運業,1d,1日リターン,13,13,0.005424126416538912,-0.00041220115416318315,0.46153846153846156
業種,海運業,3d,3日リターン,13,13,0.008222111457492982,0.0060072645990500995,0.6153846153846154
業種,海運業,5d,5日リターン,13,11,0.017458271571384822,0.015503875968992276,0.5454545454545454
業種,海運業,10d,10日リターン,13,10,0.022762861735256427,0.0060448952245857335,0.6
業種,海運業,open_buy_1d,翌日寄付買い1日,13,13,0.0014449497034541943,-0.0021486892995272733,0.46153846153846156
業種,海運業,open_buy_3d,翌日寄付買い3日,13,13,0.004290907469211893,0.006426735218509005,0.5384615384615384
業種,海運業,open_buy_5d,翌日寄付買い5日,13,11,0.013488234484479167,0.020484171322160183,0.7272727272727273
業種,海運業,excess_5d,TOPIX超過5日,13,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,13,11,0.011462271503744693,0.018444223463687237,0.7272727272727273
業種,石油・石炭製品,next_open,翌日寄付ギャップ,2,1,0.02289156626506017,0.02289156626506017,1.0
業種,石油・石炭製品,1d,1日リターン,2,1,-0.005722891566265043,-0.005722891566265043,0.0
業種,石油・石炭製品,3d,3日リターン,2,0,,,
業種,石油・石炭製品,5d,5日リターン,2,0,,,
業種,石油・石炭製品,10d,10日リターン,2,0,,,
業種,石油・石炭製品,open_buy_1d,翌日寄付買い1日,2,1,-0.02797408716136629,-0.02797408716136629,0.0
業種,石油・石炭製品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,石油・石炭製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,石油・石炭製品,excess_5d,TOPIX超過5日,2,0,,,
業種,石油・石炭製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.003235162231173003,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100413,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.012867635420737693,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818597,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,10,-0.011671253049242778,-0.03991808297102295,0.3
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.00997299264062735,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353865,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.0024454166599840316,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,5,0.022568956770796532,0.0598194130925509,0.6
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,10,10,-0.000941705640161511,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,10,10,-0.0037698799550240345,-0.0015408320493066,0.4
業種,金属製品,3d,3日リターン,10,10,-0.04412950245267999,-0.03655949154583088,0.1
業種,金属製品,5d,5日リターン,10,10,-0.07020335625590504,-0.0583729706795292,0.1
業種,金属製品,10d,10日リターン,10,9,-0.11369080410483795,-0.1445300462249614,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,10,10,-0.0023033199745111457,-0.002707136997538939,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,10,10,-0.04226512872921083,-0.050349389695020674,0.1
業種,金属製品,open_buy_5d,翌日寄付買い5日,10,10,-0.06796942688294803,-0.06991503623879569,0.1
業種,金属製品,excess_5d,TOPIX超過5日,10,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.06983255599860902,-0.07177427608135428,0.1
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,8,-0.006722044911569941,-0.027689188718270752,0.25
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,3,-0.01971183378455151,-0.0076142131979695105,0.3333333333333333
業種,鉱業,1d,1日リターン,3,3,-0.06201695457212993,-0.028795811518324554,0.0
業種,鉱業,3d,3日リターン,3,3,-0.05212600746854298,-0.030456852791878153,0.3333333333333333
業種,鉱業,5d,5日リターン,3,3,-0.08638593578733411,-0.11194968553459117,0.0
業種,鉱業,10d,10日リターン,3,2,-0.06857442793738538,-0.06857442793738538,0.0
