evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,56,0.6535714285714286,0.65,0.55,2026-09-10,評価可能
v7,return_20d,20日モメンタム,56,0.65,0.65,0.5,2026-09-10,評価可能
v7,return_60d,60日モメンタム,56,0.6303571428571428,0.65,0.65,2026-09-10,評価可能
v7,return_120d,120日モメンタム,56,0.6321428571428572,0.65,0.65,2026-09-10,評価可能
v7,distance_ma20,20日移動平均乖離,56,0.6803571428571429,0.7,0.44999999999999996,2026-09-10,評価可能
v7,distance_ma60,60日移動平均乖離,56,0.6142857142857142,0.625,0.5,2026-09-10,評価可能
v7,avg_turnover_20d,20日平均売買代金,56,0.26517857142857143,0.25,0.44999999999999996,2026-09-10,評価可能
v7,volume_ratio_20d,出来高比,56,0.869642857142857,0.9,0.7,2026-09-10,評価可能
v7,distance_high_120d,120日高値接近度,56,0.8678571428571428,0.875,0.85,2026-09-10,評価可能
v7,volatility_20d,20日変動率,56,0.6723214285714285,0.7,0.65,2026-09-10,評価可能
