evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005661,0.37,-0.01691064544986425,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910317,,-0.0072312317118363965,0.39,0.05101932688831738,10
v7,1d,5800,5700,-0.0025247891271051,,-0.004518742073640015,0.4392982456140351,-0.003331628036051685,10
v7,3d,5800,5499,-0.006738636489987514,,-0.008724165955644028,0.4384433533369704,-0.009684933768703307,10
v7,5d,5800,5298,-0.008583867456907092,,-0.010565708305860734,0.4384673461683654,-0.01732139492864837,10
v7,10d,5800,4893,-0.01144693785101112,,-0.013423055422246952,0.45309625996321273,-0.03493208128190678,10
