evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005665,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.0053255806471658495,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,0,,,,,,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730711,0.002439941035289772,0.53,,0.005663138347932886,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,0,,,,,,10
v7,jpx_liquidity,JPX流動性,1d,800,700,-0.011324251200322141,-0.010726205690038126,0.3457142857142857,,-0.013300614022172691,10
v7,jpx_liquidity,JPX流動性,3d,800,500,-0.023847994369388836,-0.024569030258792646,0.28,,-0.02579932222864443,10
v7,jpx_liquidity,JPX流動性,5d,800,300,-0.03453659833684533,-0.03628955574868359,0.26,,-0.036466559676769976,10
v7,jpx_liquidity,JPX流動性,10d,800,0,,,,,,10
v7,yahoo,Yahooランキング,1d,800,700,-0.010551067159504001,-0.008794025365681246,0.35714285714285715,,-0.012528975576252151,10
v7,yahoo,Yahooランキング,3d,800,500,-0.02379133507509414,-0.02097550272468124,0.29,,-0.025742776196279026,10
v7,yahoo,Yahooランキング,5d,800,300,-0.031749814501924316,-0.03610575324243431,0.26,,-0.033685346622734966,10
v7,yahoo,Yahooランキング,10d,800,0,,,,,,10
