evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,7,0.5428571428571429,0.55,0.65,2026-06-29,サンプル不足
v7,return_20d,20日モメンタム,7,0.6285714285714287,0.65,0.6,2026-06-29,サンプル不足
v7,return_60d,60日モメンタム,7,0.4714285714285714,0.5,0.5,2026-06-29,サンプル不足
v7,return_120d,120日モメンタム,7,0.47142857142857153,0.5,0.44999999999999996,2026-06-29,サンプル不足
v7,distance_ma20,20日移動平均乖離,7,0.692857142857143,0.7,0.8,2026-06-29,サンプル不足
v7,distance_ma60,60日移動平均乖離,7,0.48571428571428577,0.5,0.44999999999999996,2026-06-29,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,7,0.1357142857142857,0.15000000000000002,0.19999999999999996,2026-06-29,サンプル不足
v7,volume_ratio_20d,出来高比,7,0.8714285714285713,0.9,0.9,2026-06-29,サンプル不足
v7,distance_high_120d,120日高値接近度,7,0.8857142857142858,0.85,0.95,2026-06-29,サンプル不足
v7,volatility_20d,20日変動率,7,0.7142857142857143,0.7,0.7,2026-06-29,サンプル不足
