group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,10,5,0.0014819703771596694,0.005124340617935097,0.6
全体,毎日厳選,1d,1日リターン,10,5,-0.002102684484391304,-0.0057080728458820396,0.4
全体,毎日厳選,3d,3日リターン,10,0,,,
全体,毎日厳選,5d,5日リターン,10,0,,,
全体,毎日厳選,10d,10日リターン,10,0,,,
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,10,5,-0.0036076496270791127,-0.007126258714175049,0.2
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,10,0,,,
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,10,0,,,
全体,毎日厳選,excess_5d,TOPIX超過5日,10,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,10,0,,,
市場,スタンダード,next_open,翌日寄付ギャップ,1,0,,,
市場,スタンダード,1d,1日リターン,1,0,,,
市場,スタンダード,3d,3日リターン,1,0,,,
市場,スタンダード,5d,5日リターン,1,0,,,
市場,スタンダード,10d,10日リターン,1,0,,,
市場,スタンダード,open_buy_1d,翌日寄付買い1日,1,0,,,
市場,スタンダード,open_buy_3d,翌日寄付買い3日,1,0,,,
市場,スタンダード,open_buy_5d,翌日寄付買い5日,1,0,,,
市場,スタンダード,excess_5d,TOPIX超過5日,1,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
市場,プライム,next_open,翌日寄付ギャップ,9,5,0.0014819703771596694,0.005124340617935097,0.6
市場,プライム,1d,1日リターン,9,5,-0.002102684484391304,-0.0057080728458820396,0.4
市場,プライム,3d,3日リターン,9,0,,,
市場,プライム,5d,5日リターン,9,0,,,
市場,プライム,10d,10日リターン,9,0,,,
市場,プライム,open_buy_1d,翌日寄付買い1日,9,5,-0.0036076496270791127,-0.007126258714175049,0.2
市場,プライム,open_buy_3d,翌日寄付買い3日,9,0,,,
市場,プライム,open_buy_5d,翌日寄付買い5日,9,0,,,
市場,プライム,excess_5d,TOPIX超過5日,9,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,9,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,2,1,0.005124340617935097,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,2,1,0.016880180859080607,0.016880180859080607,1.0
業種,ガラス・土石製品,3d,3日リターン,2,0,,,
業種,ガラス・土石製品,5d,5日リターン,2,0,,,
業種,ガラス・土石製品,10d,10日リターン,2,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,2,1,0.011695906432748648,0.011695906432748648,1.0
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,2,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,化学,next_open,翌日寄付ギャップ,1,1,0.0057080728458820396,0.0057080728458820396,1.0
業種,化学,1d,1日リターン,1,1,-0.0057080728458820396,-0.0057080728458820396,0.0
業種,化学,3d,3日リターン,1,0,,,
業種,化学,5d,5日リターン,1,0,,,
業種,化学,10d,10日リターン,1,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,1,1,-0.011351351351351346,-0.011351351351351346,0.0
業種,化学,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,化学,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,化学,excess_5d,TOPIX超過5日,1,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,0,,,
業種,情報・通信業,1d,1日リターン,1,0,,,
業種,情報・通信業,3d,3日リターン,1,0,,,
業種,情報・通信業,5d,5日リターン,1,0,,,
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,機械,next_open,翌日寄付ギャップ,2,1,0.010825439783491264,0.010825439783491264,1.0
業種,機械,1d,1日リターン,2,1,0.010825439783491264,0.010825439783491264,1.0
業種,機械,3d,3日リターン,2,0,,,
業種,機械,5d,5日リターン,2,0,,,
業種,機械,10d,10日リターン,2,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,2,1,0.0,0.0,0.0
業種,機械,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,機械,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,機械,excess_5d,TOPIX超過5日,2,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,1,0,,,
業種,精密機器,1d,1日リターン,1,0,,,
業種,精密機器,3d,3日リターン,1,0,,,
業種,精密機器,5d,5日リターン,1,0,,,
業種,精密機器,10d,10日リターン,1,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,精密機器,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,精密機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,精密機器,excess_5d,TOPIX超過5日,1,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,1,1,-0.009817456665132673,-0.009817456665132673,0.0
業種,銀行業,1d,1日リターン,1,1,-0.016873753643196765,-0.016873753643196765,0.0
業種,銀行業,3d,3日リターン,1,0,,,
業種,銀行業,5d,5日リターン,1,0,,,
業種,銀行業,10d,10日リターン,1,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,1,1,-0.007126258714175049,-0.007126258714175049,0.0
業種,銀行業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,銀行業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,銀行業,excess_5d,TOPIX超過5日,1,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,2,1,-0.004430544696377381,-0.004430544696377381,0.0
業種,電気機器,1d,1日リターン,2,1,-0.015637216575449586,-0.015637216575449586,0.0
業種,電気機器,3d,3日リターン,2,0,,,
業種,電気機器,5d,5日リターン,2,0,,,
業種,電気機器,10d,10日リターン,2,0,,,
