evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,35,0.6642857142857143,0.65,0.75,2026-08-07,評価可能
v7,return_20d,20日モメンタム,35,0.6699999999999999,0.7,0.65,2026-08-07,評価可能
v7,return_60d,60日モメンタム,35,0.6057142857142856,0.6,0.7,2026-08-07,評価可能
v7,return_120d,120日モメンタム,35,0.6285714285714283,0.65,0.75,2026-08-07,評価可能
v7,distance_ma20,20日移動平均乖離,35,0.7085714285714286,0.7,0.75,2026-08-07,評価可能
v7,distance_ma60,60日移動平均乖離,35,0.62,0.65,0.65,2026-08-07,評価可能
v7,avg_turnover_20d,20日平均売買代金,35,0.22285714285714286,0.19999999999999996,0.30000000000000004,2026-08-07,評価可能
v7,volume_ratio_20d,出来高比,35,0.8942857142857144,0.9,1.0,2026-08-07,評価可能
v7,distance_high_120d,120日高値接近度,35,0.8528571428571428,0.85,0.95,2026-08-07,評価可能
v7,volatility_20d,20日変動率,35,0.6657142857142856,0.7,0.8,2026-08-07,評価可能
