evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3600,3500,-0.0026700646969250045,,-0.0046637272375958504,0.4462857142857143,-0.004006742961548657,10
v7,3d,3600,3298,-0.00834008070318955,,-0.010322408881863875,0.4342025469981807,-0.01586479569718534,10
v7,5d,3600,3099,-0.014051622440501422,,-0.01602253324724286,0.4265892223297838,-0.030267798890549678,10
v7,10d,3600,2596,-0.02741289333189514,,-0.029357094958124674,0.4225731895223421,-0.07297261500586187,10
