group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ゴム製品,1d,1日リターン,2,2,-0.01898897279156181,-0.01898897279156181,0.0
業種,ゴム製品,3d,3日リターン,2,2,-0.04574074074074075,-0.04574074074074075,0.0
業種,ゴム製品,5d,5日リターン,2,2,-0.031802708857725015,-0.031802708857725015,0.0
業種,ゴム製品,10d,10日リターン,2,0,,,
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,2,2,-0.01216253577439802,-0.01216253577439802,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,2,2,-0.039034653314942325,-0.039034653314942325,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,2,2,-0.024866928353982742,-0.024866928353982742,0.5
業種,ゴム製品,excess_5d,TOPIX超過5日,2,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.026816219364203142,-0.026816219364203142,0.5
業種,サービス業,next_open,翌日寄付ギャップ,22,22,-0.006647172152818661,-0.007526136246265247,0.2727272727272727
業種,サービス業,1d,1日リターン,22,22,-0.006700609753899855,-0.001414633804059262,0.5
業種,サービス業,3d,3日リターン,22,21,-0.018375433144197213,-0.006747638326585648,0.42857142857142855
業種,サービス業,5d,5日リターン,22,20,0.0002950587751479689,-0.004035004571632028,0.5
業種,サービス業,10d,10日リターン,22,16,0.026514634525322395,0.01950398803589226,0.625
業種,サービス業,open_buy_1d,翌日寄付買い1日,22,22,-2.893210107690992e-05,0.007146215613093143,0.6363636363636364
業種,サービス業,open_buy_3d,翌日寄付買い3日,22,21,-0.01243467672753655,-0.007001400280056025,0.42857142857142855
業種,サービス業,open_buy_5d,翌日寄付買い5日,22,20,0.0060971540828583665,0.0028297580132241595,0.55
業種,サービス業,excess_5d,TOPIX超過5日,22,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,22,20,0.004085965871846731,0.0008251013269557905,0.5
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,3,-0.031159137642416918,-0.053459119496855334,0.3333333333333333
業種,パルプ・紙,5d,5日リターン,4,3,-0.04955236961482915,-0.09056603773584904,0.3333333333333333
業種,パルプ・紙,10d,10日リターン,4,3,-0.04994840109214967,-0.06035889070146816,0.3333333333333333
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,3,-0.011861544839174268,-0.010480349344978213,0.3333333333333333
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,3,-0.03126632823221346,-0.04716157205240179,0.3333333333333333
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.03320282684207728,-0.04906629606986901,0.3333333333333333
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,2,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,6,0.025891479920759575,0.024281771022293452,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,9,8,-0.003169026665548455,-0.002853067047075608,0.375
業種,化学,1d,1日リターン,9,8,-0.018613935503080214,-0.010789968781657666,0.125
業種,化学,3d,3日リターン,9,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,9,7,-0.04180338193619663,-0.03809523809523807,0.14285714285714285
業種,化学,10d,10日リターン,9,7,-0.04383325742434859,-0.027881040892193343,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,9,8,-0.015503507622807472,-0.00961423416326923,0.125
業種,化学,open_buy_3d,翌日寄付買い3日,9,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,9,7,-0.03810345872578775,-0.031679866611087903,0.14285714285714285
業種,化学,excess_5d,TOPIX超過5日,9,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,9,7,-0.04002628991179486,-0.03361553855773236,0.14285714285714285
業種,卸売業,next_open,翌日寄付ギャップ,13,12,-0.005277751729820969,-0.0021179478958097686,0.4166666666666667
業種,卸売業,1d,1日リターン,13,12,-0.000758694218692596,-0.0037304501842999604,0.4166666666666667
業種,卸売業,3d,3日リターン,13,12,-0.00969110344150892,-0.014299724370025524,0.3333333333333333
業種,卸売業,5d,5日リターン,13,10,-0.02218498914900152,-0.027719902495675075,0.3
業種,卸売業,10d,10日リターン,13,6,0.02812297230442747,0.019783221874116408,0.5
業種,卸売業,open_buy_1d,翌日寄付買い1日,13,12,0.0045641427960267196,-0.001997147721493786,0.3333333333333333
業種,卸売業,open_buy_3d,翌日寄付買い3日,13,12,-0.004308177881133172,-0.009398480121962649,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,13,10,-0.015776737767490345,-0.012832281156130165,0.4
業種,卸売業,excess_5d,TOPIX超過5日,13,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,13,10,-0.01774420006869313,-0.014805629426099032,0.4
業種,小売業,next_open,翌日寄付ギャップ,6,6,0.0037928230659718767,0.003264256650225006,0.8333333333333334
業種,小売業,1d,1日リターン,6,6,0.002756867881055706,-0.002118791075528925,0.5
業種,小売業,3d,3日リターン,6,6,0.0144000355262075,0.007612409147756627,0.5
業種,小売業,5d,5日リターン,6,5,0.015576833026490511,0.015382519684907336,0.6
業種,小売業,10d,10日リターン,6,5,-0.018095167467158623,-0.052749440159243544,0.2
業種,小売業,open_buy_1d,翌日寄付買い1日,6,6,-0.0010717568813229383,-0.005536204470485084,0.3333333333333333
業種,小売業,open_buy_3d,翌日寄付買い3日,6,6,0.010594780888013097,0.010058980216155589,0.6666666666666666
業種,小売業,open_buy_5d,翌日寄付買い5日,6,5,0.011534784365623963,0.017761989342806483,0.6
業種,小売業,excess_5d,TOPIX超過5日,6,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.009512726331677079,0.015727483126110275,0.6
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,0,,,
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,12,11,-0.0066636652484391296,0.0,0.36363636363636365
業種,情報・通信業,1d,1日リターン,12,11,-0.012543767801779442,-0.016676593210244173,0.2727272727272727
業種,情報・通信業,3d,3日リターン,12,11,0.0013847682871636498,0.002620850320326218,0.7272727272727273
業種,情報・通信業,5d,5日リターン,12,9,-0.005271769446738548,0.0037476577139288203,0.5555555555555556
業種,情報・通信業,10d,10日リターン,12,6,0.011823156667264469,0.010154153977598224,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,12,11,-0.006244581221228671,-0.016676593210244173,0.36363636363636365
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,12,11,0.007599323086598225,0.005859375,0.6363636363636364
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,12,9,0.003918964973770349,0.00878844946641566,0.5555555555555556
業種,情報・通信業,excess_5d,TOPIX超過5日,12,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,12,9,0.0019121309627877687,0.006771881355932097,0.5555555555555556
業種,機械,next_open,翌日寄付ギャップ,18,18,-4.6591308505866065e-05,-0.0033228204550574403,0.4444444444444444
業種,機械,1d,1日リターン,18,18,-0.004863946624051812,-0.008501803648820472,0.4444444444444444
業種,機械,3d,3日リターン,18,17,-0.0009542952163107867,-0.0005454545454545157,0.4117647058823529
業種,機械,5d,5日リターン,18,17,-0.01821312440544462,-0.024456958970233256,0.35294117647058826
業種,機械,10d,10日リターン,18,16,-0.01610104816402165,-0.02177372638625169,0.3125
業種,機械,open_buy_1d,翌日寄付買い1日,18,18,-0.004782421705569886,-0.0032507732603564987,0.2777777777777778
業種,機械,open_buy_3d,翌日寄付買い3日,18,17,-0.000949050500523538,-0.012690355329949221,0.4117647058823529
業種,機械,open_buy_5d,翌日寄付買い5日,18,17,-0.018538196064696075,-0.032994923857868064,0.23529411764705882
業種,機械,excess_5d,TOPIX超過5日,18,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,18,17,-0.020500138210762717,-0.034927967005076166,0.23529411764705882
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,5d,5日リターン,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,1,0.011290322580645107,0.011290322580645107,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,1,1,0.03010752688172036,0.03010752688172036,1.0
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,0.028048341935483778,0.028048341935483778,1.0
業種,精密機器,next_open,翌日寄付ギャップ,6,6,-0.00667234460756555,-0.00698306717496866,0.5
業種,精密機器,1d,1日リターン,6,6,0.03405441714280336,0.016011349817592224,0.5
業種,精密機器,3d,3日リターン,6,6,0.05778323289983175,0.01822873889345178,0.6666666666666666
業種,精密機器,5d,5日リターン,6,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,6,5,0.018622077132881998,-0.025423728813559365,0.4
業種,精密機器,open_buy_1d,翌日寄付買い1日,6,6,0.040850945704246446,0.023457812370621833,0.8333333333333334
業種,精密機器,open_buy_3d,翌日寄付買い3日,6,6,0.06472451069694964,0.024617287717546565,0.5
業種,精密機器,open_buy_5d,翌日寄付買い5日,6,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,6,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,1,0.21939113170086033,0.21939113170086033,1.0
業種,輸送用機器,5d,5日リターン,2,0,,,
業種,輸送用機器,10d,10日リターン,2,0,,,
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,1,0.05496707701116521,0.05496707701116521,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,6,5,-0.0020485634254487906,-0.006116207951070374,0.4
業種,鉄鋼,1d,1日リターン,6,5,0.021068581434312606,0.02048280907095834,1.0
業種,鉄鋼,3d,3日リターン,6,3,0.0276780598091045,0.014174913078363272,0.6666666666666666
業種,鉄鋼,5d,5日リターン,6,3,0.06282876593707769,0.033163947579566644,0.6666666666666666
業種,鉄鋼,10d,10日リターン,6,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,6,5,0.02327226601882617,0.025136612021857907,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,6,3,0.02784235822397807,0.0360655737704918,0.6666666666666666
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,6,3,0.06233431413759286,0.05546448087431699,0.6666666666666666
業種,鉄鋼,excess_5d,TOPIX超過5日,6,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,6,3,0.06021070784363188,0.053354607377049224,0.6666666666666666
業種,銀行業,next_open,翌日寄付ギャップ,18,18,-0.0002462854014316229,-0.0006795940558173563,0.5
業種,銀行業,1d,1日リターン,18,18,0.006062330704288287,0.005311481317673339,0.6666666666666666
業種,銀行業,3d,3日リターン,18,17,0.0011020889800181395,0.002326073165574094,0.5294117647058824
業種,銀行業,5d,5日リターン,18,16,-0.007538683266074875,-0.00508293798698628,0.4375
業種,銀行業,10d,10日リターン,18,15,0.0015671463826297657,0.003140950137416665,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,18,18,0.0062956792785072956,0.011321506720850194,0.5555555555555556
業種,銀行業,open_buy_3d,翌日寄付買い3日,18,17,0.002202714621620746,-0.0027351146644224444,0.47058823529411764
業種,銀行業,open_buy_5d,翌日寄付買い5日,18,16,-0.007329016188941384,-0.0018614626400332845,0.4375
業種,銀行業,excess_5d,TOPIX超過5日,18,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,18,16,-0.009313365485579685,-0.0038567415762158497,0.4375
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,23,22,-0.008481922233528975,-0.006553667142114916,0.36363636363636365
業種,電気機器,1d,1日リターン,23,22,-0.013645162094962582,-0.009935043621370432,0.2727272727272727
業種,電気機器,3d,3日リターン,23,22,-0.026456417809290755,-0.02787817001221754,0.2727272727272727
業種,電気機器,5d,5日リターン,23,22,-0.02877149178982905,-0.015546993453457336,0.2727272727272727
業種,電気機器,10d,10日リターン,23,21,-0.05849093505312884,-0.05046189376443422,0.23809523809523808
業種,電気機器,open_buy_1d,翌日寄付買い1日,23,22,-0.00525383019773829,-0.006206910131857146,0.36363636363636365
業種,電気機器,open_buy_3d,翌日寄付買い3日,23,22,-0.017934795633835047,-0.020058576365580172,0.3181818181818182
