evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.00826604813600566,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4500,4398,-0.0026160748634194843,,-0.004609845329767508,0.44452023647112326,-0.0044583241512200136,10
v7,3d,4500,4199,-0.006606233156025563,,-0.008592027295946667,0.44153369849964275,-0.010872824739741459,10
v7,5d,4500,3999,-0.009053755255696835,,-0.011034656798940699,0.4433608402100525,-0.02019654670583069,10
v7,10d,4500,3497,-0.01639629182881312,,-0.018362515641447325,0.442951100943666,-0.04727686524757083,10
