date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0277531328098217,0.018580512061622922,0.20708604887370363,0.8206670839361181,20,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.007387973322989572,,
2026-07-06,1.0315473450086718,0.0036917544473709096,0.21261486928977233,0.8189324757188996,19,0.2053452812806837,0.21129073771574883,0.4053853067393452,-0.003723493458990812,,
2026-07-07,1.0018651826453961,-0.028774406242135342,0.20422861469835485,0.7976365679470412,19,0.20610336563609827,0.19812133574606294,0.39186248051344946,-0.03239075838769723,,
2026-07-08,0.9924542363621491,-0.009393425828411073,0.19664569895854495,0.7958085374036042,18,0.20017286366541384,0.1929831038931625,0.39242402507736557,-0.04147992402966749,,
2026-07-09,0.9918838556861014,-0.0005747173573851239,0.20101117211015818,0.7908726835759432,18,0.19644924970883615,0.20121238449465284,0.40068510933171253,-0.04203080215472976,,
2026-07-10,0.990024792824471,-0.0018742747459524756,0.19898012053450748,0.7910446722899636,19,0.19817859254467562,0.19654226182339296,0.39795067951280855,-0.043826299629651455,,
2026-07-13,0.9735311099060308,-0.016659868558831614,0.19773894504660885,0.7757921648594219,19,0.1978071514134807,0.19696074382081635,0.398745463846468,-0.05975602779723321,,
2026-07-14,0.9785466128845781,0.005151867184841619,0.20036017867137612,0.778186434213202,19,0.19451171027093525,0.19752498058655996,0.40269559633829904,-0.05491201573109661,,
2026-07-15,0.9883403374810229,0.0100084395239739,0.1989624402693651,0.7893778972116577,19,0.1955138087681475,0.1945060902651698,0.3985705881538022,-0.045453159795706854,,
2026-07-16,0.9713037682034431,-0.017237553332084765,0.19102217900045687,0.7802815892029862,18,0.1974705968993053,0.18991772395124756,0.39195842379345475,-0.06190721186170134,,
2026-07-17,0.9328532338292066,-0.03958651827878312,0.1877286653558709,0.7451245684733356,18,0.1908313476528041,0.18791658193780872,0.3899376713951785,-0.09904303916653279,,
2026-07-21,0.9426907158331975,0.010545583857398233,0.18584506124562383,0.7568456545875737,19,0.18638426250333798,0.1848719145701644,0.3979791928785601,-0.08954192198415689,,
2026-07-22,0.9330617890977215,-0.010214301014904392,0.18401602236698678,0.7490457667307348,19,0.18565940184378005,0.18420022258957638,0.3923446133724313,-0.09884161485446197,,
2026-07-23,0.9415709617738011,0.00911962399007682,0.19729809111608895,0.7442728706577121,20,0.18383219017681,0.19749558670279174,0.4086843779642384,-0.09062338922642987,,
2026-07-24,0.9381743501356477,-0.003607387840163012,0.1990941609129684,0.7390801892226793,20,0.18812606628847178,0.19030056271435403,0.40190983406064024,-0.09390386335426315,,
2026-07-27,0.9567338780454401,0.019782600011510665,0.2011736497671499,0.7555602282782902,20,0.18744742260452502,0.18990426314445552,0.40221914582766033,-0.07597892591102551,,
2026-07-28,0.9384519761630751,-0.019108659473535128,0.19541139826589907,0.743040577897176,19,0.19115561998909897,0.18577029440223947,0.3939715348654522,-0.09363572996216185,,
2026-07-29,0.948231364750837,0.010420766151237215,0.18726957113757162,0.7609617936132654,19,0.18750289234027473,0.17972829640068827,0.3913159096775658,-0.08419071985626059,,
2026-07-30,0.9324835679094245,-0.01660754687812971,0.18239457598836203,0.7500889919210625,19,0.18708248864892274,0.18257715314150355,0.389841188060216,-0.09940006540767399,,
2026-07-31,0.9121130250004894,-0.02184547118037128,0.18777754571667432,0.724335479283815,19,0.18221236362473733,0.18796551122790223,0.396980587746503,-0.11907409532385493,,
2026-08-03,0.9057974430809618,-0.006924122062092253,0.1850242175500487,0.720773225530913,20,0.18224036463546242,0.1798491259594317,0.3969787522710794,-0.12517373381549168,,
2026-08-04,0.8931934028911688,-0.013914855121385461,0.18399799510473336,0.7091954077864354,20,0.1809785101060863,0.18031357975062767,0.398866316764841,-0.13734681456583175,,
2026-08-05,0.8948121640939102,0.0018123300032240053,0.1812946511233484,0.7135175129705618,20,0.1784602203578759,0.17611144804489368,0.3969707649598173,-0.13578340231549269,,
2026-08-06,0.9109372502561798,0.018020638083969143,0.18267137167623393,0.7282658785799458,20,0.17878364916961242,0.1805196730447123,0.4015404982543532,-0.1202096677824609,,
2026-08-07,0.9190716487331078,0.008929702319935284,0.18326488214389272,0.7358067665892151,20,0.18200544460662937,0.1829639244433381,0.40065259044717777,-0.11235340201180144,,
2026-08-10,0.920102825763173,0.0011219767593599883,0.18130974799152932,0.7387930777716437,20,0.18308180034354918,0.1814912392307601,0.3966753191406287,-0.1113574831583336,,
2026-08-12,0.9046176295193179,-0.01682985402312076,0.19038576954888073,0.7142318599704371,20,0.18112861937215718,0.1905763458947755,0.40398198425118903,-0.1263132069955175,,
2026-08-13,0.9025797602993286,-0.0022527409962949108,0.19168650733577236,0.7108932529635563,20,0.18074278312074285,0.1824066703611163,0.40143972616897156,-0.1282813970520401,,
2026-08-14,0.9145977038508157,0.01331510419367432,0.19579331737741645,0.7188043864733993,20,0.1803356164434223,0.18480756967118095,0.4045550345528559,-0.11667437302622385,,
2026-08-17,0.8911616114428744,-0.02562448200915679,0.18564609484160038,0.7055155166012741,20,0.182736803966197,0.17294526349784495,0.38889455546026486,-0.13930913466284056,,
2026-08-18,0.8898208341026052,-0.001504527711980841,0.17895765516255702,0.7108631789400481,20,0.17805426802055435,0.1717155982077393,0.3924875822040666,-0.14060406792118907,,
2026-08-19,0.8672954365451274,-0.02531453152610752,0.17545993729840903,0.6918354992467184,20,0.17778638044008094,0.17464109004641948,0.39606565387056564,-0.16235927333720668,,
2026-08-20,0.8858571285323451,0.021401809815993378,0.17914443215435288,0.7067126963779922,20,0.17328580150751796,0.1773209030680374,0.4042529106024098,-0.1444322458110392,,
2026-08-21,0.8907206323433674,0.0054901672678076,0.1792384871428793,0.7114821452004881,20,0.17699443127519388,0.17744292361861405,0.40010668027363105,-0.1397350357315993,,
