evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.0076774856417307115,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836395,10
v7,jpx_liquidity,JPX流動性,1d,1300,1200,-0.006243682641575268,-0.0049915062287655965,0.3958333333333333,,-0.008230201519974755,10
v7,jpx_liquidity,JPX流動性,3d,1300,1000,-0.014701257726224493,-0.014857936698667251,0.361,,-0.016670869912029773,10
v7,jpx_liquidity,JPX流動性,5d,1300,800,-0.017955948155699064,-0.018466117576164176,0.375,,-0.01991905421533582,10
v7,jpx_liquidity,JPX流動性,10d,1300,300,-0.04548487506343447,-0.04072435451397749,0.3,,-0.04739295079818267,10
v7,yahoo,Yahooランキング,1d,1300,1200,-0.006200002538843646,-0.004484061725494648,0.4041666666666667,,-0.008186608733768499,10
v7,yahoo,Yahooランキング,3d,1300,999,-0.014434390711245968,-0.011538461538461497,0.3843843843843844,,-0.016404536364214187,10
v7,yahoo,Yahooランキング,5d,1300,798,-0.011969354338982876,-0.011153881259302945,0.41353383458646614,,-0.013944427599659255,10
v7,yahoo,Yahooランキング,10d,1300,300,-0.03841988351971498,-0.033513005654476014,0.36666666666666664,,-0.040342082172559066,10
