group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,75,70,0.000327510342376095,0.001473255496118067,0.5571428571428572
全体,毎日厳選,1d,1日リターン,75,70,-0.0009459556600612461,-0.0026421536352096925,0.4857142857142857
全体,毎日厳選,3d,3日リターン,75,60,0.005515934155703307,-0.00165016501650165,0.48333333333333334
全体,毎日厳選,5d,5日リターン,75,50,0.012822393269939076,-0.0014952528977710267,0.5
全体,毎日厳選,10d,10日リターン,75,25,0.008738230095019619,-0.011201298701298712,0.44
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,75,70,-0.0012784298192372184,-0.00258393789594058,0.45714285714285713
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,75,60,0.005264377058115308,-0.005603457708720838,0.45
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,75,50,0.009446480123535932,-0.0041793825537220775,0.48
全体,毎日厳選,excess_5d,TOPIX超過5日,75,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,75,50,0.007428596609769,-0.006170027967997205,0.48
市場,グロース,next_open,翌日寄付ギャップ,3,3,0.005208333333333333,0.0,0.3333333333333333
市場,グロース,1d,1日リターン,3,3,-0.028587659816583066,-0.02994791666666663,0.0
市場,グロース,3d,3日リターン,3,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,5d,5日リターン,3,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,10d,10日リターン,3,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,3,3,-0.03356228588495913,-0.03338762214983715,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,3,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,open_buy_5d,翌日寄付買い5日,3,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,excess_5d,TOPIX超過5日,3,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,3,1,-0.07920591775244301,-0.07920591775244301,0.0
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.0035891603570510373,6.718114420330005e-05,0.5
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770418,-0.00365053669065675,0.25
市場,スタンダード,3d,3日リターン,4,4,-0.01621375076033084,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,4,3,-0.045769677446897895,-0.0464135021097046,0.0
市場,スタンダード,10d,10日リターン,4,3,-0.06786261691319671,-0.0337552742616034,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887635,-0.0037161430119175996,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,3,-0.05122044828776293,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.053117058611635674,-0.0489574029204975,0.0
市場,プライム,next_open,翌日寄付ギャップ,68,63,-0.00011199868987107148,0.0018210789893011725,0.5714285714285714
市場,プライム,1d,1日リターン,68,63,0.0005301907274820658,0.003284072249589487,0.5238095238095238
市場,プライム,3d,3日リターン,68,55,0.007625939773866816,0.0004405286343611703,0.509090909090909
市場,プライム,5d,5日リターン,68,46,0.01860413607294702,0.005586575698087293,0.5434782608695652
市場,プライム,10d,10日リターン,68,22,0.019183800141594574,-0.00025361112285743337,0.5
市場,プライム,open_buy_1d,翌日寄付買い1日,68,63,0.0006177019371020182,0.0,0.49206349206349204
市場,プライム,open_buy_3d,翌日寄付買い3日,68,55,0.007602421528355992,-0.003510311540149136,0.4727272727272727
市場,プライム,open_buy_5d,翌日寄付買い5日,68,46,0.015290150316478276,0.010396474758947116,0.5217391304347826
市場,プライム,excess_5d,TOPIX超過5日,68,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,68,46,0.013260585305995653,0.00837669220590398,0.5217391304347826
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
