evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932889,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,1300,1200,-0.006200002538843646,,-0.008186608733768499,0.4041666666666667,-0.00930204626997345,10
v7,3d,1300,999,-0.014434390711245968,,-0.016404536364214187,0.3843843843843844,-0.02629734264945804,10
v7,5d,1300,798,-0.011969354338982876,,-0.013944427599659255,0.41353383458646614,-0.028004800154957366,10
v7,10d,1300,300,-0.03841988351971498,,-0.040342082172559066,0.36666666666666664,-0.06809896210441015,10
