evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.005242711892910317,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3400,3300,-0.0029001149516565544,,-0.004893317621868193,0.44393939393939397,-0.0044743513712587465,10
v7,3d,3400,3097,-0.009834895726792093,,-0.011814235770234232,0.4213755247013239,-0.01789197522370141,10
v7,5d,3400,2899,-0.01665120073973145,,-0.01861691498945273,0.41152121421179716,-0.03392759582392682,10
v7,10d,3400,2397,-0.030321671132149765,,-0.0322600581115566,0.4171881518564873,-0.07670426316466356,10
