evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910317,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3400,3300,-0.0035721819299796387,-0.0016297791619353519,0.4536363636363636,,-0.005564041138301609,10
v7,jpx_liquidity,JPX流動性,3d,3400,3100,-0.01255839603528294,-0.009299237159887563,0.3961290322580645,,-0.014532291801608406,10
v7,jpx_liquidity,JPX流動性,5d,3400,2900,-0.01951887024341464,-0.014519056261342977,0.3875862068965517,,-0.021478852021798053,10
v7,jpx_liquidity,JPX流動性,10d,3400,2400,-0.04310033482953088,-0.028316009239516715,0.3329166666666667,,-0.04501317726020664,10
v7,yahoo,Yahooランキング,1d,3400,3300,-0.0029001149516565544,-0.0016894366800179195,0.44393939393939397,,-0.004893317621868193,10
v7,yahoo,Yahooランキング,3d,3400,3097,-0.009834895726792093,-0.0074669730040206606,0.4213755247013239,,-0.011814235770234232,10
v7,yahoo,Yahooランキング,5d,3400,2899,-0.01665120073973145,-0.011089813800657211,0.41152121421179716,,-0.01861691498945273,10
v7,yahoo,Yahooランキング,10d,3400,2397,-0.030321671132149765,-0.0145833333333332,0.4171881518564873,,-0.0322600581115566,10
