group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,145,140,-0.002011008943251559,-0.0006496742530529565,0.45
全体,毎日厳選,1d,1日リターン,145,140,-0.0032091497453421367,-0.00365053669065675,0.45
全体,毎日厳選,3d,3日リターン,145,130,-0.00794608961784042,-0.00837844477766203,0.4230769230769231
全体,毎日厳選,5d,5日リターン,145,120,-0.009515007938295449,-0.011149722326169353,0.425
全体,毎日厳選,10d,10日リターン,145,95,-0.02136096415844209,-0.025423728813559365,0.35789473684210527
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,145,140,-0.0011796923390537633,-0.0022037641636258876,0.4642857142857143
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,145,130,-0.005872528065112142,-0.008897838514563272,0.4307692307692308
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,145,120,-0.007993735939149893,-0.006569917661490494,0.45
全体,毎日厳選,excess_5d,TOPIX超過5日,145,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,145,120,-0.009976756461007518,-0.008555784396085193,0.44166666666666665
市場,グロース,next_open,翌日寄付ギャップ,8,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,8,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,8,7,-0.020377878093718,-0.0078125,0.42857142857142855
市場,グロース,5d,5日リターン,8,7,-0.041498890381744494,0.0037476577139288203,0.5714285714285714
市場,グロース,10d,10日リターン,8,4,0.022802415749541366,0.05483393030472883,0.75
市場,グロース,open_buy_1d,翌日寄付買い1日,8,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,8,7,-0.020133716464881934,-0.023076923076923106,0.42857142857142855
市場,グロース,open_buy_5d,翌日寄付買い5日,8,7,-0.04139776193713428,0.00878844946641566,0.5714285714285714
市場,グロース,excess_5d,TOPIX超過5日,8,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.04331400781102195,0.006771881355932097,0.5714285714285714
市場,スタンダード,next_open,翌日寄付ギャップ,6,5,0.0025418389940428223,-0.0014064697609,0.4
市場,スタンダード,1d,1日リターン,6,5,-0.0073840365995539725,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,6,5,-0.012312022025068644,-0.0033003300330033,0.4
市場,スタンダード,5d,5日リターン,6,5,-0.027008592216195275,-0.0308030803080308,0.2
市場,スタンダード,10d,10日リターン,6,4,-0.052513777559594355,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,5,-0.009834119388735307,-0.0046153846153845,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,5,-0.01474088606880059,-0.0200108166576528,0.4
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,5,-0.02938337445612867,-0.0450704225352113,0.2
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.03132363709059084,-0.0469793267605634,0.2
市場,プライム,next_open,翌日寄付ギャップ,131,128,-0.0022838550990070313,-0.0006496742530529565,0.46875
市場,プライム,1d,1日リターン,131,128,-0.0034045361359083554,-0.0023381799656186364,0.4609375
市場,プライム,3d,3日リターン,131,118,-0.0070236135045583506,-0.009279914886106244,0.423728813559322
市場,プライム,5d,5日リターン,131,108,-0.006632090359650611,-0.010921730294002174,0.42592592592592593
市場,プライム,10d,10日リターン,131,87,-0.021959151124273414,-0.026459143968871612,0.3563218390804598
市場,プライム,open_buy_1d,翌日寄付買い1日,131,128,-0.001113256651649937,-0.0015128146511596552,0.4765625
市場,プライム,open_buy_3d,翌日寄付買い3日,131,118,-0.0046507474819186614,-0.007514413389989427,0.4322033898305085
市場,プライム,open_buy_5d,翌日寄付買い5日,131,108,-0.004838399137568556,-0.004741330472406935,0.4537037037037037
市場,プライム,excess_5d,TOPIX超過5日,131,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,131,108,-0.0068277271776925426,-0.006730852552792599,0.4444444444444444
業種,その他製品,next_open,翌日寄付ギャップ,1,0,,,
業種,その他製品,1d,1日リターン,1,0,,,
業種,その他製品,3d,3日リターン,1,0,,,
業種,その他製品,5d,5日リターン,1,0,,,
業種,その他製品,10d,10日リターン,1,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,その他製品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,その他製品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,その他製品,excess_5d,TOPIX超過5日,1,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,17,16,-0.0029527482218354092,-0.0023294227512649646,0.375
業種,サービス業,1d,1日リターン,17,16,0.0017511242415323286,0.0038184722771119617,0.625
業種,サービス業,3d,3日リターン,17,14,-0.002735127837971426,0.008125541557156057,0.5714285714285714
業種,サービス業,5d,5日リターン,17,12,0.026753775371064065,0.023861603109782692,0.75
業種,サービス業,10d,10日リターン,17,9,0.05219314951156885,0.0526992287917738,0.7777777777777778
業種,サービス業,open_buy_1d,翌日寄付買い1日,17,16,0.004780133008991348,0.008288439984647678,0.75
業種,サービス業,open_buy_3d,翌日寄付買い3日,17,14,0.00020209520584522713,0.0038947360374141926,0.5714285714285714
業種,サービス業,open_buy_5d,翌日寄付買い5日,17,12,0.027161771565060538,0.023158175761163524,0.75
業種,サービス業,excess_5d,TOPIX超過5日,17,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,17,12,0.02510847518370199,0.02111288256781696,0.6666666666666666
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,2,-0.020009146715197712,-0.020009146715197712,0.5
業種,パルプ・紙,5d,5日リターン,3,1,0.052023121387283267,0.052023121387283267,1.0
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,2,0.004429904963460796,0.004429904963460796,0.5
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,1,0.03526734926052333,0.03526734926052333,1.0
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.03319784982935148,0.03319784982935148,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,7,6,0.0013923761570377817,0.003564654679968471,0.6666666666666666
業種,保険業,1d,1日リターン,7,6,-0.00016401129476112386,0.008630964610013225,0.6666666666666666
業種,保険業,3d,3日リターン,7,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,7,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,7,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,7,6,-0.001610412701066007,0.007704318783030462,0.6666666666666666
業種,保険業,open_buy_3d,翌日寄付買い3日,7,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,7,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,7,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,6,-0.04837021522719694,-0.05608924149780181,0.16666666666666666
業種,化学,5d,5日リターン,7,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,6,-0.04484254895683193,-0.05052595142990174,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,6,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,6,6,-0.02056851423987768,-0.032535634682044234,0.3333333333333333
業種,卸売業,5d,5日リターン,6,6,-0.021062965378130755,-0.0286635012569541,0.3333333333333333
業種,卸売業,10d,10日リターン,6,3,-0.023173965605905178,-0.029299363057324834,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,6,-0.018945665553035465,-0.027282614606558276,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,6,-0.019657270905408575,-0.026588717550540347,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.02161697602086864,-0.0285345667041568,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,5,5,0.004161016826856568,0.004576659038901587,0.8
業種,小売業,1d,1日リターン,5,5,0.004869724866505632,0.0035698348951360703,0.6
業種,小売業,3d,3日リターン,5,4,-0.008461482459873715,-0.011173643760471363,0.25
業種,小売業,5d,5日リターン,5,3,-0.007136351697110244,-0.005722816621050009,0.3333333333333333
業種,小売業,10d,10日リターン,5,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,5,5,0.0006619436904644171,-0.001332149200710453,0.4
業種,小売業,open_buy_3d,翌日寄付買い3日,5,4,-0.013460975521127183,-0.010133172214007446,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,5,3,-0.015935519733094854,-0.022743947175348445,0.3333333333333333
業種,小売業,excess_5d,TOPIX超過5日,5,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.017902664629148395,-0.024697482024944928,0.3333333333333333
業種,情報・通信業,next_open,翌日寄付ギャップ,6,6,0.0013068149586321603,-0.002498438475952547,0.3333333333333333
業種,情報・通信業,1d,1日リターン,6,6,0.009073981761154865,-0.01064524458876749,0.3333333333333333
業種,情報・通信業,3d,3日リターン,6,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,6,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,6,4,0.009247817047843363,0.0006259369460262579,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,6,6,0.007831707950017858,-0.0037909894133115185,0.5
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,6,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,6,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,6,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,6,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,16,16,-0.0006782386739795088,-0.0037309820790179526,0.4375
業種,機械,1d,1日リターン,16,16,-0.010049015050872523,-0.009320086821991813,0.375
業種,機械,3d,3日リターン,16,16,-0.0009798477582393036,-0.004921259842519676,0.4375
業種,機械,5d,5日リターン,16,15,-0.021132482015285104,-0.04756096657560305,0.3333333333333333
業種,機械,10d,10日リターン,16,12,-0.04864227047963262,-0.048781401735936814,0.16666666666666666
業種,機械,open_buy_1d,翌日寄付買い1日,16,16,-0.00929379963278977,-0.005567594852738389,0.1875
業種,機械,open_buy_3d,翌日寄付買い3日,16,16,-0.00013392669492284792,-0.01122322644546242,0.4375
業種,機械,open_buy_5d,翌日寄付買い5日,16,15,-0.018663319227675633,-0.03856858846918487,0.26666666666666666
業種,機械,excess_5d,TOPIX超過5日,16,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,16,15,-0.020625011252539474,-0.04049048986083503,0.26666666666666666
業種,海運業,next_open,翌日寄付ギャップ,1,0,,,
業種,海運業,1d,1日リターン,1,0,,,
業種,海運業,3d,3日リターン,1,0,,,
業種,海運業,5d,5日リターン,1,0,,,
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,海運業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,海運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,4,0.04554480289383528,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,3,0.02073302434350736,-0.0061202767429483496,0.3333333333333333
業種,証券、商品先物取引業,10d,10日リターン,4,1,0.06754814601897108,0.06754814601897108,1.0
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,3,0.02217445067913511,0.0040322580645162365,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.020131123952227565,0.0020251975806453437,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,5,-0.12658495559428987,-0.1445300462249614,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,16,15,0.0002987536300558702,0.003456221198156584,0.5333333333333333
業種,銀行業,1d,1日リターン,16,15,0.008988289254522412,0.01730977280923196,0.6666666666666666
業種,銀行業,3d,3日リターン,16,13,0.010149574939537387,0.013071895424836555,0.6153846153846154
業種,銀行業,5d,5日リターン,16,11,0.000980295982131704,0.0009742519137090344,0.5454545454545454
業種,銀行業,10d,10日リターン,16,8,0.004929716479935092,0.0017819362655786541,0.625
業種,銀行業,open_buy_1d,翌日寄付買い1日,16,15,0.008661808114981925,0.011428571428571344,0.6
業種,銀行業,open_buy_3d,翌日寄付買い3日,16,13,0.008487501256737575,0.00911458333333326,0.5384615384615384
業種,銀行業,open_buy_5d,翌日寄付買い5日,16,11,-0.001219292590663496,-0.0003969829297340022,0.45454545454545453
業種,銀行業,excess_5d,TOPIX超過5日,16,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,16,11,-0.003215855224774754,-0.002395189360857475,0.45454545454545453
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
