evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.00826604813600566,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,2700,2600,-0.003961834775983438,,-0.005952915068266245,0.43884615384615383,-0.005653155440177969,10
v7,3d,2700,2399,-0.010418004929448216,,-0.012396179337594251,0.4264276781992497,-0.0180761982793094,10
v7,5d,2700,2198,-0.01744393828436196,,-0.019408067851731523,0.4171974522292994,-0.03717285336258415,10
v7,10d,2700,1699,-0.0359764607431722,,-0.03790354379814661,0.41671571512654504,-0.09062263598583363,10
