evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4100,4000,-0.0022836187557648212,,-0.004278053801872045,0.448,-0.003923593734202516,10
v7,3d,4100,3798,-0.006189357573251644,,-0.008175985047462715,0.44339125855713535,-0.011590968155695852,10
v7,5d,4100,3599,-0.009419009239985648,,-0.011399180640514919,0.4495693248124479,-0.021084732171240496,10
v7,10d,4100,3099,-0.019376851164015618,,-0.02133711683853875,0.4398192965472733,-0.05686913439536642,10
