group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,215,210,-0.003328964518056239,-0.0015269581094450868,0.43333333333333335
全体,毎日厳選,1d,1日リターン,215,210,-0.005796641546416893,-0.005795878468652704,0.4238095238095238
全体,毎日厳選,3d,3日リターン,215,200,-0.01003513148063973,-0.012879091790674646,0.39
全体,毎日厳選,5d,5日リターン,215,190,-0.010903855289816541,-0.012601818003765919,0.38421052631578945
全体,毎日厳選,10d,10日リターン,215,165,-0.017363937560684925,-0.01928104575163403,0.40606060606060607
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,215,210,-0.0025495533529819596,-0.002772876405043978,0.4380952380952381
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,215,200,-0.007375426391270904,-0.011263244782008353,0.38
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,215,190,-0.00876025298873983,-0.0085351300355751,0.43157894736842106
全体,毎日厳選,excess_5d,TOPIX超過5日,215,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,215,190,-0.010741741243015333,-0.010517068310633981,0.4263157894736842
市場,グロース,next_open,翌日寄付ギャップ,10,10,3.0301188835601954e-05,0.0,0.3
市場,グロース,1d,1日リターン,10,10,0.0018463527077626578,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,10,10,-0.014937334246615353,-0.01025142766497461,0.4
市場,グロース,5d,5日リターン,10,10,-0.027604460206532573,-0.029852059467908698,0.5
市場,グロース,10d,10日リターン,10,8,-0.03620720230227866,-0.01200629682590515,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,10,10,0.002046744990421137,-0.002444247454280901,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,10,10,-0.014709044357607481,-0.023346279128038102,0.4
市場,グロース,open_buy_5d,翌日寄付買い5日,10,10,-0.02724937653424721,-0.03428655702574984,0.5
市場,グロース,excess_5d,TOPIX超過5日,10,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.029193905030555224,-0.03621701819825546,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,7,7,-0.003027015730647401,-0.0014064697609000865,0.2857142857142857
市場,スタンダード,1d,1日リターン,7,7,-0.006289698875491788,-0.00421940928270037,0.2857142857142857
市場,スタンダード,3d,3日リターン,7,6,-0.008378297924116348,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,7,6,-0.017489239033209366,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,7,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,7,7,-0.0030951932087861936,-0.0028169014084507005,0.42857142857142855
市場,スタンダード,open_buy_3d,翌日寄付買い3日,7,6,-0.01040235129389298,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,7,6,-0.019468224233153846,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,7,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.02142830725291178,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,198,193,-0.003513971246454064,-0.002220812182741172,0.44559585492227977
市場,プライム,1d,1日リターン,198,193,-0.006174768703091873,-0.005883684091423369,0.42487046632124353
市場,プライム,3d,3日リターン,198,184,-0.009822734598462468,-0.0136493967120489,0.3858695652173913
市場,プライム,5d,5日リターン,198,174,-0.009716968211497477,-0.012601818003765919,0.3793103448275862
