date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0303490562611057,0.02115326708797105,0.20708604887370363,0.823263007387402,19,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.004880810118307655,,
2026-07-06,1.032650790960604,0.002233936825109195,0.21209568459951558,0.8205551063610884,19,0.20586394730491625,0.21129073771574883,0.40486734324231954,-0.0026577767146580555,,
2026-07-07,1.0050209195803568,-0.026756258380962517,0.2034887408177117,0.801532178762645,19,0.20632383435776303,0.19812133574606294,0.39165725107090504,-0.029342922935124305,,
2026-07-08,0.993618866390054,-0.011345090403753644,0.19527467769090964,0.7983441886991444,19,0.20080338053553587,0.1929831038931625,0.3918191917767469,-0.04035511522546853,,
2026-07-09,0.9909609350614034,-0.0026750008665871183,0.20026065180834154,0.7907002832530619,20,0.19507959809281686,0.2004611129212628,0.39808091854287175,-0.04292216612385624,,
2026-07-10,0.991730141094191,0.0007762223570799698,0.20146022341430408,0.7902699176798869,20,0.19799419281946123,0.19959134996821143,0.40121212524188643,-0.04217926091173585,,
2026-07-13,0.9774479866721928,-0.01440125073363252,0.20008845644486303,0.7773595302273297,20,0.19814788033849973,0.1971714326820792,0.39861580952295866,-0.05597307753321912,,
2026-07-14,0.9879920356964585,0.01078732491962442,0.20770184492879543,0.7802901907676631,20,0.19529430303140718,0.2033062921104814,0.4077972440241646,-0.045789552387696775,,
2026-07-15,0.9964457284397188,0.008556438147095946,0.20306027423352682,0.793385454206192,20,0.19740100613315859,0.19314998643045353,0.39529771339533487,-0.037624909713389276,,
2026-07-16,0.9796753260184374,-0.01683022159926484,0.1933223982717134,0.786352927746724,20,0.19909005563231147,0.18974101073686717,0.3902180071342455,-0.05382189574452545,,
2026-07-17,0.9446246828001814,-0.035777815657262346,0.18805203377751237,0.7565726490226691,20,0.1931292690027107,0.18824027405156388,0.389281563928147,-0.08767408153751577,,
2026-07-21,0.9527158518862673,0.008565485566289555,0.18770681100870226,0.765009040877565,20,0.18786416960790447,0.18789470571441666,0.3977864247718437,-0.07985956705117347,,
2026-07-22,0.9432240708431706,-0.00996286670816282,0.1857922373295965,0.7574318335135741,20,0.1875192917169853,0.18597821554514168,0.39203452584802184,-0.08902680353743386,,
2026-07-23,0.9511739405325755,0.008428399926539543,0.19950186646130175,0.7516720740712738,20,0.18560663069889763,0.1997015680293311,0.4085012359616655,-0.08134875711528922,,
2026-07-24,0.9477387504742689,-0.0036115266744831676,0.20166657880824562,0.7460721716660232,20,0.19004474336315197,0.192592092546005,0.4022785103794089,-0.08466649058351439,,
2026-07-27,0.9664701318534679,0.01976428775316541,0.20333953595145698,0.7631305959020108,20,0.18935839170315064,0.19141211935742258,0.4017673761572242,-0.0665755757132922,,
2026-07-28,0.9480056082420545,-0.019105115619044155,0.19748917345520517,0.7505164347868493,19,0.19310092544524834,0.18763129516961136,0.3939410107632635,-0.08440875726092956,,
2026-07-29,0.9578838344566087,0.010420008203192,0.18916971276397468,0.7687141216926341,19,0.18941170993847245,0.18146312408126167,0.3912158649646285,-0.07486828900081766,,
2026-07-30,0.9419757076758641,-0.01660757412172953,0.1842547982233726,0.7577209094524916,19,0.18898073203194277,0.18443923746083346,0.3898384710757866,-0.09023248246359894,,
2026-07-31,0.9213979404636261,-0.02184532684288598,0.18969188031938258,0.7317060601442436,19,0.18407072749587672,0.18988176208146407,0.39698740267941035,-0.11010665123522256,,
2026-08-03,0.9150180305359987,-0.0069241634341152825,0.1869099831268806,0.7281080474091182,20,0.18409549260012512,0.18167937027049372,0.39697816416495285,-0.11626841822100209,,
2026-08-04,0.9022857256431592,-0.013914813116175595,0.1858734364947369,0.7164122891484224,20,0.18282078532187787,0.18214920868373985,0.39886645052428726,-0.12856537802631907,,
2026-08-05,0.9039209624150595,0.0018123269884766646,0.18313676611749857,0.720784196297561,20,0.18027686826037148,0.17789837312451806,0.3969643220605959,-0.12698605354222336,,
2026-08-06,0.9202102880224493,0.018020741065533752,0.18453098621179184,0.7356793018106574,20,0.1806035888941178,0.1823607733506558,0.4015443576781537,-0.11125369526650808,,
2026-08-07,0.928427491437307,0.0089297017451484,0.18513052012276426,0.7432969713145426,20,0.1838581994050848,0.1848264179333957,0.40065257054536,-0.10331745583813512,,
2026-08-10,0.9294691645409474,0.00112197572050321,0.18315539505156103,0.7463137694893864,20,0.18494557454821606,0.18333873378534637,0.3966753588515762,-0.10231139979458637,,
2026-08-12,0.9138263325512967,-0.016829855778353275,0.19232381438723406,0.7215025181640627,20,0.18297242262893212,0.19251633071795202,0.4039819368642887,-0.11741936946991527,,
2026-08-13,0.911767718861265,-0.002252740610225512,0.1936377752503702,0.7181299436108948,20,0.18258268382643295,0.18426349086425983,0.40143970645549354,-0.11940759469810891,,
2026-08-14,0.9239080018113285,0.013315105041474817,0.19778639179832844,0.726121610013,20,0.18217137239985318,0.1866888491693806,0.40455503516829355,-0.10768241432278935,,
2026-08-17,0.9002333367649902,-0.025624483173567025,0.1875359332640244,0.7126974035009658,20,0.18459700335890683,0.1747058476756373,0.38889461973500417,-0.13054759128245297,,
