evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4100,4000,-0.0029898692741020835,-0.001267795381785175,0.4585,,-0.004982892525423152,10
v7,jpx_liquidity,JPX流動性,3d,4100,3800,-0.008356023107514389,-0.006215628735726286,0.4281578947368421,,-0.010338319417322467,10
v7,jpx_liquidity,JPX流動性,5d,4100,3600,-0.011283559864526678,-0.007002645531143992,0.43777777777777777,,-0.013260004028357489,10
v7,jpx_liquidity,JPX流動性,10d,4100,3100,-0.03048969265953951,-0.020496417656396815,0.3732258064516129,,-0.03242774376391309,10
v7,yahoo,Yahooランキング,1d,4100,4000,-0.0022836187557648212,-0.0013522656621438188,0.448,,-0.004278053801872045,10
v7,yahoo,Yahooランキング,3d,4100,3798,-0.006189357573251644,-0.004585419871671282,0.44339125855713535,,-0.008175985047462715,10
v7,yahoo,Yahooランキング,5d,4100,3599,-0.009419009239985648,-0.005154639175257714,0.4495693248124479,,-0.011399180640514919,10
v7,yahoo,Yahooランキング,10d,4100,3099,-0.019376851164015618,-0.009066868152625585,0.4398192965472733,,-0.02133711683853875,10
