evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005665,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165849,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730711,,0.005663138347932886,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,0,,,,,,10
v7,1d,900,799,-0.009253963342801142,,-0.01123446467007888,0.36295369211514394,-0.011411696061862566,10
v7,3d,900,600,-0.022145869434938358,,-0.02410059984193792,0.3,-0.026868722716480727,10
v7,5d,900,399,-0.023206754954366613,,-0.025159364651212837,0.3182957393483709,-0.023314353883373835,10
v7,10d,900,0,,,,,,10
