evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.00524271189291032,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,6100,6000,-0.0024069245906336275,-0.001305870691885369,0.4558333333333333,,-0.004401113148376951,10
v7,jpx_liquidity,JPX流動性,3d,6100,5800,-0.006500696499912547,-0.003361581920903911,0.4489655172413793,,-0.008486701607609221,10
v7,jpx_liquidity,JPX流動性,5d,6100,5600,-0.009611700283215247,-0.005527267935017011,0.44410714285714287,,-0.0115914864943491,10
v7,jpx_liquidity,JPX流動性,10d,6100,5100,-0.01877547820785114,-0.01114663363594226,0.42176470588235293,,-0.02073694602691365,10
v7,yahoo,Yahooランキング,1d,6100,6000,-0.002524121945754406,-0.0015866781969897659,0.44333333333333336,,-0.004518076225984841,10
v7,yahoo,Yahooランキング,3d,6100,5799,-0.006972501382160999,-0.004950495049504955,0.4412829798241076,,-0.008957563351898058,10
v7,yahoo,Yahooランキング,5d,6100,5598,-0.008890202977766186,-0.00699079347535962,0.43426223651304036,,-0.010871431462013635,10
v7,yahoo,Yahooランキング,10d,6100,5094,-0.012073255493070855,-0.007847573083980569,0.44621122889674125,,-0.014048121055340205,10
