evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.00826604813600566,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,6100,6000,-0.002524121945754406,,-0.004518076225984841,0.44333333333333336,-0.004125880466011553,10
v7,3d,6100,5799,-0.006972501382160999,,-0.008957563351898058,0.4412829798241076,-0.010390337547092591,10
v7,5d,6100,5598,-0.008890202977766186,,-0.010871431462013635,0.43426223651304036,-0.01638353954548836,10
v7,10d,6100,5094,-0.012073255493070855,,-0.014048121055340205,0.44621122889674125,-0.033829304241204144,10
