group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,315,310,-0.0028070878600674532,-0.0011887360797518953,0.4258064516129032
全体,毎日厳選,1d,1日リターン,315,310,-0.005752795145178622,-0.005753138737916922,0.4129032258064516
全体,毎日厳選,3d,3日リターン,315,300,-0.010737991997269896,-0.009441468623388405,0.39666666666666667
全体,毎日厳選,5d,5日リターン,315,290,-0.01339530486128828,-0.012212187198800517,0.3586206896551724
全体,毎日厳選,10d,10日リターン,315,265,-0.017952923221501604,-0.01928104575163403,0.3849056603773585
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,315,310,-0.0029875112961572354,-0.002857726066544164,0.4290322580645161
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,315,300,-0.007870233541303421,-0.009810231271239978,0.39666666666666667
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,315,290,-0.010859451626938927,-0.010541237113402047,0.41379310344827586
全体,毎日厳選,excess_5d,TOPIX超過5日,315,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,315,290,-0.01283674358313667,-0.01251916518041235,0.4
市場,グロース,next_open,翌日寄付ギャップ,20,19,-0.0016793361881051049,0.0,0.2631578947368421
市場,グロース,1d,1日リターン,20,19,-0.0050998166869851355,-0.010683760683760646,0.42105263157894735
市場,グロース,3d,3日リターン,20,18,-0.023899487120338285,-0.01025142766497461,0.3333333333333333
市場,グロース,5d,5日リターン,20,18,-0.025404213517436946,-0.013306436797684573,0.5
市場,グロース,10d,10日リターン,20,16,-0.029646431512157824,-0.015524614954873395,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,20,19,-0.0033468695527709715,-0.0080459770114942,0.42105263157894735
市場,グロース,open_buy_3d,翌日寄付買い3日,20,18,-0.022125259529078997,-0.018188077906747976,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,20,18,-0.023624282812411152,-0.010786040921441172,0.5
市場,グロース,excess_5d,TOPIX超過5日,20,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,20,18,-0.02557605787106913,-0.012763479625639333,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,21,21,-0.006865644414199663,-0.0016168148746968924,0.23809523809523808
市場,スタンダード,1d,1日リターン,21,21,-0.005036630074577021,-0.0057833859095688,0.38095238095238093
市場,スタンダード,3d,3日リターン,21,19,-0.007419576289600666,-0.0033003300330033,0.47368421052631576
市場,スタンダード,5d,5日リターン,21,19,-0.010268151139941048,-0.0109135004042036,0.3684210526315789
市場,スタンダード,10d,10日リターン,21,15,-0.0186727169545799,-0.0253025302530253,0.26666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,21,21,0.002275952260340198,0.0,0.47619047619047616
市場,スタンダード,open_buy_3d,翌日寄付買い3日,21,19,0.0012135622789566918,0.004950495049504955,0.5263157894736842
市場,スタンダード,open_buy_5d,翌日寄付買い5日,21,19,-0.001505246811851254,-0.0024291497975708065,0.47368421052631576
市場,スタンダード,excess_5d,TOPIX超過5日,21,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,21,19,-0.0035012378234743637,-0.004423293927125482,0.47368421052631576
市場,プライム,next_open,翌日寄付ギャップ,274,270,-0.0025707826531434098,-0.0011887360797518953,0.45185185185185184
市場,プライム,1d,1日リターン,274,270,-0.005854447208839029,-0.005603101740732974,0.4148148148148148
市場,プライム,3d,3日リターン,274,263,-0.010076938712975159,-0.009602194787380003,0.39543726235741444
市場,プライム,5d,5日リターン,274,253,-0.012775761639529076,-0.012232415902140636,0.34782608695652173
市場,プライム,10d,10日リターン,274,234,-0.0171072264751483,-0.01946853270382687,0.39316239316239315
市場,プライム,open_buy_1d,翌日寄付買い1日,274,270,-0.0033716036213823656,-0.0031616041294421082,0.42592592592592593
市場,プライム,open_buy_3d,翌日寄付買い3日,274,263,-0.0075508481907520224,-0.009171762090049995,0.3916349809885932
市場,プライム,open_buy_5d,翌日寄付買い5日,274,253,-0.010653771508947486,-0.011690779106692584,0.4031620553359684
市場,プライム,excess_5d,TOPIX超過5日,274,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,274,253,-0.012631474619701096,-0.013666409239258326,0.38735177865612647
業種,その他製品,next_open,翌日寄付ギャップ,9,8,0.008989648831848898,0.004802628380677576,0.625
業種,その他製品,1d,1日リターン,9,8,0.02599911743358986,0.023146629094207727,0.625
業種,その他製品,3d,3日リターン,9,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,9,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,9,7,0.03317829770770304,0.013698630136986356,0.5714285714285714
業種,その他製品,open_buy_1d,翌日寄付買い1日,9,8,0.01669335892237213,0.018711275629384017,0.625
業種,その他製品,open_buy_3d,翌日寄付買い3日,9,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,9,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,9,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,9,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
