code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
3660,コスメ需要やデータ活用を追い風に26年6月期は19%増収・過去最高益 提供:株式会社アイスタイル,1,3,値上がり率・出来高・出来高増加率
5885,プライベート/フィジカルAI需要で27年5月期は27%増収予想 提供:株式会社ジーデップ・アドバンス,2,3,値上がり率・出来高・出来高増加率
5131,リンカーズ(株),5,3,値上がり率・出来高・出来高増加率
4099,四国化成ホールディングス(株),98,3,値上がり率・出来高・出来高増加率
3787,(株)テクノマセマティカル,3,2,値上がり率・出来高増加率
4438,(株)Ｗｅｌｂｙ,4,2,値上がり率・出来高増加率
8143,(株)ラピーヌ,6,2,値上がり率・出来高
4075,ブレインズテクノロジー(株),7,2,値上がり率・出来高
4875,メディシノバ,8,2,値上がり率・出来高増加率
5256,(株)Ｆｕｓｉｃ,10,2,値上がり率・出来高増加率
9501,東京電力ホールディングス(株),11,2,値上がり率・出来高
244A,グロースエクスパートナーズ(株),12,2,値上がり率・出来高増加率
7256,河西工業(株),13,2,値上がり率・出来高増加率
9236,ジャパンＭ＆Ａソリューション(株),14,2,値上がり率・出来高増加率
3766,システムズ・デザイン(株),15,2,値上がり率・出来高増加率
4174,(株)アピリッツ,15,2,値上がり率・出来高
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ(株),16,2,値上がり率・出来高増加率
4840,(株)トライアイズ,18,2,値上がり率・出来高増加率
9213,(株)セイファート,18,2,値上がり率・出来高増加率
6085,アーキテクツ・スタジオ・ジャパン(株),19,2,値上がり率・出来高
6981,(株)村田製作所,20,2,値上がり率・出来高
7091,(株)リビングプラットフォーム,21,2,値上がり率・出来高増加率
7777,(株)スリー・ディー・マトリックス,22,2,値上がり率・出来高
5019,出光興産(株),25,2,値上がり率・出来高
186A,(株)アストロスケールホールディングス,30,2,値上がり率・出来高
604A,(株)ビーエイブル,35,2,出来高・出来高増加率
1699,(NEXT FUNDS)NOMURA原油インデックス上場,44,2,出来高・出来高増加率
3103,ユニチカ(株),44,2,値上がり率・出来高
1366,iFreeETF 日経平均ダブルインバース・インデックス,46,2,出来高・出来高増加率
7175,今村証券(株),46,2,値上がり率・出来高増加率
4188,三菱ケミカルグループ(株),47,2,値上がり率・出来高
6752,パナソニック　ホールディングス(株),48,2,値上がり率・出来高
2134,北浜キャピタルパートナーズ(株),49,2,出来高・出来高増加率
8524,(株)北洋銀行,49,2,値上がり率・出来高
1605,(株)ＩＮＰＥＸ,50,2,値上がり率・出来高
4005,住友化学(株),56,2,値上がり率・出来高
6501,(株)日立製作所,64,2,値上がり率・出来高
9816,(株)ストライダーズ,64,2,値上がり率・出来高増加率
8031,三井物産(株),67,2,値上がり率・出来高
1690,WisdomTree WTI原油上場投信,80,2,値上がり率・出来高増加率
1803,清水建設(株),97,2,値上がり率・出来高
2330,(株)フォーサイド,107,2,出来高・出来高増加率
7343,ブロードマインド(株),111,2,値上がり率・出来高増加率
9107,川崎汽船(株),111,2,値上がり率・出来高
6904,原田工業(株),112,2,値上がり率・出来高増加率
6326,(株)クボタ,118,2,値上がり率・出来高
3989,シェアリングテクノロジー(株),121,2,出来高・出来高増加率
2090,NZAM 上場投信 米国国債7-10年(H有),3,1,出来高増加率
8918,(株)ランド,3,1,出来高
2857,iシェアーズ ドイツ国債 ETF(H有),4,1,出来高増加率
4564,オンコセラピー・サイエンス(株),4,1,出来高
7363,(株)ベビーカレンダー,5,1,出来高増加率
9432,ＮＴＴ(株),5,1,出来高
3664,(株)ＷＩＺＥ,6,1,出来高
7377,ＤＮホールディングス(株),6,1,出来高増加率
1360,日経平均ベア2倍上場投信,7,1,出来高
2042,NEXT NOTES 東証グロース市場250 ETN,7,1,出来高増加率
9984,ソフトバンクグループ(株),8,1,出来高
3185,夢展望(株),9,1,値上がり率
3441,(株)山王,9,1,出来高増加率
4597,ソレイジア・ファーマ(株),9,1,出来高
1472,(NEXT FUNDS)JPX日経400ダブルインバース,10,1,出来高増加率
4059,(株)まぐまぐ,11,1,出来高増加率
9130,共栄タンカー(株),11,1,値上がり率
6989,北陸電気工業(株),12,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),12,1,出来高
2849,GX Morningstar 高配当 ESG-日本株式,13,1,出来高増加率
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ(株),13,1,出来高
7896,セブン工業(株),14,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,14,1,出来高
9434,ソフトバンク(株),15,1,出来高
5803,(株)フジクラ,16,1,出来高
613A,iFreeETF ドイツ0-3カ月短期国債,16,1,出来高増加率
2235,上場インデックスファンド米国株式(ダウ平均)H無,17,1,出来高増加率
6976,太陽誘電(株),17,1,出来高
7689,(株)コパ・コーポレーション,17,1,値上がり率
285A,キオクシアホールディングス(株),18,1,出来高
258A,SMT ETF国内リート厳選投資アクティブ,19,1,出来高増加率
7201,日産自動車(株),19,1,出来高
3105,日清紡ホールディングス(株),20,1,値上がり率
585A,日本バリュー・ボトムアップ株式投資戦略,20,1,出来高増加率
1592,上場インデックス JPX日経インデックス400,21,1,出来高増加率
543A,ＡＲＣＨＩＯＮ(株),21,1,出来高
2252,GX Morningstar 米国中小型 Moat,22,1,出来高増加率
3350,(株)メタプラネット,22,1,出来高
2449,(株)プラップジャパン,23,1,出来高増加率
5401,日本製鉄(株),23,1,出来高
9082,大和自動車交通(株),23,1,値上がり率
499A,ラグジュアリー厳選10 欧州株(ネットリターン)ETN,24,1,出来高増加率
6340,澁谷工業(株),24,1,値上がり率
8136,(株)サンリオ,24,1,出来高
619A,(株)オリバー,25,1,出来高
7578,(株)ニチリョク,25,1,出来高増加率
3763,(株)プロシップ,26,1,値上がり率
4224,ロンシール工業(株),26,1,出来高増加率
7011,三菱重工業(株),26,1,出来高
485A,(株)パワーエックス,27,1,出来高
5958,三洋工業(株),27,1,出来高増加率
6674,(株)ジーエス・ユアサ　コーポレーション,27,1,値上がり率
5020,ＥＮＥＯＳホールディングス(株),28,1,値上がり率
5801,古河電気工業(株),28,1,出来高
7877,永大化工(株),28,1,出来高増加率
7203,トヨタ自動車(株),29,1,出来高
9973,ＫＯＺＯホールディングス(株),29,1,値上がり率
5802,住友電気工業(株),30,1,出来高
6566,(株)要興業,30,1,出来高増加率
1579,日経平均ブル2倍上場投信,31,1,出来高
600A,ニッセイ ETF ラッセル2000,31,1,出来高増加率
9562,ビジネスコーチ(株),31,1,値上がり率
2032,NEXT NOTES 香港ハンセン･ベアETN,32,1,出来高増加率
4689,ＬＩＮＥヤフー(株),32,1,出来高
618A,(株)ＫＯＭＰＥＩＴＯ,32,1,値上がり率
2037,NEXT NOTES 金先物 ベア ETN,33,1,値上がり率
7012,川崎重工業(株),33,1,出来高
194A,(株)ＷＯＬＶＥＳ　ＨＡＮＤ,34,1,出来高増加率
6227,ＡＩメカテック(株),34,1,値上がり率
8316,(株)三井住友フィナンシャルグループ,34,1,出来高
1685,WisdomTree エネルギー上場投信,35,1,値上がり率
7013,(株)ＩＨＩ,35,1,出来高
2623,iシェアーズ ユーロ建て投資適格社債(H有),36,1,出来高増加率
8131,(株)ミツウロコグループホールディングス,36,1,値上がり率
1306,(NEXT FUNDS)TOPIX連動型上場投信,37,1,出来高
8387,(株)四国銀行,37,1,値上がり率
1662,石油資源開発(株),38,1,値上がり率
581A,ＧＯ(株),38,1,出来高
2636,GX MSCIガバナンス・クオリティ-日本株式,39,1,出来高増加率
3153,八洲電機(株),39,1,値上がり率
1618,(NEXT FUNDS)エネルギー資源上場投信,40,1,値上がり率
257A,SMT ETF日本株厳選投資アクティブ,40,1,出来高増加率
8001,伊藤忠商事(株),40,1,出来高
5016,ＪＸ金属(株),41,1,出来高
7384,(株)プロクレアホールディングス,41,1,値上がり率
9565,ＧＬＯＥ(株),41,1,出来高増加率
364A,(NEXT FUNDS) S&P500 配当貴族指数連動型上場投信,42,1,出来高増加率
