evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,59,0.6483050847457625,0.65,0.55,2026-09-15,評価可能
v7,return_20d,20日モメンタム,59,0.6508474576271186,0.65,0.7,2026-09-15,評価可能
v7,return_60d,60日モメンタム,59,0.638135593220339,0.65,0.85,2026-09-15,評価可能
v7,return_120d,120日モメンタム,59,0.6372881355932205,0.65,0.8,2026-09-15,評価可能
v7,distance_ma20,20日移動平均乖離,59,0.6745762711864406,0.7,0.65,2026-09-15,評価可能
v7,distance_ma60,60日移動平均乖離,59,0.6177966101694915,0.65,0.75,2026-09-15,評価可能
v7,avg_turnover_20d,20日平均売買代金,59,0.2711864406779661,0.25,0.30000000000000004,2026-09-15,評価可能
v7,volume_ratio_20d,出来高比,59,0.8635593220338982,0.9,0.7,2026-09-15,評価可能
v7,distance_high_120d,120日高値接近度,59,0.8652542372881356,0.85,0.7,2026-09-15,評価可能
v7,volatility_20d,20日変動率,59,0.6703389830508474,0.7,0.6,2026-09-15,評価可能
