group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,140,135,-0.002334555120070767,-0.0014064697609,0.42962962962962964
全体,毎日厳選,1d,1日リターン,140,135,-0.0044117499885126575,-0.0057080728458820396,0.42962962962962964
全体,毎日厳選,3d,3日リターン,140,125,-0.008105096377053601,-0.009842519685039353,0.416
全体,毎日厳選,5d,5日リターン,140,115,-0.010847940489117148,-0.012191958495460398,0.40869565217391307
全体,毎日厳選,10d,10日リターン,140,90,-0.01991182705084007,-0.025880837110948456,0.36666666666666664
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,140,135,-0.002052961043563073,-0.002515723270440251,0.4444444444444444
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,140,125,-0.0059651839584564164,-0.009756097560975618,0.424
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,140,115,-0.009162407854176186,-0.00863991081382387,0.43478260869565216
全体,毎日厳選,excess_5d,TOPIX超過5日,140,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,140,115,-0.011143092200875676,-0.01062163963210705,0.4260869565217391
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,7,-0.020377878093718,-0.0078125,0.42857142857142855
市場,グロース,5d,5日リターン,7,7,-0.041498890381744494,0.0037476577139288203,0.5714285714285714
市場,グロース,10d,10日リターン,7,4,0.022802415749541366,0.05483393030472883,0.75
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,7,-0.020133716464881934,-0.023076923076923106,0.42857142857142855
市場,グロース,open_buy_5d,翌日寄付買い5日,7,7,-0.04139776193713428,0.00878844946641566,0.5714285714285714
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.04331400781102195,0.006771881355932097,0.5714285714285714
市場,スタンダード,next_open,翌日寄付ギャップ,5,5,0.0025418389940428223,-0.0014064697609,0.4
