evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730711,,0.005663138347932886,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103235,,-0.0072312317118363965,0.39,0.05101932688831738,10
v7,1d,1000,898,-0.008789566208370007,,-0.010770995865519476,0.37082405345211583,-0.010584001913483083,10
v7,3d,1000,698,-0.0179055076684335,,-0.019868714558604304,0.332378223495702,-0.020677663285149254,10
v7,5d,1000,500,-0.01874335525718506,,-0.02070488729002595,0.336,-0.019654969866203825,10
v7,10d,1000,0,,,,,,10
