group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,60,55,0.004046564137526661,0.0018210789893011725,0.6
全体,毎日厳選,1d,1日リターン,60,55,0.0027719833446652165,0.003284072249589487,0.5272727272727272
全体,毎日厳選,3d,3日リターン,60,45,0.004791745473338126,-0.006747638326585648,0.4222222222222222
全体,毎日厳選,5d,5日リターン,60,35,0.011308922331276346,-0.012191958495460398,0.45714285714285713
全体,毎日厳選,10d,10日リターン,60,10,0.038313644817345824,-0.012732840160837644,0.4
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,60,55,-0.0013073441990324231,-0.0024390243902439046,0.45454545454545453
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,60,45,0.0011342452327838012,-0.014879649890590763,0.37777777777777777
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,60,35,0.005278117132137619,-0.014170040485829927,0.42857142857142855
全体,毎日厳選,excess_5d,TOPIX超過5日,60,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,60,35,0.003268566175990495,-0.01614071457489874,0.42857142857142855
市場,グロース,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
市場,グロース,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,5d,5日リターン,1,0,,,
市場,グロース,10d,10日リターン,1,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,open_buy_5d,翌日寄付買い5日,1,0,,,
市場,グロース,excess_5d,TOPIX超過5日,1,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
市場,スタンダード,next_open,翌日寄付ギャップ,4,3,0.005728689152974531,0.0015408320493066618,0.6666666666666666
市場,スタンダード,1d,1日リターン,4,3,-0.00610072449710819,-0.00421940928270037,0.0
市場,スタンダード,3d,3日リターン,4,3,-0.04155905113503555,-0.0520393811533052,0.0
市場,スタンダード,5d,5日リターン,4,3,-0.04576967744689794,-0.04641350210970463,0.0
市場,スタンダード,10d,10日リターン,4,1,-0.025302530253025313,-0.025302530253025313,0.0
