group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,3,-0.01971183378455151,-0.0076142131979695105,0.3333333333333333
業種,鉱業,1d,1日リターン,3,3,-0.06201695457212993,-0.028795811518324554,0.0
業種,鉱業,3d,3日リターン,3,3,-0.05212600746854298,-0.030456852791878153,0.3333333333333333
業種,鉱業,5d,5日リターン,3,3,-0.08638593578733411,-0.11194968553459117,0.0
業種,鉱業,10d,10日リターン,3,3,-0.09938504839431561,-0.08638743455497377,0.0
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,3,-0.044173330359531825,-0.030065359477124187,0.3333333333333333
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,3,-0.03437888117889343,-0.023017902813299185,0.3333333333333333
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,3,-0.06812971661709699,-0.062416998671978696,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.06999252531357943,-0.06429122709163348,0.0
業種,銀行業,next_open,翌日寄付ギャップ,27,27,0.00010329574993369246,0.003004506760140302,0.5185185185185185
業種,銀行業,1d,1日リターン,27,27,0.005737735142456544,0.004357298474945592,0.5925925925925926
業種,銀行業,3d,3日リターン,27,25,0.0029291149998682763,0.006265664160401085,0.6
業種,銀行業,5d,5日リターン,27,24,-0.0027234332183964046,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,27,22,0.005053458807117459,0.012256944444444473,0.6363636363636364
業種,銀行業,open_buy_1d,翌日寄付買い1日,27,27,0.005644945442944393,0.005055611729019249,0.5555555555555556
業種,銀行業,open_buy_3d,翌日寄付買い3日,27,25,0.0031129613138721,0.00424628450106157,0.52
業種,銀行業,open_buy_5d,翌日寄付買い5日,27,24,-0.002812306968295005,0.0003175044071659916,0.5
業種,銀行業,excess_5d,TOPIX超過5日,27,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,27,24,-0.0048056851666653895,-0.00168213028414399,0.4583333333333333
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,14,13,-0.00029690646182364193,0.0,0.46153846153846156
業種,電気・ガス業,1d,1日リターン,14,13,-0.0035706993273885842,-0.0024737167594310883,0.46153846153846156
業種,電気・ガス業,3d,3日リターン,14,12,-0.0036779599566843326,0.0002777366167474593,0.5
業種,電気・ガス業,5d,5日リターン,14,10,-0.007203846165597128,-0.00018947306285099774,0.5
業種,電気・ガス業,10d,10日リターン,14,8,-0.02741959489146137,-0.018264044557814385,0.25
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,14,13,-0.003283116865570163,0.0,0.46153846153846156
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,14,12,-0.0028378117278344086,0.006246008500517486,0.5833333333333334
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,14,10,-0.007095985716240061,0.0013372022771367398,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,14,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,14,10,-0.009080800840793301,-0.0006644707902152547,0.5
業種,電気機器,next_open,翌日寄付ギャップ,31,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,31,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,31,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,31,30,-0.03206390380836162,-0.018830582022497877,0.23333333333333334
業種,電気機器,10d,10日リターン,31,30,-0.051913497076016994,-0.04979085699229302,0.2
業種,電気機器,open_buy_1d,翌日寄付買い1日,31,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,31,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,31,30,-0.019872515412656232,-0.005313969872960678,0.43333333333333335
業種,電気機器,excess_5d,TOPIX超過5日,31,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,31,30,-0.021831790254346332,-0.0073023472471846484,0.43333333333333335
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,2,-0.1385769433487979,-0.1385769433487979,0.0
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,14,14,-0.005558593050003067,-0.002134682851438653,0.35714285714285715
業種,食料品,1d,1日リターン,14,14,-0.014232588396397869,-0.016481153554262606,0.2857142857142857
業種,食料品,3d,3日リターン,14,14,-0.021859653000375543,-0.032091053959062255,0.2857142857142857
業種,食料品,5d,5日リターン,14,13,-0.026753526776474527,-0.04595827900912641,0.23076923076923078
業種,食料品,10d,10日リターン,14,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,14,14,-0.008739321864411603,-0.009382716049382678,0.2857142857142857
業種,食料品,open_buy_3d,翌日寄付買い3日,14,14,-0.01624031470245088,-0.03142610355399722,0.35714285714285715
業種,食料品,open_buy_5d,翌日寄付買い5日,14,13,-0.020325853906186134,-0.03066666666666662,0.3076923076923077
業種,食料品,excess_5d,TOPIX超過5日,14,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,14,13,-0.022284222524227657,-0.032604364,0.3076923076923077
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,222,218,-0.0013308428561356479,-0.0002684811413949384,0.4541284403669725
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,222,218,-0.0041448845396283756,-0.004217186200886479,0.41284403669724773
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,222,211,-0.008147971667085458,-0.008039579468150926,0.41232227488151657
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,222,203,-0.01272886542118456,-0.01291737752863753,0.3497536945812808
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,222,188,-0.019205469165827594,-0.014624162810360164,0.40425531914893614
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,222,218,-0.0028612537489764206,-0.004181545299650868,0.43119266055045874
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,222,211,-0.006706128242188363,-0.010277492291880796,0.3886255924170616
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,222,203,-0.011241444409503977,-0.014170040485829927,0.3842364532019704
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,222,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,222,203,-0.013217972762129371,-0.01614071457489874,0.3645320197044335
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,49,48,-0.005245306998592418,-0.006274376919998381,0.3125
Yahoo順位帯,Yahoo Top30,1d,1日リターン,49,48,-0.006662327702600048,-0.009925049823134469,0.375
Yahoo順位帯,Yahoo Top30,3d,3日リターン,49,47,-0.01827951376033738,-0.014012738853503182,0.3404255319148936
Yahoo順位帯,Yahoo Top30,5d,5日リターン,49,47,-0.011884262313052538,-0.018468468468468502,0.40425531914893614
Yahoo順位帯,Yahoo Top30,10d,10日リターン,49,41,-0.018695582482086873,-0.027881040892193343,0.2926829268292683
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,49,48,-0.001567225858503718,-0.001572948985772371,0.4166666666666667
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,49,47,-0.013042957437925683,-0.009171762090049995,0.425531914893617
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,49,47,-0.006579691516363556,-0.010000000000000009,0.48936170212765956
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,49,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,49,47,-0.008565538713022342,-0.011979010000000012,0.48936170212765956
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,46,46,-0.0021886980365773594,0.0,0.4782608695652174
Yahoo順位帯,Yahoo Top50,1d,1日リターン,46,46,-0.007158092752305008,-0.00020610057708159157,0.4782608695652174
Yahoo順位帯,Yahoo Top50,3d,3日リターン,46,44,-0.007590800771074913,-0.0007804547742946144,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,46,42,-0.010894811926218656,-0.005183403182410451,0.4523809523809524
Yahoo順位帯,Yahoo Top50,10d,10日リターン,46,38,-0.0033360959296048036,-0.009643886159650037,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,46,46,-0.004755337757865319,-0.004934640179902916,0.43478260869565216
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,46,44,-0.004652207597162001,-0.002172480346467054,0.4772727272727273
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,46,42,-0.007929435649712237,0.005775156006240234,0.5238095238095238
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,46,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,46,42,-0.009912584707848459,0.003764611469383783,0.5238095238095238
