group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,next_open,翌日寄付ギャップ,24,23,-0.008075012542603777,-0.004430544696377381,0.391304347826087
業種,電気機器,1d,1日リターン,24,23,-0.012966100635184268,-0.008452192287374483,0.30434782608695654
業種,電気機器,3d,3日リターン,24,22,-0.026456417809290755,-0.02787817001221754,0.2727272727272727
業種,電気機器,5d,5日リターン,24,22,-0.02877149178982905,-0.015546993453457336,0.2727272727272727
業種,電気機器,10d,10日リターン,24,21,-0.05849093505312884,-0.05046189376443422,0.23809523809523808
業種,電気機器,open_buy_1d,翌日寄付買い1日,24,23,-0.0049777814825358955,-0.005849268841394806,0.391304347826087
業種,電気機器,open_buy_3d,翌日寄付買い3日,24,22,-0.017934795633835047,-0.020058576365580172,0.3181818181818182
業種,電気機器,open_buy_5d,翌日寄付買い5日,24,22,-0.020496843283144984,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,24,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,24,22,-0.022454870093421977,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,10,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,10,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,10,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,10,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,10,8,-0.058391447732785276,-0.06254733907382826,0.25
業種,食料品,open_buy_1d,翌日寄付買い1日,10,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,10,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,10,10,-0.025041635073641343,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,10,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,131,128,-0.001729439320851902,0.0,0.484375
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,131,128,-0.004034206574402387,-0.0037304501842999604,0.421875
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,131,124,-0.00879213620032506,-0.011052958056329332,0.3870967741935484
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,131,118,-0.013576119276211945,-0.016342336184441475,0.3644067796610169
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,131,103,-0.02428597525118207,-0.026459143968871612,0.3786407766990291
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,131,128,-0.002328416792781095,-0.0026663123394454757,0.4453125
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,131,124,-0.00664054586219283,-0.011997449878404398,0.3709677419354839
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,131,118,-0.01152762005030597,-0.0136683245605278,0.3898305084745763
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,131,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,131,118,-0.013503576337825403,-0.015640001579731277,0.3813559322033898
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,6,0.0011158108951517438,0.0020493986472142067,0.5
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,4,-0.014767179463236607,-0.008978803370917665,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,4,-0.003019873818043639,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,6,0.006369086391470417,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,4,-0.009799907467142988,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,4,-0.011779317452116134,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,31,30,-0.0058758384142952235,-0.007554194504763079,0.3
Yahoo順位帯,Yahoo Top30,1d,1日リターン,31,30,-0.0008635639304635475,-0.013429744153980683,0.36666666666666664
Yahoo順位帯,Yahoo Top30,3d,3日リターン,31,28,-0.013712579257434373,-0.034892941722633464,0.2857142857142857
Yahoo順位帯,Yahoo Top30,5d,5日リターン,31,27,-0.009331841025743344,-0.024409143742735395,0.37037037037037035
Yahoo順位帯,Yahoo Top30,10d,10日リターン,31,21,-0.01697749596337615,-0.027881040892193343,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,31,30,0.004905077052692752,-0.0011422025523237789,0.4666666666666667
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,31,28,-0.008214387006379395,-0.009826055717514104,0.35714285714285715
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,31,27,-0.0016185197078880293,0.004232804232804144,0.5185185185185185
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,31,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,31,27,-0.003614284286991945,0.00222534285714282,0.5185185185185185
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,30,29,0.0017960041609390576,0.0014056789429295335,0.5172413793103449
Yahoo順位帯,Yahoo Top50,1d,1日リターン,30,29,-0.006126057500652293,0.0016366612111293755,0.5172413793103449
Yahoo順位帯,Yahoo Top50,3d,3日リターン,30,27,0.0007584024441620483,0.007920343969223698,0.6296296296296297
Yahoo順位帯,Yahoo Top50,5d,5日リターン,30,26,-0.0040707173163651005,-0.003670690542937227,0.46153846153846156
Yahoo順位帯,Yahoo Top50,10d,10日リターン,30,22,0.00729157994452078,-0.001285577801341753,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,30,29,-0.007896945826353275,-0.005849268841394806,0.3793103448275862
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,30,27,-0.0003895462611791687,0.008833522083805168,0.5555555555555556
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,30,26,-0.00472160595314855,-0.000641411378555834,0.5
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,30,26,-0.0067111674628482,-0.0026391291972100994,0.5
