code,name,industry,market,ticker
4491,コンピューターマネージメント,情報・通信業,スタンダード,4491.T
4492,ゼネテック,情報・通信業,スタンダード,4492.T
4493,サイバーセキュリティクラウド,情報・通信業,グロース,4493.T
4494,バリオセキュア,情報・通信業,スタンダード,4494.T
4495,アイキューブドシステムズ,情報・通信業,グロース,4495.T
4496,コマースＯｎｅホールディングス,情報・通信業,グロース,4496.T
4498,サイバートラスト,情報・通信業,グロース,4498.T
4499,Ｓｐｅｅｅ,情報・通信業,スタンダード,4499.T
4502,武田薬品工業,医薬品,プライム,4502.T
4503,アステラス製薬,医薬品,プライム,4503.T
4506,住友ファーマ,医薬品,プライム,4506.T
4507,塩野義製薬,医薬品,プライム,4507.T
4512,わかもと製薬,医薬品,スタンダード,4512.T
4516,日本新薬,医薬品,プライム,4516.T
4519,中外製薬,医薬品,プライム,4519.T
4521,科研製薬,医薬品,プライム,4521.T
4523,エーザイ,医薬品,プライム,4523.T
4524,森下仁丹,医薬品,スタンダード,4524.T
4526,理研ビタミン,食料品,プライム,4526.T
4527,ロート製薬,医薬品,プライム,4527.T
4528,小野薬品工業,医薬品,プライム,4528.T
4531,有機合成薬品工業,化学,スタンダード,4531.T
4534,持田製薬,医薬品,プライム,4534.T
4536,参天製薬,医薬品,プライム,4536.T
4538,扶桑薬品工業,医薬品,プライム,4538.T
4539,日本ケミファ,医薬品,スタンダード,4539.T
4540,ツムラ,医薬品,プライム,4540.T
4543,テルモ,精密機器,プライム,4543.T
4544,Ｈ．Ｕ．グループホールディングス,サービス業,プライム,4544.T
4547,キッセイ薬品工業,医薬品,プライム,4547.T
4548,生化学工業,医薬品,プライム,4548.T
4549,栄研化学,医薬品,プライム,4549.T
4552,ＪＣＲファーマ,医薬品,プライム,4552.T
4553,東和薬品,医薬品,プライム,4553.T
4554,富士製薬工業,医薬品,プライム,4554.T
4556,カイノス,医薬品,スタンダード,4556.T
4558,中京医薬品,医薬品,スタンダード,4558.T
4559,ゼリア新薬工業,医薬品,プライム,4559.T
4563,アンジェス,医薬品,グロース,4563.T
4564,オンコセラピー・サイエンス,医薬品,グロース,4564.T
4565,ネクセラファーマ,医薬品,プライム,4565.T
4568,第一三共,医薬品,プライム,4568.T
4569,杏林製薬,医薬品,プライム,4569.T
456A,ＨＵＭＡＮ　ＭＡＤＥ,小売業,グロース,456A.T
4570,免疫生物研究所,医薬品,グロース,4570.T
4571,ＮＡＮＯホールディングス,医薬品,グロース,4571.T
4572,カルナバイオサイエンス,医薬品,グロース,4572.T
4574,大幸薬品,医薬品,プライム,4574.T
4575,キャンバス,医薬品,グロース,4575.T
4576,デ・ウエスタン・セラピテクス研究所,医薬品,グロース,4576.T
4577,ダイト,医薬品,プライム,4577.T
4578,大塚ホールディングス,医薬品,プライム,4578.T
4579,ラクオリア創薬,医薬品,グロース,4579.T
4582,シンバイオ製薬,医薬品,グロース,4582.T
4583,カイオム・バイオサイエンス,医薬品,グロース,4583.T
4584,キッズウェル・バイオ,医薬品,グロース,4584.T
4586,メドレックス,医薬品,グロース,4586.T
4587,ペプチドリーム,医薬品,プライム,4587.T
4588,オンコリスバイオファーマ,医薬品,グロース,4588.T
4591,リボミック,医薬品,グロース,4591.T
4592,サンバイオ,医薬品,グロース,4592.T
4593,ヘリオス,医薬品,グロース,4593.T
4594,ブライトパス・バイオ,医薬品,グロース,4594.T
4595,ミズホメディー,医薬品,スタンダード,4595.T
4596,窪田製薬ホールディングス,医薬品,グロース,4596.T
4597,ソレイジア・ファーマ,医薬品,グロース,4597.T
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,医薬品,グロース,4598.T
4599,ステムリム,医薬品,グロース,4599.T
460A,ＢＲＡＮＵ,情報・通信業,グロース,460A.T
4611,大日本塗料,化学,プライム,4611.T
4612,日本ペイントホールディングス,化学,プライム,4612.T
4613,関西ペイント,化学,プライム,4613.T
4615,神東塗料,化学,スタンダード,4615.T
4616,川上塗料,化学,スタンダード,4616.T
4617,中国塗料,化学,プライム,4617.T
4619,日本特殊塗料,化学,スタンダード,4619.T
4620,藤倉化成,化学,スタンダード,4620.T
4623,アサヒペン,化学,スタンダード,4623.T
4624,イサム塗料,化学,スタンダード,4624.T
4625,アトミクス,化学,スタンダード,4625.T
4626,太陽ホールディングス,化学,プライム,4626.T
4627,ナトコ,化学,スタンダード,4627.T
4628,エスケー化研,化学,スタンダード,4628.T
4629,大伸化学,化学,スタンダード,4629.T
462A,ＦＵＮＤＩＮＮＯ,証券、商品先物取引業,グロース,462A.T
4631,ＤＩＣ,化学,プライム,4631.T
4633,サカタインクス,化学,プライム,4633.T
4634,ａｒｔｉｅｎｃｅ,化学,プライム,4634.T
4635,東京インキ,化学,スタンダード,4635.T
463A,インテリックスホールディングス,不動産業,スタンダード,463A.T
4641,アルプス技研,サービス業,プライム,4641.T
4642,オリジナル設計,サービス業,スタンダード,4642.T
4644,イマジニア,情報・通信業,スタンダード,4644.T
4645,市進ホールディングス,サービス業,スタンダード,4645.T
464A,ＱＰＳホールディングス,情報・通信業,グロース,464A.T
4650,ＳＤエンターテイメント,サービス業,スタンダード,4650.T
4651,サニックスホールディングス,サービス業,スタンダード,4651.T
4657,環境管理センター,サービス業,スタンダード,4657.T
4658,日本空調サービス,サービス業,プライム,4658.T
4659,エイジス,サービス業,スタンダード,4659.T
4661,オリエンタルランド,サービス業,プライム,4661.T
4662,フォーカスシステムズ,情報・通信業,プライム,4662.T
4664,アール・エス・シー,サービス業,スタンダード,4664.T
4665,ダスキン,サービス業,プライム,4665.T
4666,パーク２４,不動産業,プライム,4666.T
4667,アイサンテクノロジー,情報・通信業,スタンダード,4667.T
4668,明光ネットワークジャパン,サービス業,プライム,4668.T
4671,ファルコホールディングス,サービス業,スタンダード,4671.T
4673,川崎地質,サービス業,スタンダード,4673.T
4674,クレスコ,情報・通信業,プライム,4674.T
4676,フジ・メディア・ホールディングス,情報・通信業,プライム,4676.T
4678,秀英予備校,サービス業,スタンダード,4678.T
4679,田谷,サービス業,スタンダード,4679.T
4680,ラウンドワン,サービス業,プライム,4680.T
4681,リゾートトラスト,サービス業,プライム,4681.T
4684,オービック,情報・通信業,プライム,4684.T
4685,菱友システムズ,情報・通信業,スタンダード,4685.T
4686,ジャストシステム,情報・通信業,プライム,4686.T
4687,ＴＤＣソフト,情報・通信業,プライム,4687.T
4689,ＬＩＮＥヤフー,情報・通信業,プライム,4689.T
4691,ワシントンホテル,サービス業,スタンダード,4691.T
4694,ビー・エム・エル,サービス業,プライム,4694.T
469A,フィットクルー,サービス業,グロース,469A.T
4704,トレンドマイクロ,情報・通信業,プライム,4704.T
4705,クリップコーポレーション,サービス業,スタンダード,4705.T
4707,キタック,サービス業,スタンダード,4707.T
4709,ＩＤホールディングス,情報・通信業,プライム,4709.T
4712,ＫｅｙＨｏｌｄｅｒ,サービス業,スタンダード,4712.T
4714,リソー教育グループ,サービス業,プライム,4714.T
4716,日本オラクル,情報・通信業,スタンダード,4716.T
4718,早稲田アカデミー,サービス業,プライム,4718.T
4719,アルファシステムズ,情報・通信業,プライム,4719.T
471A,ＮＳグループ,その他金融業,プライム,471A.T
4720,城南進学研究社,サービス業,スタンダード,4720.T
4722,フューチャー,情報・通信業,プライム,4722.T
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,プライム,4725.T
4728,トーセ,情報・通信業,スタンダード,4728.T
472A,ミラティブ,情報・通信業,グロース,472A.T
4732,ユー・エス・エス,サービス業,プライム,4732.T
4733,オービックビジネスコンサルタント,情報・通信業,プライム,4733.T
4735,京進,サービス業,スタンダード,4735.T
4736,日本ラッド,情報・通信業,スタンダード,4736.T
4743,アイティフォー,情報・通信業,プライム,4743.T
4746,東計電算,情報・通信業,スタンダード,4746.T
4750,ダイサン,サービス業,スタンダード,4750.T
4751,サイバーエージェント,サービス業,プライム,4751.T
4752,昭和システムエンジニアリング,情報・通信業,スタンダード,4752.T
4754,トスネット,サービス業,スタンダード,4754.T
4755,楽天グループ,サービス業,プライム,4755.T
475A,ギミック,サービス業,スタンダード,475A.T
4760,アルファ,サービス業,スタンダード,4760.T
4761,さくらケーシーエス,情報・通信業,スタンダード,4761.T
4762,エックスネット,情報・通信業,スタンダード,4762.T
4763,クリーク・アンド・リバー社,サービス業,プライム,4763.T
4765,ＳＢＩグローバルアセットマネジメント,サービス業,プライム,4765.T
4766,ピーエイ,サービス業,スタンダード,4766.T
4767,テー・オー・ダブリュー,サービス業,スタンダード,4767.T
4768,大塚商会,情報・通信業,プライム,4768.T
4769,ＩＣ,情報・通信業,スタンダード,4769.T
476A,辻・本郷ＩＴコンサルティング,情報・通信業,スタンダード,476A.T
4771,エフアンドエム,サービス業,スタンダード,4771.T
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,情報・通信業,グロース,4772.T
4776,サイボウズ,情報・通信業,プライム,4776.T
4777,ガーラ,情報・通信業,スタンダード,4777.T
477A,スタートライン,サービス業,グロース,477A.T
4783,ＮＣＤ,情報・通信業,スタンダード,4783.T
4784,ＧＭＯインターネット,サービス業,プライム,4784.T
478A,フツパー,情報・通信業,グロース,478A.T
4792,山田コンサルティンググループ,サービス業,プライム,4792.T
479A,ＰＲＯＮＩ,情報・通信業,グロース,479A.T
4800,オリコン,情報・通信業,スタンダード,4800.T
4801,セントラルスポーツ,サービス業,プライム,4801.T
4809,パラカ,不動産業,プライム,4809.T
480A,リブ・コンサルティング,サービス業,グロース,480A.T
4811,ドリーム・アーツ,情報・通信業,グロース,4811.T
4812,電通総研,情報・通信業,プライム,4812.T
4813,ＡＣＣＥＳＳ,情報・通信業,プライム,4813.T
4814,ネクストウェア,情報・通信業,スタンダード,4814.T
4816,東映アニメーション,情報・通信業,スタンダード,4816.T
4819,デジタルガレージ,情報・通信業,プライム,4819.T
4820,イーエムシステムズ,情報・通信業,プライム,4820.T
4825,ウェザーニューズ,情報・通信業,プライム,4825.T
4826,ＣＩＪ,情報・通信業,プライム,4826.T
4828,ビジネスエンジニアリング,情報・通信業,プライム,4828.T
4829,日本エンタープライズ,情報・通信業,スタンダード,4829.T
4832,ＪＦＥシステムズ,情報・通信業,スタンダード,4832.T
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,グロース,4833.T
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,情報・通信業,スタンダード,4838.T
4839,ＷＯＷＯＷ,情報・通信業,プライム,4839.T
483A,テラテクノロジー,情報・通信業,スタンダード,483A.T
