group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,2,0.043066160944172316,0.043066160944172316,0.5
業種,ガラス・土石製品,5d,5日リターン,3,1,0.15975885455915595,0.15975885455915595,1.0
業種,ガラス・土石製品,10d,10日リターン,3,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,2,0.03905939302150235,0.03905939302150235,0.5
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,1,0.15384615384615374,0.15384615384615374,1.0
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.15153961538461536,0.15153961538461536,1.0
業種,保険業,next_open,翌日寄付ギャップ,1,0,,,
業種,保険業,1d,1日リターン,1,0,,,
業種,保険業,3d,3日リターン,1,0,,,
業種,保険業,5d,5日リターン,1,0,,,
業種,保険業,10d,10日リターン,1,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,保険業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,保険業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,保険業,excess_5d,TOPIX超過5日,1,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,化学,next_open,翌日寄付ギャップ,2,2,0.002983738109062939,0.002983738109062939,1.0
業種,化学,1d,1日リターン,2,2,-0.0021406771492704646,-0.0021406771492704646,0.5
業種,化学,3d,3日リターン,2,1,0.0013590649633052898,0.0013590649633052898,1.0
業種,化学,5d,5日リターン,2,1,0.05055721663495505,0.05055721663495505,1.0
業種,化学,10d,10日リターン,2,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,2,2,-0.00509216945160923,-0.00509216945160923,0.5
業種,化学,open_buy_3d,翌日寄付買い3日,2,1,-0.00432432432432428,-0.00432432432432428,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,2,1,0.044594594594594694,0.044594594594594694,1.0
業種,化学,excess_5d,TOPIX超過5日,2,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.042506450000000306,0.042506450000000306,1.0
業種,卸売業,next_open,翌日寄付ギャップ,1,1,-0.0014064697609000865,-0.0014064697609000865,0.0
業種,卸売業,1d,1日リターン,1,1,-0.00421940928270037,-0.00421940928270037,0.0
業種,卸売業,3d,3日リターン,1,0,,,
業種,卸売業,5d,5日リターン,1,0,,,
業種,卸売業,10d,10日リターン,1,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,1,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,卸売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,卸売業,excess_5d,TOPIX超過5日,1,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,0,,,
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.020010816657652808,-0.020010816657652808,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,機械,next_open,翌日寄付ギャップ,5,4,0.01249326247398716,0.005793817452721228,0.75
業種,機械,1d,1日リターン,5,4,0.01006911830024887,0.008932388628805632,0.75
業種,機械,3d,3日リターン,5,2,0.08744136804391878,0.08744136804391878,1.0
業種,機械,5d,5日リターン,5,1,0.1069012178619757,0.1069012178619757,1.0
業種,機械,10d,10日リターン,5,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,5,4,-0.0020941671229849357,-0.003681247293200518,0.25
業種,機械,open_buy_3d,翌日寄付買い3日,5,2,0.08344914231779144,0.08344914231779144,1.0
業種,機械,open_buy_5d,翌日寄付買い5日,5,1,0.09504685408299873,0.09504685408299873,1.0
業種,機械,excess_5d,TOPIX超過5日,5,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,5,1,0.09285785542168701,0.09285785542168701,1.0
業種,精密機器,next_open,翌日寄付ギャップ,1,1,0.004424778761061843,0.004424778761061843,1.0
業種,精密機器,1d,1日リターン,1,1,0.14749262536873164,0.14749262536873164,1.0
業種,精密機器,3d,3日リターン,1,1,0.2536873156342183,0.2536873156342183,1.0
業種,精密機器,5d,5日リターン,1,0,,,
業種,精密機器,10d,10日リターン,1,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,1,1,0.14243759177679882,0.14243759177679882,1.0
業種,精密機器,open_buy_3d,翌日寄付買い3日,1,1,0.2481644640234948,0.2481644640234948,1.0
業種,精密機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,精密機器,excess_5d,TOPIX超過5日,1,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,2,2,0.015444718100530164,0.015444718100530164,1.0
業種,金属製品,1d,1日リターン,2,2,-0.01442558509153996,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,2,0,,,
業種,金属製品,5d,5日リターン,2,0,,,
業種,金属製品,10d,10日リターン,2,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,2,2,-0.029080988552476705,-0.029080988552476705,0.0
業種,金属製品,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,金属製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,金属製品,excess_5d,TOPIX超過5日,2,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,鉄鋼,next_open,翌日寄付ギャップ,1,1,0.02624827313992495,0.02624827313992495,1.0
業種,鉄鋼,1d,1日リターン,1,1,0.035523978685612745,0.035523978685612745,1.0
業種,鉄鋼,3d,3日リターン,1,0,,,
業種,鉄鋼,5d,5日リターン,1,0,,,
業種,鉄鋼,10d,10日リターン,1,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,1,1,0.00903846153846155,0.00903846153846155,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,鉄鋼,excess_5d,TOPIX超過5日,1,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,2,1,-0.009817456665132673,-0.009817456665132673,0.0
業種,銀行業,1d,1日リターン,2,1,-0.016873753643196765,-0.016873753643196765,0.0
業種,銀行業,3d,3日リターン,2,1,0.03206013192207391,0.03206013192207391,1.0
業種,銀行業,5d,5日リターン,2,1,0.01932811780947996,0.01932811780947996,1.0
業種,銀行業,10d,10日リターン,2,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,2,1,-0.007126258714175049,-0.007126258714175049,0.0
業種,銀行業,open_buy_3d,翌日寄付買い3日,2,1,0.04229279628195193,0.04229279628195193,1.0
業種,銀行業,open_buy_5d,翌日寄付買い5日,2,1,0.029434546862896926,0.029434546862896926,1.0
業種,銀行業,excess_5d,TOPIX超過5日,2,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.027376707203718098,0.027376707203718098,1.0
業種,電気機器,next_open,翌日寄付ギャップ,5,4,0.008998530537121796,0.003952170820806289,0.5
業種,電気機器,1d,1日リターン,5,4,0.0074899838925151785,0.009558157954288271,0.5
業種,電気機器,3d,3日リターン,5,2,0.003950910309393485,0.003950910309393485,0.5
業種,電気機器,5d,5日リターン,5,1,-0.04300234558248628,-0.04300234558248628,0.0
業種,電気機器,10d,10日リターン,5,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,5,4,-0.0015099336158332088,-0.005416140649462997,0.25
業種,電気機器,open_buy_3d,翌日寄付買い3日,5,2,0.0015244350751976166,0.0015244350751976166,0.5
業種,電気機器,open_buy_5d,翌日寄付買い5日,5,1,-0.03874345549738223,-0.03874345549738223,0.0
業種,電気機器,excess_5d,TOPIX超過5日,5,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,5,1,-0.04066500732984302,-0.04066500732984302,0.0
業種,食料品,next_open,翌日寄付ギャップ,1,0,,,
業種,食料品,1d,1日リターン,1,0,,,
業種,食料品,3d,3日リターン,1,0,,,
業種,食料品,5d,5日リターン,1,0,,,
業種,食料品,10d,10日リターン,1,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,食料品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,食料品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,食料品,excess_5d,TOPIX超過5日,1,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,18,15,0.010179229627776754,0.004424778761061843,0.8
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,18,15,0.010222810730938019,-0.0030816640986132127,0.4666666666666667
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,18,7,0.05911677848928148,0.0013590649633052898,0.5714285714285714
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,18,3,0.055771241870541576,0.05055721663495505,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,18,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,18,15,0.0002522532176790696,-0.007362494586401036,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,18,7,0.05507790014889121,-0.00432432432432428,0.42857142857142855
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,18,3,0.05323243098112207,0.044594594594594694,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,18,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,18,3,0.051127019351590884,0.042506450000000306,0.6666666666666666
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,2,1,-0.009817456665132673,-0.009817456665132673,0.0
Yahoo順位帯,Yahoo Top30,1d,1日リターン,2,1,-0.016873753643196765,-0.016873753643196765,0.0
Yahoo順位帯,Yahoo Top30,3d,3日リターン,2,1,0.03206013192207391,0.03206013192207391,1.0
Yahoo順位帯,Yahoo Top30,5d,5日リターン,2,1,0.01932811780947996,0.01932811780947996,1.0
Yahoo順位帯,Yahoo Top30,10d,10日リターン,2,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,2,1,-0.007126258714175049,-0.007126258714175049,0.0
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,2,1,0.04229279628195193,0.04229279628195193,1.0
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,2,1,0.029434546862896926,0.029434546862896926,1.0
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,2,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.027376707203718098,0.027376707203718098,1.0
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,5,4,0.012812526657088957,0.009817481796507543,0.75
Yahoo順位帯,Yahoo Top50,1d,1日リターン,5,4,0.014105647982250391,0.017912719891745588,0.75
Yahoo順位帯,Yahoo Top50,3d,3日リターン,5,2,0.05342273986725954,0.05342273986725954,1.0
Yahoo順位帯,Yahoo Top50,5d,5日リターン,5,1,0.1069012178619757,0.1069012178619757,1.0
Yahoo順位帯,Yahoo Top50,10d,10日リターン,5,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,5,4,0.001304202509821245,-0.0024915062287655942,0.25
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,5,2,0.04317498141413101,0.04317498141413101,1.0
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,5,1,0.09504685408299873,0.09504685408299873,1.0
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,5,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,5,1,0.09285785542168701,0.09285785542168701,1.0
