evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5100,5000,-0.0022864327551463445,,-0.004280862176068806,0.4468,-0.0037638200827902328,10
v7,3d,5100,4899,-0.0057605371297528695,,-0.007748021816030493,0.45294958154725457,-0.009744787588447044,10
v7,5d,5100,4698,-0.007336853296420239,,-0.009321186926680696,0.45444870157513834,-0.01709436672395202,10
v7,10d,5100,4194,-0.011127493754253953,,-0.013104249894239198,0.4625655698617072,-0.037457628766100114,10
