date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.0098088779914325,0.00904465470658855,0.5998485253786779,0.40996035261275465,10,0.19995152309822392,0.0,0.19980019980019983,0.0,,
2026-06-19,1.0070311613513565,-0.002750735015918049,0.39788674978039146,0.6091444115709651,15,0.2017600155827038,0.0,0.1998001998001998,-0.002750735015918049,,
2026-06-22,1.0307426900553804,0.023545973167508505,0.40742535328216306,0.6233173367732174,14,0.2012050272430283,0.21115599176380673,0.40948188579733624,0.0,,
2026-06-23,0.9933597786987568,-0.03626793739824152,0.20127681527108698,0.7920829634276698,19,0.20594259541566043,0.0,0.1998001998001998,-0.03626793739824152,,
2026-06-24,0.9880503626170292,-0.005344907450030467,0.20878363782872833,0.7792667247883008,19,0.1984734822574939,0.20638516346085356,0.4075649672958257,-0.04141899607947497,,
2026-06-25,1.0183712904426838,0.03068763392317808,0.21726001891944313,0.8011112715232408,19,0.1974126598635423,0.20629274636048112,0.40858788326815343,-0.012002413145449475,,
2026-06-26,1.002974519638772,-0.01511901498835344,0.21069551657212168,0.7922790030666504,20,0.20347078730123555,0.1973070628040193,0.39354786792058677,-0.026939963469560402,,
2026-06-29,1.0076320349852979,0.004643702562058261,0.2074863665723335,0.8001456684129643,20,0.20039450941833611,0.19758333726523147,0.3967975645352406,-0.02242136208488743,,
2026-06-30,1.0098154511225093,0.0021668784451094325,0.20227018157479668,0.8075452695477127,20,0.20132508191514442,0.196506728728251,0.394818541720143,-0.02030306800598969,,
2026-07-01,1.0219436095352405,0.012010272173246683,0.19826681316063224,0.8236767963746082,20,0.20176132889560625,0.19815787969002738,0.39603197608145535,-0.008536641205446838,,
2026-07-02,1.0051012299386248,-0.016480732830527978,0.1995390114963943,0.8055622184422304,20,0.19806874441621602,0.19973875024664092,0.3892656022809045,-0.0248766839329978,,
2026-07-03,1.023776497260382,0.01858048400049972,0.20628442462295837,0.8174920726374237,20,0.19933967182456974,0.20649091553849686,0.4037708593669198,-0.006758420760300643,,
2026-07-06,1.0275560678076177,0.0036917926494208775,0.21179151128990234,0.8157645565177153,19,0.2045507487033731,0.2104728589779984,0.40538497298186804,-0.0030915787989643784,,
2026-07-07,0.99798872930862,-0.028774428398911756,0.2034376964057684,0.7945510329028517,19,0.2053059076538697,0.19735475343082043,0.39186247222869547,-0.031777048785085804,,
2026-07-08,0.9886142077968638,-0.009393414210449702,0.19588348734210304,0.7927307204547608,18,0.19939834751420982,0.1922357725706293,0.3924233897472497,-0.040871968013911464,,
2026-07-09,0.988046061436106,-0.0005746896577826233,0.20023477622853086,0.787811285207575,18,0.1956877995425605,0.20043521143997084,0.40068512859560784,-0.04142316897438336,,
2026-07-10,0.9861941896820512,-0.0018742767430934837,0.1982115724949894,0.7879826171870618,19,0.19741180048673448,0.19578179034402374,0.3979506686755665,-0.04321980723524288,,
2026-07-13,0.9697643484575976,-0.016659843868833346,0.19697519649487438,0.7727891519627232,19,0.19704179614026998,0.19619866059689212,0.39874546093598745,-0.05915961586349594,,
2026-07-14,0.9747604295612338,0.005151850665146007,0.1995862758148566,0.7751741537463772,19,0.19375911058093861,0.19676070972122295,0.4026955836469759,-0.054312546704686104,,
2026-07-15,0.9845162536022565,0.010008432580109972,0.19819260964294133,0.7863236439593151,19,0.19475732858366313,0.19375217191224375,0.3985692163055753,-0.04484769758652407,,
2026-07-16,0.9663056785829081,-0.01849697752852486,0.19028307085071172,0.7760226077321963,19,0.196706544176275,0.18918289482304473,0.39195842383239987,-0.06251512826058492,,
2026-07-17,0.9311942609178893,-0.036335725271230745,0.18700230575291302,0.7441919551649763,19,0.1900929778728389,0.18718949524816117,0.390438017164803,-0.09657932100604327,,
2026-07-21,0.9400347530836137,0.009493714186995073,0.18473590988534405,0.7552988431982697,20,0.1860527993841937,0.1841566129289378,0.3975641043451145,-0.08800250328905368,,
2026-07-22,0.9306617834221637,-0.009970875683801839,0.1833040293091801,0.7473577541129836,20,0.18455135852681728,0.18348751682600611,0.391516243570292,-0.09709591695269704,,
2026-07-23,0.9384894029194428,0.008410810067322139,0.19711342479503707,0.7413759781244058,20,0.18312090840077938,0.19731073553056763,0.40877540123378725,-0.08950176220117645,,
2026-07-24,0.9351150182557857,-0.0035955490314116823,0.1987902266262272,0.7363247916295586,20,0.1875103702136749,0.18956424666174043,0.40178889149138564,-0.09277550325819606,,
2026-07-27,0.9536095474966357,0.01977781222607966,0.20114419654124416,0.7524653509553916,20,0.1868361674836735,0.18956654010628038,0.4025202250435838,-0.07483258751473698,,
2026-07-28,0.9354053792870853,-0.019089750367264013,0.1948992147144148,0.7405061645726705,19,0.190531378121206,0.1846615892617596,0.39344506183678835,-0.09249380246700833,,
2026-07-29,0.9451520459382954,0.010419724824159537,0.18667199933536768,0.7584800466029277,19,0.18689418167574134,0.1790328933717417,0.3911962483328592,-0.08303783761249506,,
2026-07-30,0.9294554656524006,-0.01660746580759087,0.18179763784621183,0.7476578278061887,19,0.18648551382154613,0.18197961746367547,0.3898474672606031,-0.09826625537120026,,
2026-07-31,0.909150825836605,-0.021845737172079938,0.1871652140835933,0.7219856117530117,19,0.18161602182438746,0.18735256665024355,0.39697285357899925,-0.11796529375555642,,
2026-08-03,0.9028558815367963,-0.006923982381048854,0.1844175939289385,0.7184382876078578,20,0.1816485166506704,0.17926180681948573,0.39697519180939494,-0.12407248652106662,,
2026-08-04,0.8902926790419483,-0.01391495891178507,0.18339489793242553,0.7068977811095228,20,0.18039078552183746,0.17972820851936572,0.3988665316420452,-0.13626098188082802,,
2026-08-05,0.8919061866762354,0.001812333934974486,0.18071029413431516,0.7111958925419203,20,0.17788065515323642,0.17554948149177105,0.39698196443144596,-0.13469559834732903,,
2026-08-06,0.9079787838989603,0.01802050200214511,0.1820779989838773,0.7259007849150829,20,0.17820303430094614,0.17992887105586505,0.4015353976760945,-0.11910237864488205,,
2026-08-07,0.9160867646788707,0.00892970290020867,0.1826695990866075,0.7334171655922632,20,0.18141434243735471,0.18236972660913137,0.40065260939727854,-0.11123622460068028,,
2026-08-10,0.9171145940411003,0.0011219781813895935,0.18072094771797131,0.736393646323129,20,0.1824871119746329,0.1809018495675389,0.39667526652844487,-0.11023905103627274,,
2026-08-12,0.9016796914511493,-0.016829851678556107,0.18976747507817027,0.7119122163729791,20,0.18054040731066068,0.18995743251068092,0.40398205658118425,-0.12521359583670366,,
2026-08-13,0.8996484401831626,-0.0022527415081486923,0.19106401192631942,0.7085844282568432,20,0.18015578250772216,0.1818142894278068,0.4014397522394898,-0.12718426348012646,,
2026-08-14,0.9116273518766229,0.01331510305405681,0.19515748351550402,0.7164698683611189,20,0.179749938098534,0.18420736699280993,0.40455503376101515,-0.11556263200116179,,
2026-08-17,0.8852392446433861,-0.028946155662086914,0.1850431303816814,0.7001961142617047,19,0.18214332704827632,0.1723835007422442,0.3888944611641064,-0.14116369372862259,,
2026-08-18,0.8833209014719929,-0.002167033582165634,0.178982078268051,0.7043388232039419,19,0.1768709779507265,0.1711579547698166,0.393146750809432,-0.14302482084589585,,
2026-08-19,0.8596731406197824,-0.026771426797218556,0.17621773004651473,0.6834554105732676,19,0.1764876926017968,0.17407390597884118,0.3968677725121769,-0.16596726912165316,,
2026-08-20,0.8782563690298195,0.02161662093646366,0.18085137255419823,0.6974049964756213,19,0.17176286525869783,0.17674501564728728,0.4053958003791161,-0.14793829972965222,,
2026-08-21,0.8818518486815912,0.004093883948423249,0.1759431818488692,0.7059086668327219,20,0.17547579800795599,0.17091399709773264,0.3944062432343461,-0.1444500580118493,,
2026-08-24,0.8794732553822727,-0.0026972708657067024,0.17893986193343592,0.7005333934488368,20,0.17576741443443478,0.17911898091435033,0.4024331251097976,-0.1467577079445309,,
2026-08-25,0.876438778411326,-0.003450334563758539,0.17664725369547696,0.699791524715849,20,0.17571893214431025,0.17377581865715272,0.3973909936005402,-0.14970167931607048,,
2026-08-26,0.8674401018220707,-0.010267319076829096,0.1753064090240186,0.692133692798052,20,0.17511264303922602,0.17412103204284965,0.39846899028716304,-0.1584319634850243,,
2026-08-27,0.867096995696132,-0.00039553869508457407,0.1791309204978411,0.6879660751982909,20,0.17331470565875542,0.17749002186009677,0.4044137765616112,-0.1587648362080123,,
2026-08-28,0.8777198317078982,0.012251035425671075,0.17671505869555543,0.7010047730123429,20,0.17324615298624016,0.1711747120489897,0.39721146162975485,-0.14845883441507646,,
2026-08-31,0.8743426383281467,-0.0038476894992562904,0.17453151994745758,0.6998111183806891,20,0.17536859774383584,0.17353396155503684,0.3975101697542435,-0.15173530041608208,,
2026-09-01,0.8754875921284458,0.0013095024194271776,0.35121578017306,0.5242718119553859,15,0.0,0.17686112134694934,0.2022789620384179,-0.1506244957396622,,
