evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,39,0.6615384615384615,0.65,0.75,2026-08-14,評価可能
v7,return_20d,20日モメンタム,39,0.6628205128205127,0.7,0.7,2026-08-14,評価可能
v7,return_60d,60日モメンタム,39,0.6089743589743589,0.6,0.75,2026-08-14,評価可能
v7,return_120d,120日モメンタム,39,0.628205128205128,0.65,0.6,2026-08-14,評価可能
v7,distance_ma20,20日移動平均乖離,39,0.6974358974358974,0.7,0.6,2026-08-14,評価可能
v7,distance_ma60,60日移動平均乖離,39,0.6128205128205129,0.6,0.6,2026-08-14,評価可能
v7,avg_turnover_20d,20日平均売買代金,39,0.23205128205128212,0.19999999999999996,0.25,2026-08-14,評価可能
v7,volume_ratio_20d,出来高比,39,0.8858974358974359,0.9,0.8,2026-08-14,評価可能
v7,distance_high_120d,120日高値接近度,39,0.8628205128205128,0.85,0.9,2026-08-14,評価可能
v7,volatility_20d,20日変動率,39,0.6692307692307692,0.7,0.55,2026-08-14,評価可能
