evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.00627960105852165,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.0072312317118363965,0.39,0.05101932688831738,10
v7,1d,4000,3900,-0.002159887649118257,,-0.004154570033707668,0.4512820512820513,-0.0036543686322809375,10
v7,3d,4000,3699,-0.006650469856622318,,-0.008636175567378928,0.4406596377399297,-0.012148576570862771,10
v7,5d,4000,3499,-0.009929616697424662,,-0.011908767393646514,0.44612746498999717,-0.021812239537564306,10
v7,10d,4000,2999,-0.022361497809365232,,-0.024315797175244316,0.43114371457152384,-0.060935683024224876,10
