group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,210,205,-0.002686175226214119,-0.000985545335085436,0.44390243902439025
全体,毎日厳選,1d,1日リターン,210,205,-0.004134655599911026,-0.005134281200631863,0.43414634146341463
全体,毎日厳選,3d,3日リターン,210,195,-0.009530805649063638,-0.01226339642761931,0.4
全体,毎日厳選,5d,5日リターン,210,185,-0.009719036932012497,-0.012191958495460398,0.3891891891891892
全体,毎日厳選,10d,10日リターン,210,160,-0.017623422881536004,-0.021187548234068265,0.40625
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,210,205,-0.0015032667120343788,-0.002515723270440251,0.44390243902439025
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,210,195,-0.006890423264401019,-0.010480349344978213,0.38974358974358975
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,210,185,-0.007500633792522117,-0.008338296605122086,0.43783783783783786
全体,毎日厳選,excess_5d,TOPIX超過5日,210,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,210,185,-0.009484640025570857,-0.010320628350208527,0.43243243243243246
市場,グロース,next_open,翌日寄付ギャップ,10,10,3.0301188835601954e-05,0.0,0.3
市場,グロース,1d,1日リターン,10,10,0.0018463527077626552,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,10,10,-0.014937334246615353,-0.01025142766497461,0.4
市場,グロース,5d,5日リターン,10,9,-0.02149628397122842,0.0037476577139288203,0.5555555555555556
市場,グロース,10d,10日リターン,10,8,-0.036207202302278654,-0.01200629682590515,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,10,10,0.0020467449904211345,-0.002444247454280901,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,10,10,-0.014709044357607481,-0.023346279128038105,0.4
市場,グロース,open_buy_5d,翌日寄付買い5日,10,9,-0.02079471109784719,0.00878844946641566,0.5555555555555556
市場,グロース,excess_5d,TOPIX超過5日,10,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.022752142470362575,0.006771881355932097,0.5555555555555556
市場,スタンダード,next_open,翌日寄付ギャップ,7,6,0.0021181991617023293,-0.0007032348804500432,0.3333333333333333
市場,スタンダード,1d,1日リターン,7,6,-0.005078095015757368,-0.0036505366906567855,0.3333333333333333
市場,スタンダード,3d,3日リターン,7,6,-0.008378297924116348,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,7,6,-0.017489239033209366,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,7,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,7,6,-0.007119830673408465,-0.0037161430119176,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,7,6,-0.01040235129389298,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,7,6,-0.019468224233153846,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,7,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.02142830725291178,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,193,189,-0.0029824239589019276,-0.0013919268244183547,0.455026455026455
市場,プライム,1d,1日リターン,193,189,-0.004421160608279592,-0.005498130635583909,0.43386243386243384
市場,プライム,3d,3日リターン,193,179,-0.009267396489142779,-0.01238773614122024,0.39664804469273746
市場,プライム,5d,5日リターン,193,170,-0.008821293191070587,-0.012212187198800517,0.38235294117647056
市場,プライム,10d,10日リターン,193,146,-0.01629835014732138,-0.021187548234068265,0.4178082191780822
市場,プライム,open_buy_1d,翌日寄付買い1日,193,189,-0.0015127944012212075,-0.002501389660922726,0.4444444444444444
市場,プライム,open_buy_3d,翌日寄付買い3日,193,179,-0.006335910531948413,-0.010277492291880796,0.3854748603351955
市場,プライム,open_buy_5d,翌日寄付買い5日,193,170,-0.006374444154923787,-0.008384322931224208,0.43529411764705883
市場,プライム,excess_5d,TOPIX超過5日,193,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,193,170,-0.008360701641058087,-0.01036656266968472,0.4294117647058823
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,5,0.019959034785049744,-0.009280742459396807,0.4
業種,その他製品,5d,5日リターン,6,4,0.0061654721264619294,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,6,2,0.04430824063073768,0.04430824063073768,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,5,0.005977088820260134,-0.014994232987312617,0.4
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,4,-0.009865612940742952,-0.009248471147436488,0.5
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,4,-0.011844891580474387,-0.011228983453612673,0.5
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
