date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0360188081168666,0.02528692911602337,0.4062507517285034,0.6297680563883632,12,0.20189154760510042,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.997513280529629,-0.037166822924023735,0.19904699010513002,0.7984662904244989,17,0.20699676485851484,0.0,0.19980019980019983,-0.037166822924023735,,
2026-06-24,0.9929271121519903,-0.0045976013223639756,0.21013528072526017,0.78279183142673,18,0.19884814196316686,0.21034562635161175,0.41021385509526,-0.04159354601216414,,
2026-06-25,1.0228967487266443,0.03018311838590071,0.21813366067216197,0.8047630880544823,18,0.19838703539500308,0.20679059297027014,0.40806381798470975,-0.012665850549638091,,
2026-06-26,1.008599311110133,-0.013977400587409705,0.21306424205766536,0.7955350690524676,20,0.20437497477055833,0.19970964077160386,0.3950394954771222,-0.026466215470135168,,
2026-06-29,1.0132790525306024,0.004639841975817349,0.20974050284157875,0.8035385496890235,20,0.20151834387814846,0.19859471772366363,0.396701700263329,-0.02194917255179707,,
2026-06-30,1.0154702791337868,0.002162510512491167,0.20376549043995168,0.8117047886938351,20,0.2024533571489715,0.19687767578027368,0.3940977877041279,-0.01983412735568968,,
2026-07-01,1.0276620516363568,0.01200603577779713,0.1996082321048993,0.8280538195314576,20,0.20289116466209528,0.19913593342513014,0.3959023777930372,-0.00806622082054631,,
2026-07-02,1.010341533446556,-0.016854293843215462,0.20042572686339674,0.8099158065831592,19,0.19940882328161771,0.20062635321661335,0.38926724584336936,-0.024784564207848025,,
2026-07-03,1.032912879392564,0.022340312853427635,0.20744129037535225,0.8254715890172116,18,0.2002255013620347,0.20764893931466688,0.40369956809092905,-0.0029979462727595108,,
2026-07-06,1.0325769617237814,-0.0003252139415476085,0.2122994626987496,0.8202774990250318,18,0.20637619967883397,0.21165240060251267,0.4047084789253293,-0.003322185240383191,,
2026-07-07,1.005744298222614,-0.025986114832906138,0.20404552342016477,0.8016987748024492,18,0.20630908326149486,0.1984599129791506,0.3919988642443901,-0.029221969386136526,,
2026-07-08,0.9942541165044778,-0.011424555663344993,0.1951766219167118,0.799077494587766,19,0.20094791173279,0.19247243057164146,0.391173326062795,-0.04031267703363706,,
2026-07-09,0.9916008028076111,-0.002668647434113769,0.20037363969998703,0.7912271631076241,20,0.1949816402764354,0.20057421391390093,0.39784180686221465,-0.04287374414562273,,
2026-07-10,0.9923713561727892,0.0007770802151392253,0.20194138534849856,0.7904299708242906,20,0.19812203852299926,0.200087994204238,0.4015830075971584,-0.042129980268807876,,
2026-07-13,0.9780860990285917,-0.014395072021516686,0.2004272927136087,0.777658806314983,20,0.1982759952393185,0.19715733593560356,0.3984731408411089,-0.05591858819008999,,
2026-07-14,0.988634506295679,0.010784743058472657,0.20805924509836288,0.780575261197316,20,0.19542179800771065,0.2034526248152878,0.4078111561130964,-0.04573691273743996,,
2026-07-15,0.9970925510379853,0.008555279720103837,0.20319228839635517,0.7939002626416302,20,0.19752937188724853,0.19305299755468278,0.39507256418290204,-0.03757292509933885,,
2026-07-16,0.9803112729909909,-0.016830211026574227,0.1934474419866012,0.7868638310043896,20,0.19921929091668042,0.18986352732516829,0.39021735528643636,-0.05377077586760548,,
2026-07-17,0.9452378704408726,-0.0357778223268892,0.1881736210870259,0.7570642493538468,20,0.1932541877988024,0.188361983070096,0.3892806105397153,-0.0876247969291245,,
2026-07-21,0.9533342743726572,0.008565467153795137,0.18782935260387465,0.7655049217687825,20,0.18798563545157435,0.18801736997384852,0.39778664946004505,-0.07980987709528375,,
2026-07-22,0.943836338855783,-0.009962859588914186,0.18591305414363438,0.7579232847121486,20,0.1876417108929817,0.1860991532969313,0.392035484548013,-0.08897760208488914,,
2026-07-23,0.9517913782599894,0.008428409753591826,0.19963136906434426,0.7521600091956451,20,0.1857273268168176,0.19983120026460888,0.4085014649349492,-0.08129913202056083,,
2026-07-24,0.9483539442522908,-0.003611541443023669,0.20179704063707626,0.7465569036152145,20,0.19016810754445346,0.1927166638886185,0.40227804136347617,-0.08461705827901045,,
2026-07-27,0.9670974876623353,0.01976429108946487,0.20347059507822285,0.7636268925841124,20,0.18948130754291526,0.19153587917077555,0.40176686038259224,-0.06652516336050607,,
2026-07-28,0.9491530786106207,-0.018554912281997238,0.1976171312236836,0.7515359473869371,20,0.1932262712612059,0.1877537874653932,0.3939417314044552,-0.08384570707180361,,
2026-07-29,0.9591684845761625,0.010551939609364736,0.18918606013910852,0.769982424437054,20,0.1896409747473768,0.18158112576331237,0.391108777789656,-0.07417850229996514,,
