evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730715,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4900,4800,-0.002558873174717158,,-0.004552757987240898,0.4425,-0.0039032346493677013,10
v7,3d,4900,4599,-0.006378840393831889,,-0.008365089091884619,0.446618830180474,-0.009978526602657542,10
v7,5d,4900,4399,-0.00800341778079447,,-0.009986418948650664,0.44964764719254374,-0.01897808086024246,10
v7,10d,4900,3896,-0.013270507822023358,,-0.015242980076887135,0.4548254620123203,-0.041066179441045764,10
