group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,3d,3日リターン,14,12,-0.012508326693055299,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,14,9,-0.00912522513630377,-0.010913500404203691,0.3333333333333333
市場,スタンダード,10d,10日リターン,14,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,14,13,-0.005581744251806923,-0.0028169014084507005,0.3076923076923077
市場,スタンダード,open_buy_3d,翌日寄付買い3日,14,12,-0.007673788841926284,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,14,9,-0.006435938913344301,-0.008107012565869431,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,14,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,14,9,-0.008422073471456511,-0.010089806647750277,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,228,224,-0.002470869149670448,-0.0009453637514983404,0.45982142857142855
市場,プライム,1d,1日リターン,228,224,-0.005365718386498454,-0.005603101740732974,0.42410714285714285
市場,プライム,3d,3日リターン,228,215,-0.010274611465169914,-0.013067828251400071,0.3953488372093023
市場,プライム,5d,5日リターン,228,209,-0.012054673882325896,-0.013513513513513487,0.35406698564593303
市場,プライム,10d,10日リターン,228,189,-0.014348784301471787,-0.01899827288428324,0.4074074074074074
市場,プライム,open_buy_1d,翌日寄付買い1日,228,224,-0.0029818328677179992,-0.002717316615088061,0.42857142857142855
市場,プライム,open_buy_3d,翌日寄付買い3日,228,215,-0.007861445581551031,-0.011056347409084899,0.3813953488372093
市場,プライム,open_buy_5d,翌日寄付買い5日,228,209,-0.00942570081845723,-0.011716057891109632,0.4019138755980861
市場,プライム,excess_5d,TOPIX超過5日,228,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,228,209,-0.011405858842521127,-0.013691637491385356,0.3923444976076555
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,6,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,6,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.014412319143761898,-0.013779744496229651,0.5
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,32,31,-0.004822881338392969,-0.004731861198738141,0.2903225806451613
業種,サービス業,1d,1日リターン,32,31,-0.008356575942771364,-0.005783385909568839,0.4838709677419355
業種,サービス業,3d,3日リターン,32,29,-0.016766925619519417,-0.0078125,0.3793103448275862
業種,サービス業,5d,5日リターン,32,28,0.001620642259283513,-0.004035004571632028,0.5
業種,サービス業,10d,10日リターン,32,24,0.008512810007264,0.006223209062503288,0.5416666666666666
業種,サービス業,open_buy_1d,翌日寄付買い1日,32,31,-0.0034943067434679673,0.00572337042925275,0.5483870967741935
業種,サービス業,open_buy_3d,翌日寄付買い3日,32,29,-0.011492055861755735,-0.013299232736572852,0.3793103448275862
業種,サービス業,open_buy_5d,翌日寄付買い5日,32,28,0.006988214153218137,0.0028297580132241595,0.5357142857142857
業種,サービス業,excess_5d,TOPIX超過5日,32,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,32,28,0.004975244713125866,0.0008251013269557905,0.5
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.07887110329693725,-0.07887110329693725,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,10,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,10,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,10,10,-0.04108845656749834,-0.048635449450571855,0.2
業種,化学,5d,5日リターン,10,10,-0.03557842021323125,-0.030153702187574793,0.1
業種,化学,10d,10日リターン,10,9,-0.038292884682137235,-0.027881040892193343,0.1111111111111111
業種,化学,open_buy_1d,翌日寄付買い1日,10,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,10,10,-0.04128506937625186,-0.04301531325454311,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,10,10,-0.03591228013853899,-0.02851822173660573,0.1
業種,化学,excess_5d,TOPIX超過5日,10,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.03783949149054202,-0.030460213811354275,0.1
業種,卸売業,next_open,翌日寄付ギャップ,17,17,-0.013014631600933649,-0.0028294260307194508,0.35294117647058826
業種,卸売業,1d,1日リターン,17,17,-0.007280527730902858,-0.00421940928270037,0.4117647058823529
業種,卸売業,3d,3日リターン,17,16,-0.01949631056252661,-0.014299724370025524,0.3125
業種,卸売業,5d,5日リターン,17,16,-0.025783338997555312,-0.020183295275623014,0.3125
業種,卸売業,10d,10日リターン,17,15,-0.016552172031761358,-0.008053691275167751,0.4
業種,卸売業,open_buy_1d,翌日寄付買い1日,17,17,0.005456309024347526,-0.0028169014084507005,0.35294117647058826
業種,卸売業,open_buy_3d,翌日寄付買い3日,17,16,-0.0053855217702635655,-0.0054420118797801065,0.375
業種,卸売業,open_buy_5d,翌日寄付買い5日,17,16,-0.012272900001366861,-0.012832281156130165,0.375
業種,卸売業,excess_5d,TOPIX超過5日,17,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,17,16,-0.014247366474264118,-0.014805629426099032,0.375
業種,小売業,next_open,翌日寄付ギャップ,8,8,0.0017139654240083818,0.0013608386011360052,0.625
業種,小売業,1d,1日リターン,8,8,-0.003251810140534564,-0.013091742711131171,0.375
業種,小売業,3d,3日リターン,8,8,0.004563588931533968,-0.011173643760471363,0.375
業種,小売業,5d,5日リターン,8,8,0.001717561935708295,-0.003502433951550643,0.375
業種,小売業,10d,10日リターン,8,7,-0.019635812566991113,-0.04416475972540046,0.14285714285714285
業種,小売業,open_buy_1d,翌日寄付買い1日,8,8,-0.005011991946440489,-0.01300717483800995,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,8,8,0.002814812972592076,-0.007383106604946177,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,8,8,9.22806356453143e-05,0.0004282655246252709,0.5
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.0019069038333453248,-0.0015715905781584216,0.375
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,21,20,-0.0030377514500603275,-0.00045045045045044585,0.4
業種,情報・通信業,1d,1日リターン,21,20,-0.01205214411455428,-0.014618140476550245,0.35
業種,情報・通信業,3d,3日リターン,21,18,-0.002674104936058718,0.005876635205825265,0.6666666666666666
業種,情報・通信業,5d,5日リターン,21,16,-0.01021921759674215,-0.004059457731402483,0.375
業種,情報・通信業,10d,10日リターン,21,12,-0.006600246747473224,-0.0004259911978989339,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,21,20,-0.009233946964609763,-0.012951813126566389,0.35
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,21,18,0.0008612965416395486,0.005759876179245338,0.6111111111111112
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,21,16,-0.005162264525256055,-0.0053837232013464464,0.4375
業種,情報・通信業,excess_5d,TOPIX超過5日,21,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,21,16,-0.007150945158470082,-0.007371961138667005,0.4375
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,20,-0.007866138789405713,-0.014885027958461694,0.35
業種,機械,5d,5日リターン,21,20,-0.020631132647137913,-0.03600896277291815,0.3
業種,機械,10d,10日リターン,21,19,-0.020240729520194733,-0.025342465753424692,0.3157894736842105
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,20,-0.0068076576610826,-0.01385826079310648,0.35
業種,機械,open_buy_5d,翌日寄付買い5日,21,20,-0.019841360723903058,-0.03578175616352647,0.2
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.021800697843815952,-0.0377092284329556,0.2
業種,海運業,next_open,翌日寄付ギャップ,10,9,0.0025193610606208455,0.003022808463863713,0.5555555555555556
業種,海運業,1d,1日リターン,10,9,0.006220997162088323,-0.00041220115416318315,0.4444444444444444
業種,海運業,3d,3日リターン,10,7,0.020750674004399863,0.033203125,0.7142857142857143
業種,海運業,5d,5日リターン,10,5,0.051570408661532896,0.03591682419659725,1.0
業種,海運業,10d,10日リターン,10,1,0.0924731182795699,0.0924731182795699,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,10,9,0.0036153564202161892,-0.0021486892995272733,0.4444444444444444
業種,海運業,open_buy_3d,翌日寄付買い3日,10,7,0.013497484875882917,0.017633857005450393,0.7142857142857143
業種,海運業,open_buy_5d,翌日寄付買い5日,10,5,0.04429147491015607,0.0301075268817203,1.0
業種,海運業,excess_5d,TOPIX超過5日,10,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,10,5,0.042203936251810674,0.0280483419354837,1.0
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.0032351622311730054,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100418,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.0128676354207377,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818625,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,6,0.02745473713328143,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.009972992640627353,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353871,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.002445416659984034,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,9,9,-0.00218510647833141,0.0,0.4444444444444444
業種,金属製品,1d,1日リターン,9,9,-0.005002160418547938,-0.0030816640986132,0.3333333333333333
業種,金属製品,3d,3日リターン,9,9,-0.04887009952038463,-0.04042988741044007,0.1111111111111111
業種,金属製品,5d,5日リターン,9,8,-0.07627245247869344,-0.0583729706795292,0.125
業種,金属製品,10d,10日リターン,9,8,-0.12624181306196544,-0.15005417357307435,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,9,9,-0.002237183224497092,-0.002515723270440251,0.4444444444444444
業種,金属製品,open_buy_3d,翌日寄付買い3日,9,9,-0.04567300937706195,-0.06026889197960128,0.1111111111111111
業種,金属製品,open_buy_5d,翌日寄付買い5日,9,8,-0.07228990559581991,-0.06991503623879569,0.125
業種,金属製品,excess_5d,TOPIX超過5日,9,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,9,8,-0.07414439807453385,-0.07177427608135428,0.125
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,7,-0.0016743263608863484,-0.02011872039786189,0.2857142857142857
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,2,2,-0.003152656337204629,-0.003152656337204629,0.5
業種,鉱業,1d,1日リターン,2,2,-0.015666941292157177,-0.015666941292157177,0.0
業種,鉱業,3d,3日リターン,2,1,0.028795811518324665,0.028795811518324665,1.0
業種,鉱業,5d,5日リターン,2,0,,,
業種,鉱業,10d,10日リターン,2,0,,,
業種,鉱業,open_buy_1d,翌日寄付買い1日,2,2,-0.012475134981528802,-0.012475134981528802,0.5
業種,鉱業,open_buy_3d,翌日寄付買い3日,2,1,0.027450980392156765,0.027450980392156765,1.0
業種,鉱業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,鉱業,excess_5d,TOPIX超過5日,2,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,21,21,0.0005305360815849843,0.0031948881789136685,0.5714285714285714
業種,銀行業,1d,1日リターン,21,21,0.0049082365741946596,0.004357298474945592,0.6190476190476191
業種,銀行業,3d,3日リターン,21,20,4.542974616846274e-05,0.00429586866298759,0.55
業種,銀行業,5d,5日リターン,21,20,-0.006046346379683931,-0.00508293798698628,0.45
業種,銀行業,10d,10日リターン,21,19,0.006206824531335744,0.013055555555555598,0.631578947368421
業種,銀行業,open_buy_1d,翌日寄付買い1日,21,21,0.004361676939726307,0.011214442013129045,0.5238095238095238
業種,銀行業,open_buy_3d,翌日寄付買い3日,21,20,-0.00013101297108135125,-0.003949079071341677,0.45
業種,銀行業,open_buy_5d,翌日寄付買い5日,21,20,-0.006262426401174731,-0.0018614626400332845,0.45
業種,銀行業,excess_5d,TOPIX超過5日,21,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.008248907810798789,-0.0038567415762158497,0.45
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
