evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4800,4700,-0.0025886225460775474,,-0.004582447889607938,0.4423404255319149,-0.0036770828335187635,10
v7,3d,4800,4498,-0.00629586948720134,,-0.008282284044096424,0.4475322365495776,-0.010382900692262161,10
v7,5d,4800,4299,-0.008603973140371594,,-0.010585773798063991,0.4466154919748779,-0.01931121451993863,10
v7,10d,4800,3796,-0.013832320847484968,,-0.01580367003811085,0.45389884088514226,-0.04322405282462317,10
