group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,250,245,-0.002426698630045106,-0.0009051821679112448,0.4448979591836735
全体,毎日厳選,1d,1日リターン,250,245,-0.005246550677949237,-0.0057080728458820396,0.42448979591836733
全体,毎日厳選,3d,3日リターン,250,235,-0.010466745391008683,-0.01226339642761931,0.4
全体,毎日厳選,5d,5日リターン,250,225,-0.012616296117631914,-0.01291737752863753,0.36444444444444446
全体,毎日厳選,10d,10日リターン,250,200,-0.016025866425264094,-0.019139659317958635,0.4
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,250,245,-0.0028844792355433484,-0.0028169014084507005,0.42857142857142855
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,250,235,-0.008028812709141195,-0.01122194513715713,0.3872340425531915
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,250,225,-0.010071806064269018,-0.011690779106692584,0.4088888888888889
全体,毎日厳選,excess_5d,TOPIX超過5日,250,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,250,225,-0.012050672523946536,-0.013666409239258326,0.4
市場,グロース,next_open,翌日寄付ギャップ,13,13,8.46605353388211e-05,0.0,0.3076923076923077
市場,グロース,1d,1日リターン,13,13,0.0028954170081767,0.01274271844660202,0.5384615384615384
市場,グロース,3d,3日リターン,13,13,-0.017328198500990325,-0.0078125,0.38461538461538464
市場,グロース,5d,5日リターン,13,11,-0.02331151237623953,0.0037476577139288203,0.5454545454545454
市場,グロース,10d,10日リターン,13,10,-0.029658943022554885,-0.01200629682590515,0.4
市場,グロース,open_buy_1d,翌日寄付買い1日,13,13,0.002973324765353216,0.007481296758104827,0.5384615384615384
市場,グロース,open_buy_3d,翌日寄付買い3日,13,13,-0.017182040564349944,-0.023076923076923106,0.38461538461538464
市場,グロース,open_buy_5d,翌日寄付買い5日,13,11,-0.023842144210394458,0.00878844946641566,0.5454545454545454
市場,グロース,excess_5d,TOPIX超過5日,13,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,13,11,-0.025793483764117876,0.006771881355932097,0.5454545454545454
市場,スタンダード,next_open,翌日寄付ギャップ,13,12,-0.004832386080777487,-0.0016321306663434898,0.25
市場,スタンダード,1d,1日リターン,13,12,-0.009165455251060266,-0.00839224300978987,0.25
市場,スタンダード,3d,3日リターン,13,10,-0.0017122077063235375,0.007292607748312637,0.6
市場,スタンダード,5d,5日リターン,13,9,-0.00912522513630377,-0.010913500404203691,0.3333333333333333
市場,スタンダード,10d,10日リターン,13,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,13,12,-0.004226501256609604,-0.0019367127221862623,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,13,10,0.0008130817089578628,0.008120408815075027,0.6
市場,スタンダード,open_buy_5d,翌日寄付買い5日,13,9,-0.006435938913344301,-0.008107012565869431,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,13,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,13,9,-0.008422073471456511,-0.010089806647750277,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,224,220,-0.0024438778106869357,-0.0009030415344060683,0.4636363636363636
市場,プライム,1d,1日リターン,224,220,-0.005513908519050623,-0.005603101740732974,0.42727272727272725
市場,プライム,3d,3日リターン,224,212,-0.010458945798636467,-0.013335533558898438,0.3915094339622642
市場,プライム,5d,5日リターン,224,205,-0.012195672995618594,-0.012971220105391201,0.35609756097560974
市場,プライム,10d,10日リターン,224,184,-0.014989418117981849,-0.019139659317958635,0.4076086956521739
市場,プライム,open_buy_1d,翌日寄付買い1日,224,220,-0.0031574209980836225,-0.0035967508776760804,0.42727272727272725
市場,プライム,open_buy_3d,翌日寄付買い3日,224,212,-0.00788460036038307,-0.011139146273121014,0.37735849056603776
市場,プライム,open_buy_5d,翌日寄付買い5日,224,205,-0.009492533306956541,-0.011716057891109632,0.40487804878048783
市場,プライム,excess_5d,TOPIX超過5日,224,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,224,205,-0.011472557732875926,-0.013691637491385356,0.3951219512195122
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,6,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,6,5,0.030000827549373256,-0.014828897338403091,0.4
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.014412319143761898,-0.013779744496229651,0.5
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,31,30,-0.004902933799470958,-0.005514828485109036,0.3
業種,サービス業,1d,1日リターン,31,30,-0.00782802597217932,-0.0011467690969163558,0.5
業種,サービス業,3d,3日リターン,31,28,-0.016332996907793523,-0.007280069163292824,0.39285714285714285
業種,サービス業,5d,5日リターン,31,27,-0.0009937316520051596,-0.016866490550701108,0.48148148148148145
業種,サービス業,10d,10日リターン,31,24,0.008512810007264,0.006223209062503288,0.5416666666666666
業種,サービス業,open_buy_1d,翌日寄付買い1日,31,30,-0.0028826282951110744,0.006120341019107078,0.5666666666666667
業種,サービス業,open_buy_3d,翌日寄付買い3日,31,28,-0.011034627398739802,-0.010150316508314439,0.39285714285714285
業種,サービス業,open_buy_5d,翌日寄付買い5日,31,27,0.004232394350107356,0.0007933359777865245,0.5185185185185185
業種,サービス業,excess_5d,TOPIX超過5日,31,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,31,27,0.002224933793801497,-0.0012072499008330961,0.48148148148148145
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.06904345007806995,-0.06904345007806995,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,10,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,10,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,10,10,-0.04108845656749834,-0.048635449450571855,0.2
業種,化学,5d,5日リターン,10,10,-0.03557842021323125,-0.030153702187574793,0.1
業種,化学,10d,10日リターン,10,9,-0.038292884682137235,-0.027881040892193343,0.1111111111111111
業種,化学,open_buy_1d,翌日寄付買い1日,10,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,10,10,-0.04128506937625186,-0.04301531325454311,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,10,10,-0.03591228013853899,-0.02851822173660573,0.1
業種,化学,excess_5d,TOPIX超過5日,10,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.03783949149054202,-0.030460213811354275,0.1
業種,卸売業,next_open,翌日寄付ギャップ,17,17,-0.013014631600933649,-0.0028294260307194508,0.35294117647058826
業種,卸売業,1d,1日リターン,17,17,-0.007280527730902858,-0.00421940928270037,0.4117647058823529
業種,卸売業,3d,3日リターン,17,16,-0.01949631056252661,-0.014299724370025524,0.3125
業種,卸売業,5d,5日リターン,17,15,-0.026438398476824956,-0.024409143742735395,0.3333333333333333
業種,卸売業,10d,10日リターン,17,14,-0.017159206371518045,-0.01788331127805609,0.42857142857142855
業種,卸売業,open_buy_1d,翌日寄付買い1日,17,17,0.005456309024347526,-0.0028169014084507005,0.35294117647058826
業種,卸売業,open_buy_3d,翌日寄付買い3日,17,16,-0.0053855217702635655,-0.0054420118797801065,0.375
業種,卸売業,open_buy_5d,翌日寄付買い5日,17,15,-0.011853250717638356,-0.008107012565869431,0.4
業種,卸売業,excess_5d,TOPIX超過5日,17,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,17,15,-0.01382855606945379,-0.010089806647750277,0.4
業種,小売業,next_open,翌日寄付ギャップ,8,8,0.0017139654240083818,0.0013608386011360052,0.625
業種,小売業,1d,1日リターン,8,8,-0.003251810140534564,-0.013091742711131171,0.375
業種,小売業,3d,3日リターン,8,8,0.004563588931533968,-0.011173643760471363,0.375
業種,小売業,5d,5日リターン,8,8,0.001717561935708295,-0.003502433951550643,0.375
業種,小売業,10d,10日リターン,8,7,-0.019635812566991113,-0.04416475972540046,0.14285714285714285
業種,小売業,open_buy_1d,翌日寄付買い1日,8,8,-0.005011991946440489,-0.01300717483800995,0.25
