evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005665,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759722,10
v5,10d,100,100,-0.005242711892910317,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,5400,5300,-0.0026076150469348815,,-0.004601402424456058,0.44150943396226416,-0.003933512054497685,10
v7,3d,5400,5098,-0.00643801274391571,,-0.008424143156440623,0.44546881129854843,-0.01022800973696941,10
v7,5d,5400,4998,-0.008141861897660398,,-0.010124586315726975,0.4489795918367347,-0.018874342618397755,10
v7,10d,5400,4495,-0.010621629052652437,,-0.012599396416176183,0.4622914349276974,-0.03556643946160959,10
