evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005665,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910317,-0.01251154383063844,0.39,,-0.007231231711836395,10
v7,jpx_liquidity,JPX流動性,1d,5400,5300,-0.0027816047172845126,-0.0013577205238972444,0.4539622641509434,,-0.004775044289454662,10
v7,jpx_liquidity,JPX流動性,3d,5400,5100,-0.006932223362729095,-0.003847913301849415,0.44529411764705884,,-0.008917365848227003,10
v7,jpx_liquidity,JPX流動性,5d,5400,5000,-0.008825058698921312,-0.004290446908020107,0.4546,,-0.01080641740658217,10
v7,jpx_liquidity,JPX流動性,10d,5400,4500,-0.017777999836935662,-0.009678628044386794,0.43266666666666664,,-0.019741461615261635,10
v7,yahoo,Yahooランキング,1d,5400,5300,-0.0026076150469348815,-0.0016522168778628776,0.44150943396226416,,-0.004601402424456058,10
v7,yahoo,Yahooランキング,3d,5400,5098,-0.00643801274391571,-0.004494404718619949,0.44546881129854843,,-0.008424143156440623,10
v7,yahoo,Yahooランキング,5d,5400,4998,-0.008141861897660398,-0.005169112244216345,0.4489795918367347,,-0.010124586315726975,10
v7,yahoo,Yahooランキング,10d,5400,4495,-0.010621629052652437,-0.005140507196710109,0.4622914349276974,,-0.012599396416176183,10
