date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0277531328098217,0.018580512061622922,0.20708604887370363,0.8206670839361181,20,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.007387973322989572,,
2026-07-06,1.0309089289937934,0.003070578024261472,0.21261486928977238,0.818294059704021,20,0.20534528128068372,0.21129073771574883,0.4053853067393452,-0.00434008064725766,,
2026-07-07,1.0040548478996179,-0.026048936369564846,0.20435629790133056,0.7996985499982874,20,0.2059758099887699,0.19812133574606294,0.391981419861449,-0.030275962532203216,,
2026-07-08,0.9935766466752269,-0.010435885296814496,0.1963354491106763,0.7972411975645506,20,0.20061035922070286,0.1929831038931625,0.39200394673380984,-0.04039589135678101,,
2026-07-09,0.9917306585073299,-0.0018579222590167088,0.20101117211015815,0.7907194863971717,20,0.19613930980087546,0.20121238449465284,0.3999205251302688,-0.04217876119007302,,
2026-07-10,0.9924929388727682,0.0007686364829999626,0.20155443942458073,0.7909384994481875,20,0.19814798371774828,0.19908848750339195,0.40054874558282527,-0.04144254484173149,,
2026-07-13,0.9781936686052064,-0.014407427708052367,0.19969785926914158,0.7784958093360649,20,0.19830028748706657,0.19683884646558006,0.3981279044679442,-0.055252892080938865,,
2026-07-14,0.9887526386064887,0.010794355289927449,0.2069668795667644,0.7817857590397242,20,0.19544329043061068,0.20311086488354765,0.40743890305735825,-0.04505495613892907,,
2026-07-15,0.9972174212438764,0.008561072109317003,0.2032213687282889,0.7939960525155875,20,0.1975529747465512,0.1941992160989211,0.3962084909301414,-0.0368796027579994,,
2026-07-16,0.9804340992506837,-0.016830153220004918,0.19347638710994033,0.7869577121407434,20,0.19924424000876656,0.18988839102144814,0.3902184445843627,-0.05308906661289425,,
2026-07-17,0.9453563208506099,-0.035777803349437365,0.18819667561875367,0.7571596452318563,20,0.19328310400593446,0.1883850606794331,0.3892848738911316,-0.08696745977705045,,
2026-07-21,0.9534538898803585,0.008565626368756352,0.18785001001221072,0.7656038798681478,20,0.1880086669518019,0.18803804806027097,0.3977830440417584,-0.07914676417498401,,
2026-07-22,0.943954767805838,-0.009962854182400505,0.18593526896473944,0.7580194988410985,20,0.18766234766454618,0.18612139035509453,0.39203126861912946,-0.0883210906869003,,
2026-07-23,0.9519108250810352,0.008428430626703287,0.19965636976275633,0.7522544553182788,20,0.18574951944529416,0.19985622598874508,0.40850023601274343,-0.08063706824592642,,
2026-07-24,0.9484729843293342,-0.0036115155549453215,0.20182695891408972,0.7466460254152445,20,0.1901919730431639,0.19274549966720766,0.40228292674134947,-0.08395736177459634,,
2026-07-27,0.9672187699707797,0.019764174574461446,0.2035001483400094,0.7637186216307703,20,0.18950509177409275,0.19155934563742397,0.40176625344892414,-0.06585253515505918,,
2026-07-28,0.9487400328816753,-0.01910502325100938,0.1976430564723914,0.7510969764092839,19,0.1932505034906653,0.18777443656310103,0.39393873638874616,-0.08369944419079323,,
2026-07-29,0.9586259046703163,0.01042000068091764,0.18931627003375373,0.7693096346365625,19,0.18955844812820688,0.18160282296065805,0.39121493583601663,-0.07415159177533592,,
2026-07-30,0.942705454054341,-0.016607573964371958,0.18439754237142433,0.7583079116829167,19,0.1891271428908629,0.1845821244959203,0.389838481900097,-0.08952768769472308,,
2026-07-31,0.9221117450562379,-0.021845327095048273,0.18983883875122026,0.7322729063050176,19,0.18421332904238197,0.1900288676188391,0.39698741006716226,-0.10941725316801687,,
2026-08-03,0.9157268929178307,-0.006924163120834992,0.1870547706958362,0.7286721222219945,20,0.18423811090034728,0.18182010105692048,0.3969781470844865,-0.11558379337968283,,
2026-08-04,0.9029847241618053,-0.013914813307955076,0.18601742236947758,0.7169673017923277,20,0.18296241616739878,0.18229032057778533,0.39886645196294207,-0.12789027978133438,,
2026-08-05,0.9046212277454693,0.0018123269861325397,0.18327863938007893,0.7213425883653903,20,0.18041652830405702,0.1780361980410034,0.39696433035209294,-0.12630973180051353,,
2026-08-06,0.9209231727170295,0.018020741136252738,0.18467394195834108,0.7362492307586884,20,0.1807435020470468,0.18250205017753354,0.4015443603173833,-0.11056518564402729,,
2026-08-07,0.929146741978592,0.008929701744066598,0.18527394029203173,0.7438728016865603,20,0.18400063390949642,0.1849696024795761,0.4006525705075785,-0.10262279803103935,,
2026-08-10,0.9301892220634222,0.0011219757200140457,0.18329728511847654,0.7468919369449457,20,0.18508885144059115,0.18348076588436088,0.39667535887829014,-0.10161596259873595,,
2026-08-12,0.914534271608499,-0.016829855779446845,0.19247280717026982,0.7220614644382292,20,0.18311417094752905,0.19266547264291273,0.40398193687608686,-0.11673563638275641,,
2026-08-13,0.9124740631156394,-0.0022527406099676073,0.19378778594341473,0.7186862771722247,20,0.1827241301915083,0.18440623933417888,0.4014397064420252,-0.11872540188401415,,
2026-08-14,0.9246237511140971,0.013315105041969755,0.1979396164150649,0.7266841346990323,20,0.1823125001230049,0.1868334765713494,0.40455503516878794,-0.10699113803928006,,
2026-08-17,0.9009307453610258,-0.02562448317439736,0.18768121687656872,0.7132495284844571,20,0.18474001021260683,0.1748411918761994,0.3888946197364494,-0.12987402859718022,,
2026-08-18,0.8995752705062322,-0.0015045272478190208,0.18091943306507088,0.7186558374411613,20,0.18000614292927591,0.17359796322393123,0.39248755575713984,-0.13118315683019077,,
2026-08-19,0.8768029447999535,-0.025314530593380735,0.17738337226425377,0.6994195725356998,20,0.179735318782464,0.1765555488492786,0.396065653773743,-0.15317684738665738,,
2026-08-20,0.8954766976937658,0.021297548103095032,0.18110825727868868,0.7143684404150772,19,0.17518540355643428,0.17926473871313875,0.40425291038506084,-0.13514159055906017,,
2026-08-21,0.8996941388638837,0.004709716267301767,0.18122162653129686,0.7184725123325869,19,0.17891642311563757,0.17938809688824958,0.4001271288540215,-0.13106835283920348,,
2026-08-24,0.8973219509084005,-0.0026366604527164883,0.18339449812339975,0.7139274527850007,19,0.17975906870407268,0.18229399335823793,0.4024179400785073,-0.13335943054938615,,
2026-08-25,0.8954912058644522,-0.0020402320951748987,0.1807266768745173,0.7147645289899349,19,0.17928510507660353,0.17697354247527292,0.39702433133527976,-0.13512757845416,,
2026-08-26,0.8864700964709782,-0.010073922931231438,0.1797483732916743,0.7067217231793038,20,0.17891932185103945,0.1782982358258733,0.3989068293887676,-0.14384023657416034,,
2026-08-27,0.8861164145244699,-0.00039897786503606536,0.18324352452820084,0.7028728899962691,20,0.17711690239180386,0.18097014067139353,0.4039471207080031,-0.14418182536870172,,
2026-08-28,0.8969695269683724,0.012247953277930046,0.18090724622367943,0.7160622807446929,20,0.17704623666822578,0.1750620666670396,0.39736122428588866,-0.13369980435141426,,
2026-08-31,0.89351842998145,-0.0038475075051730423,0.17839207608032445,0.7151263539011256,20,0.17921469070297152,0.1770557910413608,0.39719351776472844,-0.13703290085590514,,
2026-09-01,0.8946887563479997,0.001309795441571282,0.3589171796517215,0.5357715766962783,15,0.0,0.18070580938077782,0.20224071862124812,-0.13590259048322018,,
