evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5200,5100,-0.0024814686258253548,,-0.00447550817004233,0.44333333333333336,-0.003563631563730315,10
v7,3d,5200,4999,-0.006460728880824756,,-0.008446813883791987,0.4474894978995799,-0.011096012667513672,10
v7,5d,5200,4798,-0.007495363125460996,,-0.009479379894573202,0.45373072113380575,-0.017599261098648396,10
v7,10d,5200,4294,-0.010900884687382572,,-0.012878093818892496,0.46367023754075454,-0.036781989172065765,10
