evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.0076774856417307115,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,5200,5100,-0.002736255715996553,-0.0012436327065901698,0.45862745098039215,,-0.004729785940820276,10
v7,jpx_liquidity,JPX流動性,3d,5200,5000,-0.006831371960401109,-0.0036730976794387415,0.4474,,-0.008816716047852268,10
v7,jpx_liquidity,JPX流動性,5d,5200,4800,-0.008735131223077147,-0.0044114785131716405,0.454375,,-0.010716669695762215,10
v7,jpx_liquidity,JPX流動性,10d,5200,4300,-0.019072084008461717,-0.010267523802531542,0.42604651162790697,,-0.021032958912528807,10
v7,yahoo,Yahooランキング,1d,5200,5100,-0.0024814686258253548,-0.0015987710805187572,0.44333333333333336,,-0.00447550817004233,10
v7,yahoo,Yahooランキング,3d,5200,4999,-0.006460728880824756,-0.0043290043290042934,0.4474894978995799,,-0.008446813883791987,10
v7,yahoo,Yahooランキング,5d,5200,4798,-0.007495363125460996,-0.004441394897323647,0.45373072113380575,,-0.009479379894573202,10
v7,yahoo,Yahooランキング,10d,5200,4294,-0.010900884687382572,-0.004888105848765913,0.46367023754075454,,-0.012878093818892496,10
