evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.00627960105852165,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.005663138347932888,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3500,3400,-0.003391382783033468,-0.0013547380656212527,0.4582352941176471,,-0.005383603408850183,10
v7,jpx_liquidity,JPX流動性,3d,3500,3200,-0.011578053132835346,-0.008699590895533682,0.405,,-0.013553908604622807,10
v7,jpx_liquidity,JPX流動性,5d,3500,3000,-0.018820201380595588,-0.014146523659771482,0.39,,-0.020781579798035774,10
v7,jpx_liquidity,JPX流動性,10d,3500,2500,-0.0404872216440899,-0.025845470238637647,0.3444,,-0.042405287688023374,10
v7,yahoo,Yahooランキング,1d,3500,3399,-0.0029035865608654236,-0.0016140602582496166,0.44454251250367754,,-0.004896782291330253,10
v7,yahoo,Yahooランキング,3d,3500,3198,-0.008830256781695483,-0.006768055467984202,0.4290181363352095,,-0.010811605098388874,10
v7,yahoo,Yahooランキング,5d,3500,2998,-0.015699926327568996,-0.010453088578088576,0.4162775183455637,,-0.01766754217484019,10
v7,yahoo,Yahooランキング,10d,3500,2497,-0.02850033139777133,-0.013531799729364025,0.4197036443732479,,-0.030442359235307182,10
