evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.00627960105852165,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3500,3399,-0.0029035865608654236,,-0.004896782291330253,0.44454251250367754,-0.004257922407861598,10
v7,3d,3500,3198,-0.008830256781695483,,-0.010811605098388874,0.4290181363352095,-0.016643799322469708,10
v7,5d,3500,2998,-0.015699926327568996,,-0.01766754217484019,0.4162775183455637,-0.03233915790037631,10
v7,10d,3500,2497,-0.02850033139777133,,-0.030442359235307182,0.4197036443732479,-0.07427882313802223,10
