evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,51,0.6647058823529411,0.65,0.5,2026-09-03,評価可能
v7,return_20d,20日モメンタム,51,0.6607843137254901,0.65,0.55,2026-09-03,評価可能
v7,return_60d,60日モメンタム,51,0.6352941176470589,0.65,0.44999999999999996,2026-09-03,評価可能
v7,return_120d,120日モメンタム,51,0.6343137254901962,0.65,0.4,2026-09-03,評価可能
v7,distance_ma20,20日移動平均乖離,51,0.6950980392156864,0.7,0.5,2026-09-03,評価可能
v7,distance_ma60,60日移動平均乖離,51,0.6254901960784314,0.65,0.44999999999999996,2026-09-03,評価可能
v7,avg_turnover_20d,20日平均売買代金,51,0.24705882352941172,0.25,0.35,2026-09-03,評価可能
v7,volume_ratio_20d,出来高比,51,0.8843137254901959,0.9,0.65,2026-09-03,評価可能
v7,distance_high_120d,120日高値接近度,51,0.8725490196078433,0.9,0.85,2026-09-03,評価可能
v7,volatility_20d,20日変動率,51,0.6823529411764707,0.7,0.7,2026-09-03,評価可能
