group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,205,200,-0.002690571862971845,-0.0009453637514983404,0.445
全体,毎日厳選,1d,1日リターン,205,200,-0.004361729114201851,-0.005070269511454839,0.435
全体,毎日厳選,3d,3日リターン,205,190,-0.008808713003959853,-0.011052958056329332,0.4052631578947368
全体,毎日厳選,5d,5日リターン,205,180,-0.010812004346907128,-0.012601818003765919,0.3888888888888889
全体,毎日厳選,10d,10日リターン,205,155,-0.01758066175682633,-0.022719076812116823,0.4
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,205,200,-0.0017260343847569238,-0.0025085564656814885,0.445
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,205,190,-0.006607636201742419,-0.010070928636692567,0.39473684210526316
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,205,180,-0.008136646703167284,-0.008384322931224208,0.4388888888888889
全体,毎日厳選,excess_5d,TOPIX超過5日,205,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,205,180,-0.010119381546407645,-0.01036656266968472,0.43333333333333335
市場,グロース,next_open,翌日寄付ギャップ,10,10,3.0301188835598834e-05,0.0,0.3
市場,グロース,1d,1日リターン,10,10,0.0018463527077626496,-0.0016252120740395948,0.5
市場,グロース,3d,3日リターン,10,10,-0.01493733424661535,-0.0102514276649746,0.4
市場,グロース,5d,5日リターン,10,9,-0.02149628397122842,0.0037476577139288203,0.5555555555555556
市場,グロース,10d,10日リターン,10,8,-0.036207202302278654,-0.012006296825905134,0.375
市場,グロース,open_buy_1d,翌日寄付買い1日,10,10,0.0020467449904211315,-0.0024442474542809146,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,10,10,-0.014709044357607472,-0.023346279128038105,0.4
市場,グロース,open_buy_5d,翌日寄付買い5日,10,9,-0.02079471109784719,0.00878844946641566,0.5555555555555556
市場,グロース,excess_5d,TOPIX超過5日,10,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.02275214247036257,0.006771881355932097,0.5555555555555556
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.0021181991617023293,-0.0007032348804500432,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.005078095015757368,-0.0036505366906567855,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116348,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,6,-0.017489239033209366,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,6,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408465,-0.0037161430119176,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.01040235129389298,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,6,-0.019468224233153846,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.02142830725291178,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,189,184,-0.0029952531492007553,-0.0011887360797518953,0.45652173913043476
市場,プライム,1d,1日リターン,189,184,-0.004675765107736155,-0.005316205918107886,0.43478260869565216
市場,プライム,3d,3日リターン,189,174,-0.008471335291617933,-0.012325566284419776,0.40229885057471265
市場,プライム,5d,5日リターン,189,165,-0.009986416924260432,-0.012971220105391201,0.38181818181818183
市場,プライム,10d,10日リターン,189,141,-0.016204354842349236,-0.022719076812116823,0.41134751773049644
市場,プライム,open_buy_1d,翌日寄付買い1日,189,184,-0.001755192080517094,-0.002487553210176907,0.44565217391304346
市場,プライム,open_buy_3d,翌日寄付買い3日,189,174,-0.006011185787308201,-0.009810231271239978,0.39080459770114945
市場,プライム,open_buy_5d,翌日寄付買い5日,189,165,-0.007034149462367052,-0.00843034925732633,0.43636363636363634
市場,プライム,excess_5d,TOPIX超過5日,189,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,189,165,-0.00901908819759177,-0.010412496989160913,0.4303030303030303
業種,その他製品,next_open,翌日寄付ギャップ,6,5,0.013858770279557725,0.0058004640371229765,0.8
業種,その他製品,1d,1日リターン,6,5,0.029460630156979584,0.02091254752851701,0.6
業種,その他製品,3d,3日リターン,6,4,0.02726897909616139,0.028255582791299205,0.5
業種,その他製品,5d,5日リターン,6,3,-0.029309223790442467,-0.0634517766497462,0.3333333333333333
