date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0277531328098217,0.018580512061622922,0.20708604887370363,0.8206670839361181,20,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.007387973322989572,,
2026-07-06,1.0309089289937934,0.003070578024261472,0.21261486928977238,0.818294059704021,20,0.20534528128068372,0.21129073771574883,0.4053853067393452,-0.00434008064725766,,
2026-07-07,1.0040548478996179,-0.026048936369564846,0.20435629790133056,0.7996985499982874,20,0.2059758099887699,0.19812133574606294,0.391981419861449,-0.030275962532203216,,
2026-07-08,0.9935766466752269,-0.010435885296814496,0.1963354491106763,0.7972411975645506,20,0.20061035922070286,0.1929831038931625,0.39200394673380984,-0.04039589135678101,,
2026-07-09,0.9917306585073299,-0.0018579222590167088,0.20101117211015815,0.7907194863971717,20,0.19613930980087546,0.20121238449465284,0.3999205251302688,-0.04217876119007302,,
2026-07-10,0.9924929388727682,0.0007686364829999626,0.20155443942458073,0.7909384994481875,20,0.19814798371774828,0.19908848750339195,0.40054874558282527,-0.04144254484173149,,
2026-07-13,0.9781936686052064,-0.014407427708052367,0.19969785926914158,0.7784958093360649,20,0.19830028748706657,0.19683884646558006,0.3981279044679442,-0.055252892080938865,,
2026-07-14,0.9887526386064887,0.010794355289927449,0.2069668795667644,0.7817857590397242,20,0.19544329043061068,0.20311086488354765,0.40743890305735825,-0.04505495613892907,,
2026-07-15,0.9972174212438764,0.008561072109317003,0.2032213687282889,0.7939960525155875,20,0.1975529747465512,0.1941992160989211,0.3962084909301414,-0.0368796027579994,,
2026-07-16,0.9804340992506837,-0.016830153220004918,0.19347638710994033,0.7869577121407434,20,0.19924424000876656,0.18988839102144814,0.3902184445843627,-0.05308906661289425,,
2026-07-17,0.9453563208506099,-0.035777803349437365,0.18819667561875367,0.7571596452318563,20,0.19328310400593446,0.1883850606794331,0.3892848738911316,-0.08696745977705045,,
2026-07-21,0.9534538898803585,0.008565626368756352,0.18785001001221072,0.7656038798681478,20,0.1880086669518019,0.18803804806027097,0.3977830440417584,-0.07914676417498401,,
2026-07-22,0.943954767805838,-0.009962854182400505,0.18593526896473944,0.7580194988410985,20,0.18766234766454618,0.18612139035509453,0.39203126861912946,-0.0883210906869003,,
2026-07-23,0.9519108250810352,0.008428430626703287,0.19965636976275633,0.7522544553182788,20,0.18574951944529416,0.19985622598874508,0.40850023601274343,-0.08063706824592642,,
2026-07-24,0.9484729843293342,-0.0036115155549453215,0.20182695891408972,0.7466460254152445,20,0.1901919730431639,0.19274549966720766,0.40228292674134947,-0.08395736177459634,,
2026-07-27,0.9672187699707797,0.019764174574461446,0.2035001483400094,0.7637186216307703,20,0.18950509177409275,0.19155934563742397,0.40176625344892414,-0.06585253515505918,,
2026-07-28,0.9477867143475558,-0.020090651904750567,0.1976430564723914,0.7501436578751643,18,0.1932505034906653,0.18777443656310103,0.39393873638874616,-0.0846201666989641,,
2026-07-29,0.958361371759048,0.011157212114723203,0.1895069337405776,0.7688544380184704,18,0.18936797489461657,0.18160282296065805,0.3914074677768048,-0.07440707973328442,,
2026-07-30,0.942517439192354,-0.016532315506010975,0.18439754237142433,0.7581198968209296,18,0.18931761612445314,0.1845821244959203,0.39014483642437503,-0.08970927392126382,,
2026-07-31,0.9231219199555853,-0.020578419486209976,0.18983883875122026,0.733283081204365,18,0.18421332904238197,0.1900288676188391,0.39706660174045194,-0.10844161833691868,,
2026-08-03,0.9170499479099151,-0.006577649077992187,0.18818176673095743,0.7288681811789577,20,0.18443994404707004,0.18315046243328753,0.3982035292781734,-0.11430597650404106,,
2026-08-04,0.904303129598526,-0.013899808118893575,0.18669682054525133,0.7176063090532747,20,0.1832267628191639,0.18210715054682375,0.39837951487662654,-0.12661695348268565,,
2026-08-05,0.9059425008549032,0.0018128558917021032,0.1838734805153737,0.7220690203395296,20,0.18067994597373152,0.17821550139121875,0.39687515791777184,-0.12503363588109406,,
2026-08-06,0.922259567444964,0.018011150348573812,0.18500452847174906,0.7372550389732149,20,0.18100749267830235,0.18250205017753354,0.4012501262638698,-0.10927448514700344,,
2026-08-07,0.9304942074542172,0.008928766152100254,0.18553967972227983,0.7449545277319374,20,0.18426764584314964,0.18517223697650004,0.4005812418331958,-0.10132140531917189,,
2026-08-10,0.9315382793789072,0.0011220617133624877,0.18356211559357463,0.7479761637853326,20,0.18535432539688296,0.18374586145502964,0.3966711279823559,-0.10031303247546208,,
2026-08-12,0.915860791917308,-0.016829676040851504,0.19275382764448634,0.7231069642728216,20,0.18337873685671796,0.19294677441890523,0.4039828739260549,-0.1154544726770762,,
2026-08-13,0.9137975580986197,-0.002252781030585349,0.1940725733734106,0.7197249847252091,20,0.1829891692142474,0.18467557969207798,0.4014417389095104,-0.1174471600617184,,
