evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932886,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.0072312317118363965,0.39,0.05101932688831738,10
v7,1d,3900,3800,-0.0024087821774210058,,-0.00440296702184834,0.44763157894736844,-0.00404436031066492,10
v7,3d,3900,3596,-0.007183958967177942,,-0.009168598233202553,0.4379866518353726,-0.0124807325884783,10
v7,5d,3900,3399,-0.011203331251513826,,-0.013179935792342053,0.4383642247719918,-0.02361254769693538,10
v7,10d,3900,2898,-0.024285575366529723,,-0.02623602850137203,0.4251207729468599,-0.06462402629725339,10
