evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.0053255806471658495,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,2500,2400,-0.004734644192628703,,-0.006724179638887636,0.4225,-0.006895885406493412,10
v7,3d,2500,2199,-0.012955859065452274,,-0.014928960303180432,0.40200090950432016,-0.02218521234475148,10
v7,5d,2500,1999,-0.020527046821217795,,-0.02248501325462218,0.4047023511755878,-0.044820136740709095,10
v7,10d,2500,1498,-0.034898124854242506,,-0.03682736350265887,0.4205607476635514,-0.09276007827483601,10
