group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,プライム,10d,10日リターン,123,77,-0.017490087070329972,-0.026459143968871612,0.36363636363636365
市場,プライム,open_buy_1d,翌日寄付買い1日,123,118,-0.002284212246329055,-0.0024563705748374964,0.4491525423728814
市場,プライム,open_buy_3d,翌日寄付買い3日,123,108,-0.005013894164622719,-0.008897838514563272,0.4166666666666667
市場,プライム,open_buy_5d,翌日寄付買い5日,123,98,-0.0061537604461853294,-0.009053807710720063,0.4387755102040816
市場,プライム,excess_5d,TOPIX超過5日,123,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,123,98,-0.00814045907905339,-0.011034709149106314,0.42857142857142855
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,15,14,-0.002905999804341197,-0.0023294227512649646,0.35714285714285715
業種,サービス業,1d,1日リターン,15,14,0.0002409602961562626,0.0035317017018228203,0.5714285714285714
業種,サービス業,3d,3日リターン,15,12,0.0009998983593996202,0.008125541557156057,0.5833333333333334
業種,サービス業,5d,5日リターン,15,11,0.02660593891843174,0.01934322986954573,0.7272727272727273
業種,サービス業,10d,10日リターン,15,7,0.06909501826177213,0.08333333333333326,0.8571428571428571
業種,サービス業,open_buy_1d,翌日寄付買い1日,15,14,0.0032179485090648163,0.007146215613093143,0.7142857142857143
業種,サービス業,open_buy_3d,翌日寄付買い3日,15,12,0.0016070608358757787,0.0038947360374141926,0.5833333333333334
業種,サービス業,open_buy_5d,翌日寄付買い5日,15,11,0.027014160892885088,0.02051282051282044,0.7272727272727273
業種,サービス業,excess_5d,TOPIX超過5日,15,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,15,11,0.02496115958526022,0.018472815384615426,0.6363636363636364
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,2,-0.024941772199643497,-0.024941772199643497,0.5
業種,パルプ・紙,1d,1日リターン,3,2,-0.0028802723269432673,-0.0028802723269432673,0.5
業種,パルプ・紙,3d,3日リターン,3,1,0.03583815028901727,0.03583815028901727,1.0
業種,パルプ・紙,5d,5日リターン,3,0,,,
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,2,0.02277051631717264,0.02277051631717264,1.0
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,1,0.019340159271899804,0.019340159271899804,1.0
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,5,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,5,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,5,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,5,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,5,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,5,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,5,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,5,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,5,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,6,-0.0037351153640704884,-0.0033126293995859313,0.3333333333333333
業種,化学,1d,1日リターン,7,6,-0.022298578026540877,-0.02148974214191607,0.16666666666666666
業種,化学,3d,3日リターン,7,5,-0.04187325455516422,-0.055901426718547365,0.2
業種,化学,5d,5日リターン,7,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,6,-0.018641130553101164,-0.016739953863241508,0.16666666666666666
業種,化学,open_buy_3d,翌日寄付買い3日,7,5,-0.037640055030726205,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,6,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,6,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,6,6,-0.02056851423987768,-0.032535634682044234,0.3333333333333333
業種,卸売業,5d,5日リターン,6,4,-0.028390269736757318,-0.0286635012569541,0.25
業種,卸売業,10d,10日リターン,6,3,-0.023173965605905178,-0.029299363057324834,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,6,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,6,6,-0.018945665553035465,-0.027282614606558276,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,6,4,-0.02239558662649803,-0.026588717550540347,0.25
業種,卸売業,excess_5d,TOPIX超過5日,6,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,6,4,-0.024349817848831654,-0.0285345667041568,0.25
業種,小売業,next_open,翌日寄付ギャップ,4,4,0.005008815298389813,0.004742591009856856,0.75
業種,小売業,1d,1日リターン,4,4,-0.005845099498084261,-0.01091531138538393,0.5
業種,小売業,3d,3日リターン,4,3,-0.009633862477446872,-0.01740294511378848,0.3333333333333333
業種,小売業,5d,5日リターン,4,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,4,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,4,4,-0.01090333961768869,-0.012144415180083745,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,4,3,-0.01859334811166728,-0.022202486678507993,0.3333333333333333
業種,小売業,open_buy_5d,翌日寄付買い5日,4,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,4,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,5,5,-0.001626375597690636,-0.004996876951905094,0.2
業種,情報・通信業,1d,1日リターン,5,5,0.0017502601767532323,-0.0110011001100109,0.2
業種,情報・通信業,3d,3日リターン,5,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,5,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,5,4,0.009247817047843363,0.0006259369460262579,0.5
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,5,5,0.0035475340761039254,-0.01236979166666663,0.4
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,5,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,5,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,5,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,16,16,-0.0006782386739795088,-0.0037309820790179526,0.4375
業種,機械,1d,1日リターン,16,16,-0.010049015050872523,-0.009320086821991813,0.375
業種,機械,3d,3日リターン,16,15,-0.004487390822697971,-0.009842519685039353,0.4
業種,機械,5d,5日リターン,16,14,-0.028195786423350053,-0.04801517716535253,0.2857142857142857
業種,機械,10d,10日リターン,16,11,-0.05199056564850402,-0.07085472893771216,0.18181818181818182
業種,機械,open_buy_1d,翌日寄付買い1日,16,16,-0.00929379963278977,-0.005567594852738389,0.1875
業種,機械,open_buy_3d,翌日寄付買い3日,16,15,-0.0015758131760514437,-0.012690355329949221,0.4
業種,機械,open_buy_5d,翌日寄付買い5日,16,14,-0.02605231407934191,-0.04290634147868694,0.21428571428571427
業種,機械,excess_5d,TOPIX超過5日,16,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,16,14,-0.027999235503497272,-0.04481957170207107,0.21428571428571427
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,3,0.0692009801296335,0.00528634361233471,0.6666666666666666
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,3,0.0022120443971208603,-0.01226339642761931,0.3333333333333333
業種,証券、商品先物取引業,5d,5日リターン,4,2,0.03603155464376012,0.03603155464376012,0.5
業種,証券、商品先物取引業,10d,10日リターン,4,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,3,0.003859717246404363,0.0013513513513514486,0.6666666666666666
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,2,0.031369784126810796,0.031369784126810796,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,2,0.029308075928341393,0.029308075928341393,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,4,-0.1147529336232971,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,14,13,0.0015147499937960146,0.0039215686274509665,0.5384615384615384
業種,銀行業,1d,1日リターン,14,13,0.008693872689402249,0.01730977280923196,0.6153846153846154
業種,銀行業,3d,3日リターン,14,11,0.004977775829256373,0.002326073165574094,0.5454545454545454
業種,銀行業,5d,5日リターン,14,11,0.000980295982131704,0.0009742519137090344,0.5454545454545454
業種,銀行業,10d,10日リターン,14,7,0.005573544206534299,0.003140950137416665,0.5714285714285714
業種,銀行業,open_buy_1d,翌日寄付買い1日,14,13,0.007122833975907039,0.011214442013129045,0.5384615384615384
業種,銀行業,open_buy_3d,翌日寄付買い3日,14,11,0.0026803348102115002,-0.0027351146644224444,0.45454545454545453
業種,銀行業,open_buy_5d,翌日寄付買い5日,14,11,-0.001219292590663496,-0.0003969829297340022,0.45454545454545453
業種,銀行業,excess_5d,TOPIX超過5日,14,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,14,11,-0.003215855224774754,-0.002395189360857475,0.45454545454545453
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,4,-0.05081208409115395,-0.050920671298822606,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
業種,電気機器,1d,1日リターン,21,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,21,20,-0.025832073117840842,-0.02787817001221754,0.3
業種,電気機器,5d,5日リターン,21,18,-0.02666597063079816,-0.011476934648731063,0.3333333333333333
業種,電気機器,10d,10日リターン,21,15,-0.030269949483001782,-0.0492721164613662,0.26666666666666666
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,20,-0.0181141315371605,-0.021428483972454615,0.35
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,18,-0.02240898958324268,0.00138374462768448,0.5
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,18,-0.024363194013065772,-0.0006180214778263027,0.5
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,95,93,-0.0009048854874581894,0.0,0.4731182795698925
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,95,93,-0.0028761087847771526,-0.0042194092827003,0.43010752688172044
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,95,88,-0.007958951017818953,-0.011052958056329332,0.3977272727272727
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,95,81,-0.015064993594814774,-0.018487858719646755,0.37037037037037035
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,95,62,-0.018729485588212733,-0.02401080353257106,0.3548387096774194
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,95,93,-0.001971554247180916,-0.0024737167594310883,0.45161290322580644
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,95,88,-0.007124798575551646,-0.010666919850482848,0.3977272727272727
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,95,81,-0.014904695309887953,-0.02100061766522543,0.37037037037037035
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,95,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,95,81,-0.01687390082396347,-0.022957637430512712,0.35802469135802467
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,3,2,0.002052586938083134,0.002052586938083134,0.5
Yahoo順位帯,Yahoo Top10,1d,1日リターン,3,2,0.024649975766387944,0.024649975766387944,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,3,1,-0.03527777777777774,-0.03527777777777774,0.0
Yahoo順位帯,Yahoo Top10,5d,5日リターン,3,1,0.018888888888888955,0.018888888888888955,1.0
Yahoo順位帯,Yahoo Top10,10d,10日リターン,3,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,3,2,0.022705952391010142,0.022705952391010142,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,3,1,-0.05005470459518602,-0.05005470459518602,0.0
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,3,1,0.003282275711159688,0.003282275711159688,1.0
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,3,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.0012767144420131604,0.0012767144420131604,1.0
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,18,16,-0.013149186779175932,-0.00833003820548911,0.25
Yahoo順位帯,Yahoo Top30,1d,1日リターン,18,16,-0.02078622759056653,-0.02004583518948544,0.125
Yahoo順位帯,Yahoo Top30,3d,3日リターン,18,14,-0.022642517466207022,-0.023170873495368283,0.2857142857142857
Yahoo順位帯,Yahoo Top30,5d,5日リターン,18,12,-0.008090796636651845,-0.009691931919368235,0.5
Yahoo順位帯,Yahoo Top30,10d,10日リターン,18,10,-0.030768350374067333,-0.03208430170300863,0.2
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,18,16,-0.0074224026235626475,-0.0073131293570875,0.3125
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,18,14,-0.011993153670822996,-0.010433522740526557,0.35714285714285715
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,18,12,0.0057872727359375336,0.011827005577005556,0.5833333333333334
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,18,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,18,12,0.0037767039777384195,0.009804363392857063,0.5833333333333334
