signal_date,entry_date,planned_exit_date,code,ticker,name,industry,entry_price,latest_price,unrealized_return,market_value
2026-07-16,2026-07-17,,6951,6951.T,日本電子,電気機器,8210.0,8229.0,0.0023142509135201106,0.03877114089813789
2026-07-16,2026-07-17,,6237,6237.T,イワキポンプ,機械,4600.0,5070.0,0.10217391304347823,0.04263387459363546
2026-07-16,2026-07-17,,8136,8136.T,サンリオ,卸売業,1230.5,1143.0,-0.07110930516050384,0.03593099866211383
2026-07-16,2026-07-17,,7453,7453.T,良品計画,小売業,4390.0,4224.0,-0.03781321184510256,0.037218945555129085
2026-07-16,2026-07-17,,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,1850.0,1867.5,0.009459459459459474,0.03904752915364629
2026-07-17,2026-07-21,,3946,3946.T,トーモク,パルプ・紙,4395.0,4480.0,0.019340159271899804,0.0383537365260615
2026-07-17,2026-07-21,,2433,2433.T,博報堂ＤＹホールディングス,サービス業,1268.0,1219.5,-0.03824921135646686,0.03618687639827082
2026-07-17,2026-07-21,,8136,8136.T,サンリオ,卸売業,1210.0,1143.0,-0.055371900826446274,0.03554261735032137
2026-07-17,2026-07-21,,6869,6869.T,シスメックス,電気機器,1600.0,1511.0,-0.055625000000000036,0.03553309422996831
2026-07-17,2026-07-21,,9069,9069.T,センコーグループホールディングス,陸運業,2211.5,2186.5,-0.011304544426859575,0.037200697591128366
2026-07-21,2026-07-22,,6098,6098.T,リクルートホールディングス,サービス業,12500.0,12355.0,-0.011600000000000055,0.03712130866433684
2026-07-21,2026-07-22,,9831,9831.T,ヤマダホールディングス,小売業,723.0999755859375,716.0999755859375,-0.009680542437202844,0.037193397673499815
2026-07-21,2026-07-22,,3864,3864.T,三菱製紙,パルプ・紙,1145.0,1198.0,0.046288209606986985,0.03929541438757316
2026-07-21,2026-07-22,,6237,6237.T,イワキポンプ,機械,4885.0,5070.0,0.03787103377686796,0.03897929077155552
2026-07-21,2026-07-22,,8346,8346.T,東邦銀行,銀行業,875.0,889.0,0.016000000000000014,0.03815788102283107
2026-07-22,2026-07-23,,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3626.0,3750.0,0.03419746276889124,0.03844531774303057
2026-07-22,2026-07-23,,8622,8622.T,水戸証券,証券、商品先物取引業,776.0,791.0,0.019329896907216426,0.037892629968988664
2026-07-22,2026-07-23,,6638,6638.T,ミマキエンジニアリング,電気機器,2250.0,2210.0,-0.01777777777777778,0.036513187072126314
2026-07-22,2026-07-23,,6098,6098.T,リクルートホールディングス,サービス業,12275.0,12355.0,0.006517311608961407,0.03741633416414083
2026-07-22,2026-07-23,,4025,4025.T,多木化学,化学,5380.0,5110.0,-0.05018587360594795,0.03530844659807333
